Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-02-22,2.65,2.65,2.65,2.13,2.13,2.13,0.249316646312455,0.249316646312455,0.249316646312455,0.249264940816098,0.249264940816098,0.249264940816098,0.241645435959128,0.241645435959128,0.241645435959128,2.32,2.32,2.32,2.96,2.96,2.96,0.252301889591729,0.252301889591729,0.252301889591729,0.228131811663297,0.228131811663297,0.228131811663297,0.228735174472014,0.228735174472014,0.228735174472014,Observed
2020-02-23,1.55,1.55,1.55,0.11,0.11,0.11,0.249315324010977,0.249315324010977,0.249315324010977,0.249264944985042,0.249264944985042,0.249264944985042,0.241830981443938,0.241830981443938,0.241830981443938,2.51,2.51,2.51,2.995,2.995,2.995,0.244961920640157,0.244961920640157,0.244961920640157,0.230367879068864,0.230367879068864,0.230367879068864,0.231221547622656,0.231221547622656,0.231221547622656,Observed
2020-02-24,2.7,2.7,2.7,0,0,0,0.249284028917165,0.249284028917165,0.249284028917165,0.249162371035667,0.249162371035667,0.249162371035667,0.234121513927764,0.234121513927764,0.234121513927764,4.59,4.59,4.59,3.06333333333333,3.06333333333333,3.06333333333333,0.240162218122203,0.240162218122203,0.240162218122203,0.23284983965267,0.23284983965267,0.23284983965267,0.233762190243641,0.233762190243641,0.233762190243641,Observed
2020-02-25,-1.65,-1.65,-1.65,0,0,0,0.249252580886012,0.249252580886012,0.249252580886012,0.249038126388989,0.249038126388989,0.249038126388989,0.227465765006198,0.227465765006198,0.227465765006198,5.76,5.76,5.76,3.28333333333333,3.28333333333333,3.28333333333333,0.235323448218967,0.235323448218967,0.235323448218967,0.235332381736731,0.235332381736731,0.235332381736731,0.236301151316376,0.236301151316376,0.236301151316376,Observed
2020-02-26,-0.2,-0.2,-0.2,0,0,0,0.249213548606081,0.249213548606081,0.249213548606081,0.248866628333813,0.248866628333813,0.248866628333813,0.220664843448242,0.220664843448242,0.220664843448242,7.03,7.03,7.03,3.62833333333333,3.62833333333333,3.62833333333333,0.23050842935019,0.23050842935019,0.23050842935019,0.237816988623554,0.237816988623554,0.237816988623554,0.238839237430373,0.238839237430373,0.238839237430373,Observed
2020-02-27,2.05,2.05,2.05,0,0,0,0.249164195798161,0.249164195798161,0.249164195798161,0.24863598975681,0.24863598975681,0.24863598975681,0.213570031419342,0.213570031419342,0.213570031419342,8.1,8.1,8.1,3.77,3.77,3.77,0.225713857272739,0.225713857272739,0.225713857272739,0.24030355533037,0.24030355533037,0.24030355533037,0.241376471680875,0.241376471680875,0.241376471680875,Observed
2020-02-28,3.45,3.45,3.45,0,0,0,0.249103946621053,0.249103946621053,0.249103946621053,0.248342970640295,0.248342970640295,0.248342970640295,0.206383104401804,0.206383104401804,0.206383104401804,8.25,8.25,8.25,3.88833333333333,3.88833333333333,3.88833333333333,0.220913964128624,0.220913964128624,0.220913964128624,0.242791413826596,0.242791413826596,0.242791413826596,0.243912571727663,0.243912571727663,0.243912571727663,Observed
2020-02-29,5.2,5.2,5.2,0,0,0,0.249030056123624,0.249030056123624,0.249030056123624,0.247976611697247,0.247976611697247,0.247976611697247,0.199055362122736,0.199055362122736,0.199055362122736,8.25,8.25,8.25,4.02666666666667,4.02666666666667,4.02666666666667,0.215807514536427,0.215807514536427,0.215807514536427,0.245273377794873,0.245273377794873,0.245273377794873,0.246444335094999,0.246444335094999,0.246444335094999,Observed
2020-03-01,2.7,2.7,2.7,0,0,0,0.248948658144137,0.248948658144137,0.248948658144137,0.247570324986221,0.247570324986221,0.247570324986221,0.192520001585269,0.192520001585269,0.192520001585269,8.25,8.25,8.25,4.08333333333333,4.08333333333333,4.08333333333333,0.210395116338449,0.210395116338449,0.210395116338449,0.247747072456488,0.247747072456488,0.247747072456488,0.248971342520812,0.248971342520812,0.248971342520812,Observed
2020-03-02,2.2,2.2,2.2,0,0,0,0.248856092108277,0.248856092108277,0.248856092108277,0.247110898897498,0.247110898897498,0.247110898897498,0.186335426232779,0.186335426232779,0.186335426232779,8.41,8.41,8.41,4.09166666666667,4.09166666666667,4.09166666666667,0.20991311313618,0.20991311313618,0.20991311313618,0.247716097546142,0.247716097546142,0.247716097546142,0.248957214834019,0.248957214834019,0.248957214834019,Observed
2020-03-03,4.55,4.55,4.55,0,0,0,0.248743453855967,0.248743453855967,0.248743453855967,0.246562684249143,0.246562684249143,0.246562684249143,0.179942589719642,0.179942589719642,0.179942589719642,11.07,11.07,11.07,3.98,3.98,3.98,0.210148876097188,0.210148876097188,0.210148876097188,0.247715269056819,0.247715269056819,0.247715269056819,0.248954986395344,0.248954986395344,0.248954986395344,Observed
2020-03-04,5.55,5.55,5.55,0,0,0,0.248610805477477,0.248610805477477,0.248610805477477,0.245931981634913,0.245931981634913,0.245931981634913,0.173657388443866,0.173657388443866,0.173657388443866,11.77,11.77,11.77,3.85166666666667,3.85166666666667,3.85166666666667,0.210834812413967,0.210834812413967,0.210834812413967,0.247720844302253,0.247720844302253,0.247720844302253,0.248954108599606,0.248954108599606,0.248954108599606,Observed
2020-03-05,5.8,5.8,5.8,0,0,0,0.248457344759566,0.248457344759566,0.248457344759566,0.245224007649862,0.245224007649862,0.245224007649862,0.167661453812423,0.167661453812423,0.167661453812423,11.77,11.77,11.77,3.70666666666667,3.70666666666667,3.70666666666667,0.213020550484145,0.213020550484145,0.213020550484145,0.247730724653933,0.247730724653933,0.247730724653933,0.24895153298012,0.24895153298012,0.24895153298012,Observed
2020-03-06,5.95,5.95,5.95,0,0,0,0.248280599252912,0.248280599252912,0.248280599252912,0.244438372557505,0.244438372557505,0.244438372557505,0.161992844384591,0.161992844384591,0.161992844384591,11.77,11.77,11.77,3.67333333333333,3.67333333333333,3.67333333333333,0.213946500618223,0.213946500618223,0.213946500618223,0.247745719011964,0.247745719011964,0.247745719011964,0.248951257918007,0.248951257918007,0.248951257918007,Observed
2020-03-07,6.25,6.25,6.25,0,0,0,0.248076758165614,0.248076758165614,0.248076758165614,0.243571543795298,0.243571543795298,0.243571543795298,0.156638303479533,0.156638303479533,0.156638303479533,11.72,11.72,11.72,3.62666666666667,3.62666666666667,3.62666666666667,0.214705351792939,0.214705351792939,0.214705351792939,0.247760473980585,0.247760473980585,0.247760473980585,0.248947825064695,0.248947825064695,0.248947825064695,Observed
2020-03-08,5.5,5.5,5.5,0,0,0,0.247847440629095,0.247847440629095,0.247847440629095,0.242646275456705,0.242646275456705,0.242646275456705,0.151797466939421,0.151797466939421,0.151797466939421,10.16,10.16,10.16,3.62833333333333,3.62833333333333,3.62833333333333,0.214643384807394,0.214643384807394,0.214643384807394,0.247755339328214,0.247755339328214,0.247755339328214,0.248944246470673,0.248944246470673,0.248944246470673,Observed
2020-03-09,6.25,6.25,6.25,0.19,0.19,0.19,0.247597991696557,0.247597991696557,0.247597991696557,0.241856088080336,0.241856088080336,0.241856088080336,0.163972544276886,0.163972544276886,0.163972544276886,10.05,10.05,10.05,3.73166666666667,3.73166666666667,3.73166666666667,0.21424397989676,0.21424397989676,0.21424397989676,0.247740078350504,0.247740078350504,0.247740078350504,0.248935576609269,0.248935576609269,0.248935576609269,Observed
2020-03-10,4.75,4.75,4.75,2.11,2.11,2.11,0.249260917939972,0.249260917939972,0.249260917939972,0.249182128175363,0.249182128175363,0.249182128175363,0.240180537285413,0.240180537285413,0.240180537285413,10.05,10.05,10.05,3.85333333333333,3.85333333333333,3.85333333333333,0.21376314764705,0.21376314764705,0.21376314764705,0.247714910833816,0.247714910833816,0.247714910833816,0.248921992208408,0.248921992208408,0.248921992208408,Observed
2020-03-11,8.9,8.9,8.9,1.17,1.17,1.17,0.249243788877855,0.249243788877855,0.249243788877855,0.249150057406997,0.249150057406997,0.249150057406997,0.239008515726981,0.239008515726981,0.239008515726981,10.05,10.05,10.05,4.005,4.005,4.005,0.213208116917898,0.213208116917898,0.213208116917898,0.247679345802836,0.247679345802836,0.247679345802836,0.248903677868935,0.248903677868935,0.248903677868935,Observed
2020-03-12,6.05,6.05,6.05,1.27,1.27,1.27,0.249249377682085,0.249249377682085,0.249249377682085,0.249163348147121,0.249163348147121,0.249163348147121,0.239721046760732,0.239721046760732,0.239721046760732,10.4,10.4,10.4,3.955,3.955,3.955,0.213901490843941,0.213901490843941,0.213901490843941,0.247642285970821,0.247642285970821,0.247642285970821,0.248882086452811,0.248882086452811,0.248882086452811,Observed
2020-03-13,3.5,3.5,3.5,1.07,1.07,1.07,0.249254229606542,0.249254229606542,0.249254229606542,0.249174779292911,0.249174779292911,0.249174779292911,0.240334450500533,0.240334450500533,0.240334450500533,10.4,10.4,10.4,3.93666666666667,3.93666666666667,3.93666666666667,0.214523715316452,0.214523715316452,0.214523715316452,0.24760204898341,0.24760204898341,0.24760204898341,0.248856509549533,0.248856509549533,0.248856509549533,Observed
2020-03-14,3.9,3.9,3.9,0.15,0.15,0.15,0.249249222025957,0.249249222025957,0.249249222025957,0.24916694485894,0.24916694485894,0.24916694485894,0.240174818500583,0.240174818500583,0.240174818500583,10.4,10.4,10.4,3.94333333333333,3.94333333333333,3.94333333333333,0.21506321892576,0.21506321892576,0.21506321892576,0.24755796782253,0.24755796782253,0.24755796782253,0.248826357236359,0.248826357236359,0.248826357236359,Observed
2020-03-15,4.6,4.6,4.6,0,0,0,0.249146789805185,0.249146789805185,0.249146789805185,0.248944265053639,0.248944265053639,0.248944265053639,0.230978125058126,0.230978125058126,0.230978125058126,10.4,10.4,10.4,3.94166666666667,3.94166666666667,3.94166666666667,0.215518558879914,0.215518558879914,0.215518558879914,0.24750943309266,0.24750943309266,0.24750943309266,0.248791147030184,0.248791147030184,0.248791147030184,Observed
2020-03-16,5.35,5.35,5.35,0,0,0,0.249030467455271,0.249030467455271,0.249030467455271,0.248651345891378,0.248651345891378,0.248651345891378,0.221799666884733,0.221799666884733,0.221799666884733,10.4,10.4,10.4,4.135,4.135,4.135,0.21584161094473,0.21584161094473,0.21584161094473,0.247453067506087,0.247453067506087,0.247453067506087,0.248749553135594,0.248749553135594,0.248749553135594,Observed
2020-03-17,6.4,6.4,6.4,0.16,0.16,0.16,0.248901781871658,0.248901781871658,0.248901781871658,0.248343682436441,0.248343682436441,0.248343682436441,0.226762110219178,0.226762110219178,0.226762110219178,10.4,10.4,10.4,4.34833333333333,4.34833333333333,4.34833333333333,0.216034732237688,0.216034732237688,0.216034732237688,0.247387182031668,0.247387182031668,0.247387182031668,0.248701206299891,0.248701206299891,0.248701206299891,Observed
2020-03-18,1.2,1.2,1.2,2.66,2.66,2.66,0.249241836912258,0.249241836912258,0.249241836912258,0.249160545492453,0.249160545492453,0.249160545492453,0.240586669397076,0.240586669397076,0.240586669397076,10.4,10.4,10.4,4.39833333333333,4.39833333333333,4.39833333333333,0.216144712318905,0.216144712318905,0.216144712318905,0.247312743188304,0.247312743188304,0.247312743188304,0.248646601717314,0.248646601717314,0.248646601717314,Observed
2020-03-19,-1.35,-1.35,-1.35,0.7,0.7,0.7,0.249262859044617,0.249262859044617,0.249262859044617,0.249231943974155,0.249231943974155,0.249231943974155,0.246956223646056,0.246956223646056,0.246956223646056,10.4,10.4,10.4,4.39833333333333,4.39833333333333,4.39833333333333,0.216188287417531,0.216188287417531,0.216188287417531,0.247229259128257,0.247229259128257,0.247229259128257,0.248585556017043,0.248585556017043,0.248585556017043,Observed
2020-03-20,-1.05,-1.05,-1.05,0,0,0,0.249186063338559,0.249186063338559,0.249186063338559,0.249192987054545,0.249192987054545,0.249192987054545,0.284811312394195,0.284811312394195,0.284811312394195,10.4,10.4,10.4,4.41,4.41,4.41,0.216167696605852,0.216167696605852,0.216167696605852,0.247135042548515,0.247135042548515,0.247135042548515,0.248517410117528,0.248517410117528,0.248517410117528,Observed
2020-03-21,2.25,2.25,2.25,0,0,0,0.249222431635455,0.249222431635455,0.249222431635455,0.249130690804272,0.249130690804272,0.249130690804272,0.240070888394818,0.240070888394818,0.240070888394818,10.4,10.4,10.4,4.47,4.47,4.47,0.216077873864887,0.216077873864887,0.216077873864887,0.247027101525629,0.247027101525629,0.247027101525629,0.248440989975019,0.248440989975019,0.248440989975019,Observed
2020-03-22,3.8,3.8,3.8,0,0,0,0.249085514380294,0.249085514380294,0.249085514380294,0.248856739867892,0.248856739867892,0.248856739867892,0.230521132416189,0.230521132416189,0.230521132416189,10.4,10.4,10.4,4.445,4.445,4.445,0.21594691920997,0.21594691920997,0.21594691920997,0.246906293461379,0.246906293461379,0.246906293461379,0.248356466323975,0.248356466323975,0.248356466323975,Observed
2020-03-23,2.7,2.7,2.7,0.57,0.57,0.57,0.249209288491801,0.249209288491801,0.249209288491801,0.249110901244976,0.249110901244976,0.249110901244976,0.239786426392763,0.239786426392763,0.239786426392763,10.4,10.4,10.4,4.46,4.46,4.46,0.215773944084285,0.215773944084285,0.215773944084285,0.246770237629512,0.246770237629512,0.246770237629512,0.24826280809675,0.24826280809675,0.24826280809675,Observed
2020-03-24,4.65,4.65,4.65,0,0,0,0.249055228168865,0.249055228168865,0.249055228168865,0.248807115653741,0.248807115653741,0.248807115653741,0.22984883412494,0.22984883412494,0.22984883412494,10.74,10.74,10.74,4.48166666666667,4.48166666666667,4.48166666666667,0.216723419805821,0.216723419805821,0.216723419805821,0.246631233221663,0.246631233221663,0.246631233221663,0.24816047363629,0.24816047363629,0.24816047363629,Observed
2020-03-25,6.35,6.35,6.35,0,0,0,0.248876496891348,0.248876496891348,0.248876496891348,0.248407345535022,0.248407345535022,0.248407345535022,0.219696546436454,0.219696546436454,0.219696546436454,8.63,8.63,8.63,4.42833333333333,4.42833333333333,4.42833333333333,0.214865195554367,0.214865195554367,0.214865195554367,0.246219700298005,0.246219700298005,0.246219700298005,0.247986691131169,0.247986691131169,0.247986691131169,Observed
2020-03-26,2.9,2.9,2.9,0,0,0,0.248703150701804,0.248703150701804,0.248703150701804,0.247971175459575,0.247971175459575,0.247971175459575,0.210814843131626,0.210814843131626,0.210814843131626,7.46,7.46,7.46,4.26,4.26,4.26,0.212776330199807,0.212776330199807,0.212776330199807,0.245778807260547,0.245778807260547,0.245778807260547,0.247796545419362,0.247796545419362,0.247796545419362,Observed
2020-03-27,-1.7,-1.7,-1.7,0.35,0.35,0.35,0.248565806122367,0.248565806122367,0.248565806122367,0.247754833373391,0.247754833373391,0.247754833373391,0.24146606122953,0.24146606122953,0.24146606122953,6.19,6.19,6.19,4.23666666666667,4.23666666666667,4.23666666666667,0.210388901854035,0.210388901854035,0.210388901854035,0.245303401941904,0.245303401941904,0.245303401941904,0.247587729484022,0.247587729484022,0.247587729484022,Observed
2020-03-28,1.5,1.5,1.5,0,0,0,0.248396888699808,0.248396888699808,0.248396888699808,0.247428880134477,0.247428880134477,0.247428880134477,0.232236765594674,0.232236765594674,0.232236765594674,6.87,6.87,6.87,4.31166666666667,4.31166666666667,4.31166666666667,0.210284730198104,0.210284730198104,0.210284730198104,0.245292303713934,0.245292303713934,0.245292303713934,0.247580184977577,0.247580184977577,0.247580184977577,Observed
2020-03-29,3.65,3.65,3.65,0,0,0,0.248199377225855,0.248199377225855,0.248199377225855,0.247020535813888,0.247020535813888,0.247020535813888,0.222568212681042,0.222568212681042,0.222568212681042,6.88,6.88,6.88,4.28,4.28,4.28,0.210214800334545,0.210214800334545,0.210214800334545,0.245277983920583,0.245277983920583,0.245277983920583,0.247563143048491,0.247563143048491,0.247563143048491,Observed
2020-03-30,5.15,5.15,5.15,0,0,0,0.247973749938366,0.247973749938366,0.247973749938366,0.246520569801153,0.246520569801153,0.246520569801153,0.212715560747363,0.212715560747363,0.212715560747363,6.88,6.88,6.88,4.19,4.19,4.19,0.210098085577336,0.210098085577336,0.210098085577336,0.245253455657657,0.245253455657657,0.245253455657657,0.247539490681273,0.247539490681273,0.247539490681273,Observed
2020-03-31,8.5,8.5,8.5,0,0,0,0.247700841306443,0.247700841306443,0.247700841306443,0.245879357389026,0.245879357389026,0.245879357389026,0.202211563529751,0.202211563529751,0.202211563529751,6.88,6.88,6.88,4.145,4.145,4.145,0.209923459973294,0.209923459973294,0.209923459973294,0.245216421651813,0.245216421651813,0.245216421651813,0.247508030350175,0.247508030350175,0.247508030350175,Observed
2020-04-01,8.6,8.6,8.6,0,0,0,0.247405687037163,0.247405687037163,0.247405687037163,0.245134334664937,0.245134334664937,0.245134334664937,0.192129065021528,0.192129065021528,0.192129065021528,6.72,6.72,6.72,4.16166666666667,4.16166666666667,4.16166666666667,0.209206091464363,0.209206091464363,0.209206091464363,0.24516110478271,0.24516110478271,0.24516110478271,0.247466733651359,0.247466733651359,0.247466733651359,Observed
2020-04-02,6.05,6.05,6.05,0,0,0,0.247105316378677,0.247105316378677,0.247105316378677,0.244329518948195,0.244329518948195,0.244329518948195,0.183241992156137,0.183241992156137,0.183241992156137,4.1,4.1,4.1,4.34,4.34,4.34,0.207688866761062,0.207688866761062,0.207688866761062,0.24504600910499,0.24504600910499,0.24504600910499,0.247398809484928,0.247398809484928,0.247398809484928,Observed
2020-04-03,5.55,5.55,5.55,0,0,0,0.246779434469334,0.246779434469334,0.246779434469334,0.243427459833511,0.243427459833511,0.243427459833511,0.174964641402667,0.174964641402667,0.174964641402667,3.48,3.48,3.48,4.56666666666667,4.56666666666667,4.56666666666667,0.205788737462963,0.205788737462963,0.205788737462963,0.244894168497731,0.244894168497731,0.244894168497731,0.247314128076365,0.247314128076365,0.247314128076365,Observed
2020-04-04,6.15,6.15,6.15,0,0,0,0.246412967774132,0.246412967774132,0.246412967774132,0.242397510257604,0.242397510257604,0.242397510257604,0.167043729462042,0.167043729462042,0.167043729462042,3.48,3.48,3.48,4.82666666666667,4.82666666666667,4.82666666666667,0.202304847722269,0.202304847722269,0.202304847722269,0.244703478565717,0.244703478565717,0.244703478565717,0.247213691856716,0.247213691856716,0.247213691856716,Observed
