Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
02-04,1.516125,-3.79864,6.812365,0,0,0.10943,0.123724215711564,0.106721664166556,0.141862161561532,0.12636730133248,0.106356645404623,0.172302965253654,0.133992535062819,0.116901334237739,0.237283571761383,2.02955,0.86177,4.05184,1.23459083333333,-1.11329966666667,4.25140333333333,0.1359799576928,0.122187357910568,0.225797140505688,0.126350360157031,0.10694212280061,0.173559903089431,0.123568610237907,0.107147025781474,0.142260598759395,-0.897982185184957,-1.8520301249379,-0.0433147018347926,-0.830512111974245,-1.4647244809428,-0.0563577974641107,-1.2253444349292,-3.05804560444157,-0.236536015786238,-1.22621627327949,-2.97027005535651,-0.227588997383535,-1.37074948124563,-3.00296548405027,-0.66340410525324,-1.37993148375109,-2.94026034074157,-0.653606481026576
02-05,0.85665,-3.47204,6.12393,0,0,0.0531500000000001,0.123686905066345,0.106907502943675,0.141953698323107,0.126204561555693,0.106884170827436,0.171812405749539,0.132133134540314,0.11664096610697,0.235808619101732,2.0458,0.84271,3.99774,1.3186225,-0.881021166666666,4.33814866666667,0.136020858510923,0.12219042679445,0.226619785775775,0.126304259095317,0.107293940354604,0.175672355357422,0.123578406287341,0.107316772884004,0.1430955542386,-0.967081455761113,-1.87406735412553,-0.0447714590627963,-0.829188146228976,-1.4645293342819,-0.0552809329992813,-1.23375001549532,-2.97882353882963,-0.24014088181333,-1.22859249306393,-2.91896518205364,-0.213441398901429,-1.37294448116815,-2.97537629429554,-0.661137846050807,-1.37935128446948,-2.91567210544142,-0.633626956947249
02-06,0.56175,-2.400145,6.927015,0,0,0.14363,0.123812008618134,0.10705121707655,0.142041757252785,0.126042396354151,0.107269954143328,0.171332790855683,0.134013088673182,0.1209582358128,0.23323234985275,1.92745,0.72011,3.84105,1.581975,-0.636865333333334,4.56962133333333,0.136384075283978,0.122686426265553,0.227797224229743,0.126262026862268,0.10766311987992,0.177732911893866,0.123585207990365,0.107497675187696,0.143914877370172,-0.897251802214029,-1.54542984069303,-0.0474581499631106,-0.817540148518161,-1.43339143899941,-0.053781871993736,-1.24219417336001,-2.92242941346296,-0.243728619630391,-1.23077410356876,-2.86625679594588,-0.200637379443862,-1.36560102193058,-2.95424723198351,-0.658966369019208,-1.37894860452897,-2.8897365230224,-0.614723234360471
02-07,1.67975,-3.57321,7.66022,0,0,0.15203,0.124029059304578,0.107160956700725,0.142127090674686,0.125910843702897,0.107551471803432,0.170863853035239,0.132598575057673,0.120739246958942,0.236450948892688,2.0868,0.67475,3.63206,1.81388166666667,-0.4337505,4.7234935,0.136697972598055,0.122766175037042,0.227718927447897,0.126223996399834,0.108042969292869,0.179743451242072,0.123759354875724,0.107686416673883,0.14471921696611,-0.949208650553758,-1.56035791607383,-0.0441300068013166,-0.807630151538069,-1.42845869900967,-0.0538800439641203,-1.24909479282707,-2.88207677209212,-0.247298246142344,-1.23274260200858,-2.81320144775157,-0.189014775302211,-1.35297079722604,-2.93823315827644,-0.656870183699212,-1.36868604314194,-2.86296878328008,-0.596813738289588
02-08,2.317975,-4.16551,7.25584,0,0,0.10975,0.124227200966625,0.107244823354895,0.142966318164775,0.125756486306329,0.107760864302074,0.19838620006881,0.129678885952098,0.119785301795661,0.235772500128609,2.17945,0.64161,3.44922,2.01876416666667,-0.479605333333333,4.78717383333333,0.136960814340443,0.12282851109385,0.227500004010749,0.126189387921465,0.111623800323499,0.181704668154929,0.124040675689161,0.107993943722016,0.145509042497437,-1.0682154176681,-1.62741977920351,-0.0448078566077732,-0.799441695973755,-1.42461704015067,-0.0541556722459395,-1.2572498178453,-2.852491565195,-0.111977826728208,-1.23453722756469,-2.36635815541478,-0.178440422915675,-1.34156194530907,-2.92606419449186,-0.636671443894171,-1.35229876031943,-2.81998307413182,-0.579827707706088
02-09,3.416925,-3.41678,6.78438,0,0,0.25303,0.124405668859509,0.107308917390793,0.143799019829812,0.125830365092185,0.107921762619843,0.19715371451428,0.128677735423066,0.11927597006068,0.235505250058662,2.03965,0.64534,3.53103,2.18216,-0.603748,4.658204,0.137170625804451,0.122867381468774,0.2271596536336,0.126163688668144,0.1135837299964,0.18361713952128,0.124304444381233,0.10906927378729,0.146284721335493,-1.11305016444118,-1.66462681193967,-0.0450782634335433,-0.792976071639382,-1.42222774438986,-0.0545875144239489,-1.25333877647001,-2.830003163916,-0.115741735620279,-1.23587187368267,-2.15763646479681,-0.168799324947104,-1.33138365025417,-2.91680458441523,-0.617355238604068,-1.33714532531646,-2.67558638940555,-0.56370228458317
02-10,2.58655,-2.83899,6.353625,0,0,0.19918,0.124575976437996,0.107357146378886,0.144616228358231,0.125878106846285,0.108046134970761,0.195956093015329,0.128629164112416,0.119856802437474,0.234880144622912,2.02905,0.63606,3.35126,2.3350925,-0.681670833333333,4.7866345,0.137425242247048,0.122868087458975,0.226730281665456,0.126147168766519,0.113707086869192,0.18548208750498,0.124551243984772,0.11021997454464,0.147046385336274,-1.11528164701363,-1.6222760917354,-0.0457183631117361,-0.785213001853997,-1.42218439242975,-0.0551381614164826,-1.25081908428862,-2.81276421134311,-0.119544070414443,-1.23673071159526,-2.14524777567624,-0.159988345287827,-1.32175622096567,-2.90985994084223,-0.599071936720125,-1.3231491901486,-2.53069262051911,-0.548384258985911
02-11,2.71,-2.45907,6.718625,0,0,0.22615,0.124796834654767,0.107388275811171,0.145404582124383,0.125903635191188,0.108142012360722,0.194824278510633,0.134762556188884,0.119907384460745,0.233482903081537,2.0455,0.67192,3.28511,2.50019416666667,-0.560017166666666,4.80756616666667,0.139322997692428,0.12281808050948,0.226208749163204,0.126139619196177,0.113826084748964,0.187300310877302,0.124781918394777,0.110310054808949,0.14779371904714,-0.871094968455932,-1.61864893701531,-0.0471886008084233,-0.730111713100077,-1.42525900204404,-0.0558159044037468,-1.24947423154757,-2.79956002357201,-0.123274656971809,-1.23712343537969,-2.13337689315097,-0.15191952403413,-1.30939411591852,-2.90538795083923,-0.58204095239122,-1.31022468508928,-2.51974862334847,-0.533832932356129
02-12,3.302175,-1.670005,6.411455,0,0,0.29737,0.124964818208328,0.107406041305239,0.146971907345261,0.125910263915126,0.108243142263184,0.193764282009647,0.134601873466541,0.119311420338152,0.229630333927492,2.01185,0.67174,3.32313,2.67246,-0.621194,5.09989166666667,0.142333532794328,0.122725195141212,0.225327070850831,0.12807735201276,0.113941035298256,0.189072915785786,0.124996938108341,0.110400224236428,0.148526779274883,-0.876625730267431,-1.66200463410612,-0.0515430499906837,-0.651831696066624,-1.43099092433937,-0.056984322650761,-1.24912530639607,-2.78571221654922,-0.126894623467908,-1.14101028816672,-2.12198382257225,-0.14451461570715,-1.30008350471054,-2.90283945765588,-0.549860093684299,-1.29831220834478,-2.50885007980297,-0.520003243599278
02-13,3.4223,-2.23014,6.796345,0.01915,0,0.49364,0.124979103674601,0.107664331428734,0.14887336235625,0.125931276580578,0.108439527707101,0.19274482347054,0.144979817384196,0.122913671140335,0.227049134492806,1.98955,0.65103,3.29273,2.8747425,-0.5241915,5.32494616666667,0.143774597656977,0.122591187833277,0.224403258820031,0.128905264493637,0.114050877758151,0.190799933698226,0.125197129104594,0.110490383738697,0.149245765571727,-0.591144672384969,-1.4193886071153,-0.054728622346511,-0.617911759478066,-1.4393088186518,-0.0582399016359876,-1.24801999931113,-2.75905281330285,-0.130495933417424,-1.10266731867485,-2.11116453229885,-0.137709172904198,-1.29929535848747,-2.86608569238994,-0.513613173271014,-1.28733681787471,-2.49800870569148,-0.506850778741313
02-14,2.9603,-3.052255,7.200345,0.0136,0,0.47192,0.124990933699535,0.108020258854629,0.14946186096622,0.126031176202613,0.109141818577733,0.191772239710323,0.151398087239576,0.122436762549682,0.235746879140427,1.8819,0.63472,3.52388,2.9216625,-0.232464666666666,5.55984033333334,0.143942832131279,0.122432792587314,0.222646418786967,0.12950657787926,0.11415539567908,0.19009284042796,0.1253034936779,0.110580448504321,0.14995058263769,-0.469776906778978,-1.44896543632277,-0.0448336965226425,-0.61409016803831,-1.44921470193031,-0.0607196083020467,-1.24278095813009,-2.66616536643907,-0.1340454173466,-1.07577681122198,-2.10093052057234,-0.140448455205107,-1.29864311170525,-2.81634053264733,-0.502975266619078,-1.28155029210359,-2.48723426975394,-0.494339538963529
02-15,3.63945,-2.77352,7.541645,0,0,0.2504,0.125011181573877,0.108371200040353,0.149996975713335,0.126120379443962,0.109943229342146,0.190835306873196,0.147651569423788,0.122375248351108,0.237254213945073,1.9007,0.66813,3.75817,2.998165,0.0792671666666674,5.75667433333333,0.143474062847724,0.122237225201625,0.220884316088979,0.130042327846279,0.114255385771483,0.189047346265065,0.12534131558757,0.110670342788659,0.150640994863179,-0.536565043750883,-1.45283351330088,-0.0433431429227985,-0.624809256135956,-1.46155730447255,-0.0633338131549529,-1.23812494525492,-2.56466998110822,-0.13757381291973,-1.0524726153172,-2.09119499766751,-0.14461833883429,-1.29752765075606,-2.76829378243629,-0.493528965712642,-1.2795001301684,-2.47653525971511,-0.482438301422639
02-16,2.876425,-3.536565,7.91032,0.02865,0,0.32692,0.125077652075949,0.10903229429076,0.150902205299521,0.126335343784947,0.111372812006483,0.189083416581133,0.140953753339941,0.123467884923897,0.239415325264703,1.97095,0.63191,3.7613,3.23266916666667,0.309532500000001,5.83807533333333,0.143022343440138,0.122162336840865,0.219076542994142,0.129960401338258,0.114350890316851,0.187748981769592,0.125382133336604,0.110759914514799,0.151316839433455,-0.6864022892416,-1.38591408663045,-0.0413075319044482,-0.635349494950237,-1.46631669457681,-0.0661559918448101,-1.22698967250373,-2.3947862008473,-0.144472044692764,-1.05599712662745,-2.08194623409656,-0.150003436037394,-1.29387376923442,-2.680403950893,-0.478024589188432,-1.27729194853114,-2.46592899989754,-0.471116593893961
02-17,3.305625,-2.12727,8.232905,0,0,0.19513,0.125128756541136,0.109631877465785,0.151759515928934,0.126514628742149,0.112578012806161,0.187434400911705,0.137240581728405,0.123301385978691,0.236609199082128,2.0157,0.63456,3.79697,3.43778416666667,0.495486333333334,5.97459566666667,0.142539328479013,0.123052941396367,0.217232569991575,0.129877256685387,0.114442163270706,0.186473697987409,0.125425312109114,0.11084883010022,0.151978646543908,-0.790834113808614,-1.3958710656678,-0.0439736536006457,-0.646854637010714,-1.4108871163252,-0.0691900295918572,-1.21779355079408,-2.2618775543977,-0.151343848961312,-1.05958839452432,-2.07315266057884,-0.155526372917699,-1.29107287167259,-2.60354642775373,-0.463871939084381,-1.27496096691911,-2.45545378598896,-0.460334767276325
02-18,3.577725,-1.15188,8.23757,0,0,0.39356,0.125163168252389,0.110222620924102,0.152572410889906,0.126669651928982,0.113562125237471,0.185868266016458,0.141135589381454,0.123148974123256,0.2394341847995,2.05695,0.7044,3.88212,3.4420825,0.620925666666667,6.00357583333333,0.142232494512543,0.122944507982023,0.215360159184216,0.129792573740284,0.114526354709912,0.185220533454452,0.125470041509536,0.11093651329863,0.152626587401605,-0.681723826468221,-1.40506022185727,-0.0412902740889298,-0.654291905454019,-1.41750099397419,-0.0724416060916532,-1.20990787151061,-2.15981496407955,-0.15823279035823,-1.06326103673415,-2.06508045953661,-0.161190516100934,-1.2891909183234,-2.5303703031376,-0.450910239078205,-1.2725516049142,-2.44517551256233,-0.45006179248821
02-19,3.69195,-0.16054,8.460565,0,0,0.29713,0.125183561209738,0.110756287924656,0.153340680844752,0.126882652935353,0.11443273873244,0.185767507130711,0.141902905493281,0.122486016391324,0.232270175021482,2.0377,0.88665,3.98907,3.52667833333333,0.809024666666667,6.15530433333333,0.142224232881784,0.122840883607298,0.213465518238157,0.129706345951966,0.114605774435926,0.183988772853407,0.126238314130054,0.111023481375934,0.153261427861535,-0.662394232203429,-1.44587712474301,-0.0485104258106626,-0.654493557865186,-1.42385600560488,-0.075918340363047,-1.1991717390822,-2.07405860895799,-0.158688619958425,-1.06701623421369,-2.05749998403193,-0.166998417821567,-1.28807717978175,-2.46635737739667,-0.439053946114267,-1.23200106171103,-2.43503153696055,-0.440259729886793
02-20,3.95815,-0.553685,7.615925,0,0,0.16312,0.125197348524474,0.111214348717655,0.154012688255985,0.127045242247176,0.115142334169741,0.184926404496477,0.136121577573713,0.121746506699878,0.228346251796966,2.01635,1.05234,4.04604,3.51579333333333,1.04161516666667,6.237742,0.142178751656233,0.122780016225737,0.211542836623841,0.129618624408242,0.114681543921831,0.183479860523626,0.127186583024703,0.111109873251791,0.153884644320173,-0.825938534321549,-1.49308160572993,-0.0530994169279745,-0.655605001046721,-1.42760462914955,-0.0796511806000904,-1.19105271103046,-2.00714382639773,-0.162555258358495,-1.07085267003935,-2.05029872523418,-0.169470400214929,-1.28732484890464,-2.41294353131723,-0.428985965211284,-1.18404778224978,-2.42500425124101,-0.43088297713273
02-21,4.492125,0.0228050000000002,8.58777,0,0,0.21173,0.125281307280191,0.111548643250497,0.154224039920234,0.127206256581881,0.115652022345287,0.184056019876397,0.1362153442057,0.122513284152111,0.224500576855189,2.00905,1.05234,4.16171,3.67388916666667,1.35158083333333,6.221822,0.142096971838911,0.122602116430674,0.209584928973421,0.129529875066692,0.114753581502356,0.185636093760283,0.127623667225023,0.111195710549319,0.154496631028947,-0.822926832919667,-1.44417074767035,-0.0581060953043098,-0.657609136058034,-1.43862832746337,-0.0836787646282055,-1.18307663639884,-1.96066064325178,-0.166674988613355,-1.07475075069927,-2.04347991557624,-0.159285476670827,-1.28275473748271,-2.3748285040454,-0.425876390328517,-1.16269338915054,-2.41508990054564,-0.421905276624973
02-22,4.277575,1.128695,8.583685,0.01365,0,0.24467,0.125373080962017,0.111702530268018,0.154424823535579,0.127467804113121,0.115959664269147,0.183220497992246,0.136555211773178,0.122001313347891,0.225689881974492,1.9864,1.06081,4.11404,3.99252916666667,1.64060283333333,6.1938125,0.141980834557472,0.122382069270666,0.207597077003179,0.129440598905756,0.114821008323562,0.187778475710629,0.127771120168573,0.111280874591425,0.155098271162715,-0.81211942444724,-1.47661277122428,-0.0565000314667526,-0.660467778485688,-1.45240400231995,-0.0880180365089568,-1.17025538663619,-1.93322302070257,-0.17074694417338,-1.07868899724709,-2.03712195044659,-0.149878488769412,-1.27778127789561,-2.35752361555264,-0.422947084638968,-1.15559283000024,-2.40530088504377,-0.413295253674417
02-23,3.67465,-0.960195,8.858705,0,0,0.21771,0.127705012236138,0.1121944860014,0.154615623948133,0.128878655108532,0.116472315468323,0.208567994496109,0.152565774849415,0.122280424710464,0.220760599752461,2.00505,0.98416,4.09892,4.334915,1.91747166666667,6.09991383333334,0.142300633362955,0.122121994616293,0.206950413195517,0.130309097319877,0.114886546586981,0.189906375147145,0.127912748544084,0.111365643395136,0.155687096345172,-0.451014295300467,-1.45882019067036,-0.0635223301026741,-0.652631564485461,-1.46888820290466,-0.0894869310037982,-1.10387562415826,-1.88850809653477,-0.0858660451349032,-1.04109257178758,-2.03096458540665,-0.141181581325314,-1.15876984879564,-2.30319890929247,-0.420185592588021,-1.14882122459803,-2.3956040931378,-0.405070094190585
02-24,4.388075,-0.453569999999999,8.028955,0,0,0.19613,0.127866515240206,0.112303980292891,0.154795335657886,0.129703061021336,0.116585185149179,0.207095882686591,0.155364421882825,0.122062271048153,0.236745317082346,2.1585,1.01135,4.1193,4.68343083333333,2.18538983333333,6.35056833333334,0.143992869476887,0.121811905922917,0.207202985283708,0.130362362856542,0.114950055804461,0.192019882015704,0.128048110495567,0.111450064225354,0.156263313136076,-0.409553109331625,-1.47270497152125,-0.0438396937573911,-0.612958950933031,-1.48883394424494,-0.0889097727935821,-1.06715960348175,-1.87882903690632,-0.0891539734839341,-1.03883788167567,-2.02501894226193,-0.133130861077237,-1.15102655644463,-2.29131110203506,-0.417604165915801,-1.14239326579953,-2.38599324664612,-0.397208734582006
02-25,4.657175,-1.30185,7.88994,0,0,0.11423,0.128035207160037,0.112401600954324,0.154963392995943,0.129758307673945,0.116683221389753,0.205599087991873,0.150506018827815,0.121809383235525,0.233183973729818,2.09935,0.9379,4.13618,5.016,2.43673083333333,6.525733,0.145267681758802,0.121455910622986,0.207324057170548,0.130240155255929,0.115011297401452,0.194119834069993,0.128158480479611,0.111534118389515,0.156827109926027,-0.484737986387947,-1.4889975255628,-0.0475104043180035,-0.584956737594887,-1.51213080882591,-0.0886346778559858,-1.06475143120662,-1.87046982220274,-0.0926516043003479,-1.04401947903928,-2.01930517279184,-0.125666478158315,-1.14300416255073,-2.28077386315978,-0.415207183798872,-1.13718372306108,-2.37646963647249,-0.38969172230308
02-26,4.246575,-1.919635,8.392115,0,0,0.11536,0.128148312294039,0.112486419582715,0.155118873068815,0.129772752317284,0.116758226860718,0.20401703398349,0.147272641767259,0.121567608957012,0.225706132131588,2.2414,0.86995,4.29041,5.30399416666667,2.6940875,6.7636055,0.145993611350697,0.121090875918275,0.206988757028171,0.130173554806818,0.115124091855668,0.196202683871442,0.128344905281771,0.11168569030414,0.157378723418733,-0.543929613897763,-1.50477475896787,-0.0564784549676628,-0.569690846537744,-1.53647053881849,-0.0893990245834161,-1.0641228623256,-1.86410419753945,-0.0965272460370644,-1.0468562656517,-2.00883164482225,-0.11874917389797,-1.13766248627202,-2.27166521566062,-0.41300413878923,-1.12844831336357,-2.35940998179259,-0.382500227273655
02-27,4.656775,-1.405325,8.279065,0,0,0.0803200000000003,0.128430018044162,0.112555926793344,0.155263428142835,0.129742248620915,0.116800871304394,0.202542207208095,0.144295084557636,0.121340340058997,0.218016017633392,2.19525,0.86534,4.32684,5.41697,2.88875133333333,7.1693995,0.14483229400214,0.120718243567276,0.205856081534083,0.130202333828784,0.115393541606144,0.198271264291461,0.12858281138648,0.111862377815245,0.157914950786948,-0.606179046479531,-1.51978690119486,-0.0678811747225019,-0.594345975755132,-1.56179866660023,-0.0920396347164703,-1.06545077035671,-1.86049649567809,-0.100314888057259,-1.04562932633899,-1.98407210920412,-0.112322616835744,-1.12448666711919,-2.26423307476712,-0.410968345694807,-1.11741616245742,-2.3397069021307,-0.375660027982579
