Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
259,15.46285,11.996635,17.4647,0,0,0.16157,0.118624543560875,0.102478329444337,0.150711502036716,0.120732477395082,0.101223870013817,0.184847824553039,0.120485994754472,0.094390706774581,0.20816618397829,5.35045,0.96246,9.63967,17.0839633333333,16.4938898333333,17.9001116666667,0.13757166824637,0.110877184653618,0.170198091053881,0.114050073348421,0.10445322502907,0.137316986404585,0.113427103537708,0.103957109853617,0.129724500173969
260,14.64395,11.65992,16.529055,0,0,0.14903,0.118215164885167,0.102388957186987,0.152162456417966,0.119944332375097,0.101191268464593,0.182373857763319,0.117752577783152,0.0938872052575193,0.185969018884558,5.14005,0.59557,10.67524,16.9427625,16.2468941666667,17.945795,0.137401929818452,0.109811700389369,0.168896041882172,0.115161590047554,0.104134506266106,0.138707126170099,0.113228394845902,0.10378699064944,0.129428015984384
261,14.391025,10.23758,17.049235,0,0,0.39225,0.118751720368749,0.102302922780916,0.153381024431899,0.119120465737324,0.101146802599179,0.184280360634858,0.112405914686907,0.0933262711901015,0.224778130189235,4.94705,0.83131,10.44267,16.7738416666667,15.9664515,18.0280186666667,0.138622957172809,0.106982838776581,0.167445925366143,0.115572602037727,0.10377159463245,0.141753628495194,0.112647087884916,0.103584048458161,0.130556885315432
262,15.068525,11.295935,16.701935,0,0,0.22151,0.118072056430682,0.102199904142642,0.154396557416827,0.118239297513807,0.101069071679553,0.183575146232679,0.113571487322007,0.0929888047375374,0.220451464955436,4.8133,0.99074,10.22838,16.718195,15.7403858333333,17.9744438333333,0.138789602527905,0.106695497959868,0.170283801570893,0.115223141557687,0.103388536911473,0.144730417156076,0.112741090118137,0.103373059999651,0.131668321773944
263,14.999525,11.032055,17.13411,0,0,0.211740000000001,0.117367327590607,0.102134392329786,0.155220123245375,0.120011387047129,0.101035512030649,0.181455804972116,0.108615000466097,0.0927307891483383,0.220286398608029,4.34715,1.10023,10.49819,16.648055,15.5401503333333,17.8315308333333,0.136976761747437,0.106492515794095,0.172761875778759,0.114915136258657,0.103041285503382,0.147633080499374,0.112982792766694,0.103178263262486,0.132763660189741
264,14.504725,11.29611,17.14173,0,0,0.189,0.119423216888344,0.102070803050199,0.155856437398705,0.119165925195664,0.101005538984796,0.179631530555028,0.108575228949287,0.0925754980091602,0.206601132868492,4.6737,1.14224,9.82103,16.4928525,15.2545581666667,17.6271358333333,0.138494121628129,0.106460519754005,0.174772783319673,0.11524168957701,0.102752871383505,0.150459623167096,0.113809423245733,0.103017650773308,0.133794985032098
265,14.247125,10.2797,16.67557,0,0,1.15233,0.119536658723071,0.102436033684305,0.156298248043086,0.126174544000243,0.101656728716574,0.181880801632511,0.126837872375245,0.0924948295203874,0.223122466320102,4.2373,1.22668,9.9389,16.3492983333333,15.0810291666667,17.4824083333333,0.139831085388605,0.10691558448051,0.175249482875283,0.116447925705256,0.102887465588988,0.151762189525676,0.113753831126288,0.102894505399973,0.134573915107861
266,13.4358,8.103005,17.12303,0,0,1.75111,0.122111299534532,0.102360087376996,0.160880653276615,0.128606439812948,0.101602979044221,0.220691187201084,0.121807757650106,0.0919362141343533,0.233577764520355,4.1761,1.0568,9.92952,16.26613,15.1364483333333,17.1751458333333,0.140170478488503,0.108911439058418,0.17889852692967,0.117378159657817,0.10294073210438,0.152034239902939,0.113714027423188,0.102906632987338,0.135161252264699
267,13.398625,9.74514,16.68849,0,0,0.168070000000001,0.12343668806708,0.102287061884096,0.160140448028789,0.128151130811205,0.101550464244607,0.234468594863033,0.116652741034335,0.0912968690398183,0.225448149118187,4.33435,0.88314,9.05201,16.1481983333333,15.0119393333333,16.998498,0.141951405164209,0.108526427665251,0.180624663766077,0.117699545417495,0.102579112586905,0.152335762027998,0.114271698999477,0.103386924519974,0.135598817407346
268,13.76655,10.264335,16.25697,0,0,0.0378700000000001,0.125242924454265,0.102216910686326,0.15956759676919,0.127736532467255,0.101499149357951,0.231944398061464,0.120042145983811,0.0909795774930414,0.213541794785069,3.60895,0.93003,11.08889,16.0527483333333,14.8034036666667,16.8161186666667,0.144925446191667,0.107633844407087,0.178838981778943,0.117723674735741,0.102307124835867,0.156510101541172,0.115044128787014,0.103082921735668,0.135917361680056
269,14.296125,10.868325,16.861555,0,0,0.44473,0.126336281877818,0.102151685875064,0.161435394298314,0.130570028470506,0.101450020605532,0.228446740299251,0.122223494690015,0.0905114947875292,0.213674292671707,3.40385,0.55973,8.84229,15.9842783333333,14.5560906666667,16.6906681666667,0.14294319924801,0.107150435663392,0.177063548969615,0.119778495059599,0.102228084456056,0.16061910436996,0.115361382197535,0.102823816521705,0.136125042522913
270,13.978525,11.023215,16.797165,0,0,0.32658,0.126582215733956,0.102089579577804,0.163128285555823,0.134818854576574,0.101402087285239,0.225344437080978,0.120106370572861,0.0913868350045079,0.217125795765719,3.3829,0.55087,8.79835,15.8138325,14.3991783333333,16.4784416666667,0.139299775549682,0.105941347832394,0.178143297286363,0.120201611378161,0.102170414973276,0.164663610955252,0.115677028910315,0.102696063003064,0.137728753405364
271,14.498225,9.5161,16.6178,0,0,0.198080000000001,0.126864300530588,0.102030978870711,0.165922936254766,0.133774051127216,0.101355558464311,0.226757364151314,0.120277285351393,0.0918678162845204,0.217480546446526,3.38725,0.55879,9.02288,15.6192258333333,14.29195,16.343187,0.138660559279288,0.105456292539026,0.181042335533161,0.121490223148703,0.102137573538011,0.168641725223761,0.116592458492717,0.10266254445044,0.139368496088822
272,13.432425,9.53251,16.553065,0,0,0.08439,0.12687803469391,0.101975072136506,0.167788239621656,0.132910247363575,0.101310044207691,0.224776606725856,0.119961705630717,0.0912985711714593,0.197225410187059,3.335,0.84671,8.27019,15.4216583333333,13.9630726666667,16.2308793333333,0.137458664784392,0.104049376616832,0.182226475955527,0.12272559391546,0.102113229699278,0.172557026929291,0.11776146952583,0.102650767965741,0.141003905742891
273,13.51975,9.36493,16.58475,0,0,0.0824700000000005,0.127317453038221,0.101921511661625,0.169172901524173,0.132547335706659,0.101265326876336,0.222856350463328,0.120065925370276,0.0907704707526136,0.182896887278125,3.20125,0.85489,8.35884,15.2744675,13.6992346666667,16.2215168333333,0.137149568256056,0.103450848609937,0.181965184363552,0.12297575216187,0.102094773699064,0.175281963419611,0.119158852433291,0.102644189997448,0.14263457676187
274,13.62835,8.209165,17.02415,0,0,0.21274,0.129826376734478,0.101871532460046,0.170440880262394,0.134939287547932,0.101221910822623,0.221009745511487,0.120033519139346,0.0902754162933022,0.20753487336985,3.172,0.75154,8.32966,15.0430558333333,13.517258,16.0830236666667,0.140884181450815,0.10296377186909,0.182396666483885,0.122988500672564,0.10207835137925,0.176230313496705,0.120149824035612,0.1026365730228,0.144515278792779
275,12.93185,8.644165,15.690045,0,0,0.13519,0.131489548837798,0.10182447612468,0.171604559433383,0.134472546167967,0.101179741563511,0.219236013033818,0.118899181416409,0.0898120172635668,0.224077416730069,3.1433,0.92033,8.3191,14.8701891666667,13.3782165,16.1102818333333,0.140559431439263,0.102474408095059,0.182586647352995,0.123092960859608,0.102062777924476,0.176536406588243,0.120992675043934,0.102628838406563,0.146433614976131
276,12.3633,8.2759,15.37193,0,0,0.0537100000000002,0.13197505795366,0.101782269622167,0.172659603347373,0.136514628838604,0.10113907453469,0.217431780416543,0.118531359583669,0.0903977373732596,0.222963878453489,3.34965,0.7776,7.84631,14.7103941666667,13.2476551666667,16.052436,0.140025990572438,0.100128286294481,0.183050320327383,0.124483602452794,0.102048326556914,0.180510773126519,0.121455635348073,0.102622815799688,0.147435266007741
277,12.67325,8.386025,15.119245,0,0,0.46725,0.132282614086449,0.101743965556676,0.173606675334001,0.135971560942541,0.101112226830809,0.215581384375497,0.12762176733674,0.0905099032870774,0.21450405480073,3.34965,0.6259,7.84136,14.4992766666667,13.110656,15.888761,0.14033768593139,0.0983634768250196,0.183782398019647,0.125015997461829,0.102036318170798,0.184456575371946,0.121463888150105,0.102620934581673,0.148353431336242
278,12.162075,7.07337,15.378335,0,0,0.57493,0.132818393032998,0.101706908127249,0.17444902082659,0.135402101237937,0.101088638946525,0.213702249642177,0.127220357919553,0.0900860811815096,0.209522961991329,2.99365,0.58789,7.84136,14.2780416666667,12.9433808333333,15.7496261666667,0.139639462939954,0.0995582278300815,0.183028510054516,0.125266857952791,0.102029081894995,0.188256378193694,0.121337788445735,0.102619824678287,0.149579378377048
279,11.201,6.613205,14.286465,0,0,0.264810000000001,0.133629247771862,0.102059307196943,0.175196551802999,0.138004519716388,0.101329574472625,0.211836848309118,0.134684891102717,0.0986538406648723,0.231137218753119,3.04915,0.88255,7.83264,14.0370283333333,12.660959,15.5984413333333,0.139178440722058,0.0993626268860525,0.180324793111407,0.125534025549007,0.101994264954655,0.190843968408954,0.121336000489386,0.102613479538469,0.151911692914067
280,11.463525,7.59034,15.3793,0,0,0.49416,0.133480875511167,0.102050080153243,0.175893705330788,0.137510215353903,0.101315100798604,0.210319056839768,0.135644280846772,0.0987164250584264,0.230351808016703,3.0913,0.77293,7.08102,13.8425108333333,12.6408681666667,15.3140868333333,0.138943319790963,0.10099322156136,0.177113482738248,0.125826728201657,0.101958471304506,0.191425609057366,0.1218480615608,0.102543511661467,0.154716132594171
281,11.27845,7.303585,14.224955,0,0,0.14612,0.133244418603944,0.102038307692603,0.176552161433142,0.136955472870144,0.10129904057636,0.208894879375267,0.130781013018236,0.0984980108390351,0.228190711322711,3.0047,0.55561,6.66936,13.661895,12.502913,15.0518788333333,0.137606624780673,0.0992928350725373,0.174490705016677,0.126595788528221,0.102104513273772,0.191794675788163,0.122559458604784,0.102504753449353,0.158334959620228
282,12.092125,7.573715,14.030675,0,0,0.13214,0.134737009244631,0.102023650888196,0.177163123890851,0.136520775034776,0.101279604114928,0.207526129688293,0.125594811827506,0.0980214901503673,0.231330136861685,3.0047,0.55561,6.67999,13.42544,12.32083,15.0022815,0.136386793802729,0.0974939851919453,0.176840372492186,0.127902343011029,0.102098591887434,0.192171300461165,0.123308737817047,0.102674508456926,0.159645546387451
283,11.148,5.87444,14.78213,0,0,0.30528,0.136212081380174,0.102007342216055,0.177698072707598,0.136212319687542,0.101255636250488,0.206106190834871,0.126163978857295,0.0956806942472905,0.222191010278234,3.578,0.62389,6.66342,13.213345,12.1227618333333,14.8378926666667,0.135687434708101,0.0957338064883745,0.179453747182662,0.129065369653742,0.102092599030362,0.191301826343072,0.124066990073252,0.102681566858877,0.16094410778214
284,10.58465,6.03175,14.463055,0,0,0.42661,0.136108728658513,0.101988626657352,0.17817330448111,0.135941244429095,0.101226141888637,0.204900917962324,0.123931543167549,0.0947650665296739,0.215969326632905,3.36505,0.68928,6.1479,13.0270575,11.8986933333333,14.8400768333333,0.137109686131696,0.0953923674686499,0.17940135228223,0.129068013278411,0.102017329599311,0.193584092515124,0.124722781984298,0.102638131084898,0.162101589529052
285,10.628975,4.719885,14.501875,0,0,0.11891,0.135877259053761,0.101971968614177,0.17858941434684,0.135684344706981,0.101194461199983,0.20383519814519,0.128165103340712,0.0940385851408127,0.207206862171095,3.0322,0.89799,6.08366,12.7420866666667,11.7219588333333,14.8320726666667,0.134495561068521,0.0949585504707509,0.18036177999052,0.129541318205776,0.101922214755982,0.198192075204858,0.125336557707002,0.102576833840726,0.163124980850822
286,10.1351,4.621585,13.71887,0,0,0.26565,0.135644866393281,0.101957816577376,0.178951388963671,0.135429946114204,0.101160512365222,0.203952758189062,0.130850751348504,0.102301217400175,0.199918509296992,3.0322,0.62389,6.18671,12.55722,11.5431885,14.683837,0.13176686679311,0.0947959151986761,0.179701137527995,0.130366975971511,0.101828994481523,0.202787477770638,0.126069712012373,0.102515807544481,0.164036827363072
287,10.2468,5.323915,13.70194,0,0,0.37127,0.135411158345349,0.101943727015439,0.179257255416341,0.135173932471302,0.101120959416883,0.203062810083736,0.135170507373525,0.100307966691956,0.231171547887118,3.56555,0.62389,6.10522,12.3938741666667,11.2663966666667,14.3640666666667,0.129621529366546,0.0946919942100913,0.180936110325482,0.131196681942057,0.101744916841483,0.207368651730784,0.12660496535729,0.102458827804106,0.164837021062753
288,9.65195,5.62831,12.62008,0,0,0.192800000000001,0.135165769561306,0.103745796366911,0.179507293766323,0.135867031954796,0.10302798988009,0.202197028414947,0.129936340902237,0.0987562182994085,0.226848035144993,3.36505,0.62389,6.81883,12.2955366666667,10.9895476666667,13.9372298333333,0.129886352184834,0.096888073081482,0.178923259122189,0.13203155234102,0.10167992515346,0.210838590056579,0.126833784727514,0.102412526648191,0.16554194289194
289,9.55015,3.63833,12.39722,0,0,0.1367,0.134898439414304,0.104998563847779,0.179712033749402,0.139341451709719,0.102912443496153,0.201374972907872,0.126807989248227,0.0982138791709274,0.225431715387073,3.0322,0.56923,8.08159,12.1275283333333,10.6957398333333,13.7581461666667,0.13102705745378,0.100635908320257,0.17766055941857,0.132873225458492,0.101768280207553,0.213176477252497,0.127093528955816,0.102376829154069,0.166163489185115
290,9.8755,0.44844,12.40698,0,0,0.49537,0.134608483532946,0.104931150431416,0.179878034442249,0.141125619239221,0.102855753648262,0.201910377518982,0.132666816093166,0.0987784808034374,0.239653599544072,3.0322,0.72964,8.07898,11.9705108333333,10.4470438333333,13.582468,0.133514961865004,0.103762240814069,0.177940353880435,0.133723575704874,0.102071138459568,0.215272032648948,0.128049599974657,0.102399984655367,0.167645374447612
291,8.51955,3.56577,13.308815,0,0,0.24741,0.134449857305322,0.105666127426892,0.180019836585089,0.144945416717411,0.106079935542506,0.203698951927628,0.136395769435748,0.0981434661156251,0.231008144400145,2.8531,0.80029,8.07898,11.73893,10.2117975,13.3973111666667,0.135398239392309,0.1061976185974,0.180321533096618,0.134595380985747,0.102424439924708,0.215307665487041,0.129039807160299,0.10260211022331,0.169048522279725
292,9.567025,4.147775,13.260305,0,0,0.0435400000000002,0.135247169723864,0.105552604148172,0.180174418656025,0.144469303191632,0.105931648171429,0.202939198544817,0.130732940096974,0.0975336136166415,0.226127046471783,2.765,0.79827,8.07633,11.5842166666667,10.0030255,13.1946801666667,0.135084742648454,0.106672361552271,0.182506209261179,0.135492266790668,0.102809155113024,0.215353838202406,0.13006092041161,0.10284040270584,0.170356299383957
293,8.91485,4.61926,12.18535,0,0,0.0601900000000001,0.135979658401607,0.105467411405222,0.180348553195598,0.143749778840151,0.10581423557568,0.202183955324549,0.127644257363748,0.101177613700859,0.216978176677015,2.6831,0.2246,7.80966,11.39953,9.856397,13.0854978333333,0.134544995433879,0.107575383618577,0.184522691876439,0.13562672602146,0.103207275470351,0.214049593036811,0.130938183664163,0.103095908365182,0.171536001521664
294,8.7646,3.763425,11.949685,0,0,0.13028,0.136641971520306,0.106085061632919,0.180520477412983,0.143238989754856,0.106842334229668,0.201422976836909,0.143174982291151,0.100721213912673,0.211034460981822,2.5813,0.2246,7.29108,11.1950391666667,9.53319166666667,12.9185761666667,0.135275761082146,0.110863092364873,0.186427806335195,0.135877682663545,0.103457047995688,0.212813379443592,0.131738633960479,0.103360415939483,0.17260740450285
295,8.5509,3.514495,11.09323,0,0,0.28604,0.137230612221086,0.107429180018521,0.180665344825042,0.14654026536543,0.108382895893535,0.200656645481144,0.153364846796147,0.100315952521359,0.226529943401167,2.09735,0.15113,7.32159,11.0173075,9.37239633333333,12.7064191666667,0.134142194770153,0.113803506669539,0.187805177105172,0.1365027091301,0.103876750323849,0.211562335488399,0.132527750633359,0.103629573605297,0.173583604469491
296,8.732825,2.72067,10.45257,0,0,0.82229,0.13774282043424,0.107668171315217,0.180782052436974,0.148798632992639,0.108686498272667,0.199884345809541,0.149807064235175,0.0998222679598273,0.230389071346643,2.06455,0.15113,7.28127,10.8410141666667,9.20619066666667,12.4800728333333,0.136165297239028,0.114484256120603,0.189338256090784,0.137446513475263,0.104424863479525,0.210031776201074,0.133276691960465,0.103900362686912,0.174401711519897
297,9.406025,3.41076,11.43285,0,0,0.13492,0.138676847037892,0.107754033420743,0.180869887906735,0.148714354817475,0.10877489932287,0.199113241944817,0.146153851193486,0.0993157390522169,0.228507033272185,2.24815,0.15113,10.01143,10.6115058333333,9.007614,12.3366073333333,0.13752094855985,0.114305033831166,0.190145341570649,0.137784559411284,0.104829116961002,0.208554066208971,0.133887866063165,0.104171280817056,0.17514190837506
298,8.03025,3.88898,11.26917,0,0,0.40831,0.14029677865674,0.108530657086627,0.180922489136258,0.150454638195809,0.109733636933467,0.206125876925407,0.157379675810684,0.0988179625171664,0.238787844116676,2.24815,0.15113,10.58297,10.406685,8.77941683333333,12.2248601666667,0.139042416293273,0.117953547656931,0.191095153698159,0.137937049802462,0.105231407286516,0.207126159633695,0.134527009448628,0.104442318755954,0.175811074925565
299,7.660375,2.61994,11.249145,0,0,0.48995,0.141702573585135,0.108869972129959,0.180939031110762,0.150361933843637,0.110125752285311,0.207056784623598,0.158812543691998,0.0983281795975188,0.235692951725015,2.17985,0.26534,10.67847,10.1732475,8.55740033333333,12.0322063333333,0.141035067710239,0.118618353856764,0.194430943291326,0.138111456413317,0.105633575277877,0.205745065200759,0.135176265273956,0.104714352661407,0.176414826406069
300,7.09925,2.75397,11.904635,0,0,0.2153,0.142920395788304,0.109311108761817,0.18092305994802,0.150254414886324,0.111053092316122,0.206420500772638,0.162535198016652,0.0990093459173565,0.234891246859597,2.3065,0.26534,10.91021,9.99239333333333,8.28129366666667,11.8260845,0.139712102811711,0.116905393782966,0.196411669989864,0.13830691087276,0.106036641678592,0.204407713755545,0.135819551357113,0.104988440215542,0.176957902968445
301,7.77485,0.0768900000000008,11.925295,0,0,0.0945100000000003,0.144201768712315,0.10963613490831,0.180876330278555,0.150116771609756,0.111375623942341,0.22122520634059,0.158229570896175,0.0984704330171117,0.229635807060165,2.93455,0.26534,10.91021,9.7085575,8.07217066666667,11.6348448333333,0.138588191913979,0.115111988101671,0.193391536184226,0.138917141943548,0.106441840442401,0.203112637056003,0.136116198313957,0.105266074091976,0.177444523405764
302,5.668125,0.191715000000001,10.646065,0,0,0.777610000000002,0.145247873246813,0.109868469946726,0.193540436213848,0.155357922955447,0.112114026931305,0.231391063959825,0.154008262690425,0.0979576048085056,0.236521538864177,2.2708,0.43889,10.91295,9.56424333333333,7.8396505,11.3782956666667,0.140045195354267,0.112030335742555,0.195131133619316,0.140613649510443,0.106749546809669,0.201857290904476,0.137072246246897,0.105556449165534,0.177878288091391
303,6.16405,0.24343,10.2592,0,0,0.200970000000001,0.146982223115918,0.110048989559505,0.193864421386418,0.159689856178715,0.113400848495528,0.234379067309755,0.149728665746621,0.0974558869245571,0.242501776560878,2.6677,0.32189,10.94152,9.47981833333333,7.62782416666667,11.1152156666667,0.142028594493729,0.109472046167017,0.197188633739802,0.14231881118465,0.107051679510271,0.200639804239154,0.138064269179552,0.105869199855628,0.178262436314948
304,6.422925,2.31072,9.750965,0,0,0.30479,0.15095942026996,0.110703568890742,0.194073286894656,0.159412209899294,0.114098768823458,0.246552101253342,0.146430806500213,0.102535933794665,0.242770969714916,2.73305,0.31922,10.83415,9.28685416666667,7.55841616666667,10.7366096666667,0.143288052082763,0.107677966484332,0.196268004151877,0.142921591567784,0.10740232202363,0.199458320833424,0.139078530160895,0.10618623633132,0.178600046874009
305,6.186075,2.774625,9.71426,0,0,0.66035,0.156539236147668,0.110999753331348,0.209843040656572,0.15912272109212,0.11433911524252,0.247248209597909,0.145137895100531,0.102205375252936,0.24314186712507,2.78725,0.31922,10.86506,9.04537833333333,7.48463166666667,10.5151248333333,0.14505619268828,0.111022260059153,0.195027705317013,0.142961987952613,0.107754717447161,0.198312855031435,0.140116892279986,0.106504711618448,0.178894414273333
306,6.083525,1.6124,10.02942,0,0,0.35822,0.157347072554341,0.111220874069963,0.21083141321807,0.158865562132707,0.114476990602291,0.246672811829112,0.153328284596294,0.101881010573703,0.243365735000743,2.2009,0.31922,10.85107,8.7819175,7.2846145,10.2050136666667,0.149144932048332,0.112572944223008,0.194185887005661,0.145331733629989,0.108111939062323,0.197210655185214,0.140613550811324,0.106827526899205,0.179150227393548
307,6.885625,1.3169,10.229445,0,0,0.0677900000000001,0.157397285610898,0.111163863126677,0.211740363670217,0.161946656884043,0.114381952322536,0.246032710427552,0.156114716903133,0.101697510928944,0.237173758866792,2.36595,0.31922,10.85107,8.58258416666667,6.99764133333333,9.97657666666667,0.153093240602556,0.111358547759961,0.195963400799449,0.147864674845733,0.108436674810135,0.196155398152526,0.140817503552129,0.107153067164711,0.179371955732501
308,6.381875,0.84207,11.022075,0,0,0.03469,0.157395951685507,0.111104332601362,0.212576774241381,0.163515499906547,0.114277024022602,0.245407397533211,0.151142150502276,0.101352750519391,0.23246984033768,2.435,0.31922,10.76458,8.40675166666667,6.64605233333333,10.0075991666667,0.156235694263482,0.112740420363965,0.197039034438637,0.149152681308613,0.108657172027604,0.195149313879954,0.140995774013214,0.10747966301223,0.179563451899961
309,5.9432,3.439115,10.8524,0,0,0.0584200000000003,0.157366482179941,0.111047122002258,0.22614349616805,0.163425223052367,0.114165973641553,0.245062728142027,0.146604452407511,0.105317371844473,0.231291159760004,2.56475,0.24402,9.8428,8.29434416666667,6.51990183333333,9.98347316666667,0.158485823481212,0.114168724231688,0.194484749635933,0.14935518969185,0.108817655127529,0.194511144280253,0.141152159011957,0.107806593356749,0.17972865159052
310,6.9714,1.726955,10.17016,0,0,0.0757500000000002,0.157306158584806,0.111017964089295,0.226548526023804,0.163302058210616,0.114075438960552,0.244527762557226,0.142754988214973,0.105003042927565,0.225081600793871,2.82065,0.31922,9.68894,8.1284225,6.37403066666667,9.8873635,0.158396644877379,0.115748485017677,0.197087058841043,0.149573744365509,0.108956995764276,0.194495750665953,0.143166366205096,0.107940895246331,0.179869538552362
311,6.532025,0.0846099999999999,10.77087,0,0,0.0759800000000001,0.157415075039461,0.110988825841247,0.227207805104049,0.163170229404695,0.113971869946149,0.243987167021169,0.141663810017507,0.104351577810892,0.221672515707986,2.8866,0.31922,9.60032,7.92815583333333,6.234428,9.71753983333333,0.158417244918401,0.116103669316363,0.200264538526271,0.15085524313973,0.10909202932532,0.194633292040653,0.145767189617965,0.108051855802484,0.179987725554241
312,5.23265,1.253315,10.26221,0,0,0.71739,0.157751869708989,0.11096182644373,0.241263292728854,0.162967536509428,0.113864582530929,0.248956417744257,0.149556009476745,0.100885811457689,0.24295027968968,2.9313,0.38314,9.39586,7.74070416666667,6.0351575,9.44345033333333,0.15918489042763,0.112868001110152,0.203912313012482,0.153271571111937,0.109229136823788,0.197426212284227,0.147533787595601,0.108165426106558,0.180084977967739
313,5.25625,2.290395,8.997045,0,0,0.571540000000001,0.158056464481462,0.110935510765949,0.249020130414309,0.162892120302389,0.113793563010058,0.249006184250965,0.144737928278295,0.100386964707745,0.243306725910343,3.0248,0.30143,8.94811,7.52391,5.75372533333333,9.311006,0.157468066864129,0.110161283454576,0.205930773765208,0.155842214477861,0.109370648790602,0.200236017646103,0.147954534372523,0.108283753470715,0.180163820662303
314,5.78395,1.552,8.54221,0,0,0.48228,0.158326985506768,0.110908367715506,0.248982995609432,0.162721567790767,0.113724088041473,0.248951063502383,0.150086273066603,0.101962989927148,0.244145955598775,3.275,0.09623,8.87917,7.37838333333333,5.42810116666667,9.226797,0.155591748972531,0.107939745519566,0.203936288416171,0.158421475769967,0.109526661716365,0.203060469029731,0.150106319960304,0.108412567425604,0.18022613229242
315,4.60515,1.291,9.26572,0,0,0.84781,0.158588199993441,0.110883053650292,0.248942703034647,0.162537060847287,0.113659875910841,0.24881750082545,0.169716625768416,0.10130809777872,0.243772582452267,3.56775,0,8.76508,7.25885,5.15467633333333,9.03029883333333,0.157374662086678,0.106088873772316,0.203345051159727,0.159866393680922,0.109702053389264,0.204173442260067,0.152306579343508,0.108555096802514,0.1802737128444
316,5.357575,-1.03539,9.005365,0,0,0.936940000000001,0.15897653574289,0.110860516493897,0.248899115577608,0.171158688464145,0.113603003510695,0.248647513918096,0.192322365864431,0.100734317259607,0.246292442907516,3.63565,0,8.25262,7.09967,4.99023416666667,8.888896,0.160445803004101,0.104529466262874,0.203520053259437,0.159856143010183,0.109886882096918,0.204002872628027,0.153899193698789,0.108709138102744,0.180308123207416
317,4.851775,-0.482525,8.62872,0,0,0.205350000000001,0.159174339636721,0.110841371649435,0.248851792460695,0.171310413455294,0.113552211952507,0.24840897553272,0.194019570459941,0.101799710770422,0.246489492600534,3.7391,0.14913,8.14408,6.985465,4.795655,8.93818766666667,0.163627355281864,0.103777075791349,0.205082656812425,0.159871407866175,0.110104838126553,0.203856344760544,0.154510528024281,0.108873005602032,0.181420992595985
318,4.85065,-1.975945,8.40466,0,0,0.617100000000001,0.159320295707039,0.110824142662744,0.24881778703058,0.183308319774998,0.113504710486389,0.24808482479214,0.188574147833823,0.101203365015825,0.246999306530438,3.7391,0.26937,9.91521,6.7317925,4.56681883333333,8.891906,0.165022319872175,0.103476217572714,0.209629938852063,0.159920949767284,0.113007588844544,0.205260310304807,0.155135301849287,0.109568529056711,0.185002554883478
319,3.525975,-1.63275,8.07397,0,0,0.183570000000001,0.159682840907055,0.110809459117029,0.248772553089289,0.183223748960514,0.113461412583758,0.247619473859369,0.193084858447744,0.100676707621681,0.251185217208415,3.77825,0.26937,9.4258,6.40640833333333,4.494152,8.8092065,0.16654574653055,0.103858894399186,0.214017335900866,0.160015014270427,0.114131624810336,0.209181996430327,0.155715194131625,0.110518067118055,0.188593398185133
320,3.3088,-0.79466,8.89928,0,0,0.0489100000000001,0.160442690249986,0.110796532994991,0.248713169639656,0.183028509729146,0.113420940742949,0.2471286144376,0.189246898118281,0.100173187423037,0.258215772327351,3.57015,0.26937,9.74584,6.18247416666667,4.4895345,8.81973016666667,0.167156814844185,0.10484757920968,0.218253229549995,0.160855006353251,0.114184932001152,0.213112342973747,0.155921267869053,0.110980592982614,0.192192180823839
321,4.923,-1.31297,8.17626,0,0,0.08797,0.161139749826921,0.110785022999757,0.248648199075979,0.182590995137515,0.113382627205406,0.246641509791652,0.185502740282207,0.0996821058335275,0.262359966993337,3.41995,0.13644,9.74584,6.03314416666667,4.43287333333333,8.94558516666666,0.170332084342573,0.105749715069315,0.221746513289482,0.161903747398051,0.114190297358703,0.217051065969836,0.156181763619694,0.11102720744159,0.193123547573208
322,3.0544,-3.067265,7.7561,0,0,0.322270000000001,0.161790646155973,0.11077532015674,0.249264573016822,0.182147174411814,0.113347101829349,0.249096569506387,0.211986779499031,0.0992289148298346,0.265628350693974,3.3591,0.0843300000000001,9.74584,5.79765666666667,4.37329583333333,8.745812,0.173764291233554,0.1066768373478,0.223214969584417,0.162948174521725,0.11416676637858,0.220996627383402,0.156447344922054,0.111041485299473,0.196887917660716
323,3.768275,-3.61311,6.683015,0,0,0.0803800000000002,0.162402088402526,0.110765250150687,0.249245792447073,0.18173385500673,0.113310707707912,0.249002593837328,0.210630557157243,0.0987849645809637,0.263731673712423,3.53615,0.05409,9.74584,5.51923583333333,3.95845316666667,8.22424183333333,0.176730409629124,0.10765318118656,0.223198433567873,0.163990165310318,0.114131573321781,0.224915301472465,0.156719123787571,0.111041883371052,0.201518713255451
