Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-11-12,3.9825,2.225,5.79516666666667,-1.7575,1.81266666666667,,,,4.54967661810614,3.09927634061741,6.51615147069026,0.576698817204301,-0.873701460284426,2.54317366978842,3.13,0,6.964,-3.13,3.834,,,,3.33678005376344,0.314787483870968,8.73276938709677,0.198070376344086,-2.82392219354839,5.59405970967742,0.156942590350243,0.10608829265977,0.220257736574073,-0.0508542976904724,0.0633151462238307,,,,0.14898146631491,0.0997175941500914,0.201884897051913,-0.0122651659909578,-0.061529038155776,0.0406382647460455,0.141446314568204,0.108450848771525,0.221939588148809,-0.0329954657966785,0.0804932735806047,,,,0.124369246041571,0.101271486739538,0.172668246799722,-0.0152702805035176,-0.0383680398055506,0.0330287202546329,0.138507271357744,0.106650916417515,0.167906311267215,-0.0318563549402293,0.0293990399094711,,,,0.11949013164673,0.102898330783338,0.146003247098575,-0.017547466863105,-0.0341392677264977,0.0089656485887395,-0.388172972327061,-3.09930593683959,-0.0642954820400763,-2.71113296451253,0.323877490286985,,,,-0.552858115774978,-4.31483682161761,-0.12185775092866,-0.202055008107414,-3.96403371395005,0.228945356738904,-0.673816581089289,-2.75752523977345,-0.0617525418323715,-2.08370865868417,0.612064039256917,,,,-1.36350522628565,-3.9662655180249,-0.283339496659185,-0.619551094166618,-3.22231138590587,0.460614635459845,-0.753213891558302,-3.01354836459041,-0.271299990884712,-2.26033447303211,0.48191390067359,,,,-1.68887791862579,-3.64448663151177,-0.616162748303458,-0.863310985889481,-2.81891969877546,0.209404184432847
2020-11-13,3.84166666666667,2.119,5.75283333333334,-1.72266666666667,1.91116666666667,,,,4.35376441207076,2.91344200485605,6.33685875823795,0.577056989247312,-0.863265417967395,2.5601513354145,3.385,0.099,6.93,-3.286,3.545,,,,3.33906559139785,0.302798322580645,8.78910425806452,0.203259139784947,-2.83300812903226,5.65329780645161,0.159233756828058,0.109129252929168,0.221357996788491,-0.0501045038988894,0.0621242399604331,,,,0.149884975697797,0.0998415463400462,0.203584135286866,-0.0121200103643663,-0.0621634397221168,0.0415791492247034,0.141406412565378,0.108400120828015,0.221679366360303,-0.033006291737363,0.0802729537949249,,,,0.124811008870999,0.101303198512742,0.174165572470112,-0.0154009742149357,-0.0389087845731925,0.0339535893841777,0.1387510624157,0.106638781239376,0.169200473315376,-0.0321122811763235,0.0304494108996762,,,,0.119928632577089,0.102921815429706,0.146894690673893,-0.0177037696668201,-0.0347105868142028,0.00926228842998445,-0.359446200970751,-2.66779437676662,-0.0626181458060698,-2.30834817579586,0.296828055164681,,,,-0.523561531769529,-4.28341213009741,-0.111042869359065,-0.185630906181117,-3.945481504509,0.226887756229346,-0.674825872230233,-2.76437791022079,-0.0621380698960163,-2.08955203799056,0.612687802334217,,,,-1.32918369924813,-3.95951157031927,-0.256927039311209,-0.607853993937583,-3.23818186500872,0.464402665999342,-0.746219616215809,-3.01536806929152,-0.260471359153595,-2.26914845307571,0.485748257062214,,,,-1.64452340257987,-3.63999369569257,-0.583178957150563,-0.846079219541451,-2.84154951265414,0.215265225887861
2020-11-14,3.59083333333333,2.112,5.60816666666667,-1.47883333333333,2.01733333333334,,,,4.15785220603538,2.72760766909469,6.15756604578564,0.577415161290323,-0.852829375650364,2.57712900104058,3.13,0.261,8.23,-2.869,5.1,,,,3.34135112903226,0.290809161290323,8.84543912903226,0.208447903225807,-2.84209406451613,5.71253590322581,0.16142763842139,0.111766982554583,0.223061783000896,-0.0496606558668071,0.0616341445795058,,,,0.150788485080684,0.099965498530001,0.20528337352182,-0.0119748547377748,-0.0627978412884576,0.0425200337033612,0.141376515354697,0.108352119848147,0.221392334865318,-0.0330243955065496,0.0800158195106219,,,,0.125252771700427,0.101334910285946,0.175662898140503,-0.0155316679263538,-0.0394495293408343,0.0348784585137224,0.138790869490988,0.106628015812289,0.170459325458913,-0.0321628536786987,0.0316684559679254,,,,0.120367133507448,0.102945300076075,0.147786134249212,-0.0178600724705351,-0.0352819059019079,0.0095589282712294,-0.334277849623047,-2.3503203873724,-0.0601221912552471,-2.01604253774935,0.2741556583678,,,,-0.49426494776408,-4.25198743857722,-0.100227987789471,-0.16920680425482,-3.92692929506796,0.224830155719789,-0.675583277288407,-2.77088084847808,-0.0625666402608422,-2.09529757118967,0.613016637027565,,,,-1.29486217221062,-3.95275762261363,-0.230514581963233,-0.596156893708547,-3.25405234411156,0.468190696538838,-0.745084910332347,-3.01698346914029,-0.250427583606255,-2.27189855880795,0.494657326726092,,,,-1.60016888653396,-3.63550075987336,-0.550195165997667,-0.82884745319342,-2.86417932653282,0.221126267342874
2020-11-15,3.38416666666667,1.964,5.4005,-1.42016666666667,2.01633333333334,,,,3.96194,2.54177333333333,5.97827333333334,0.577773333333334,-0.842393333333333,2.59410666666667,3.13,0.261,8.333,-2.869,5.203,,,,3.34363666666667,0.27882,8.901774,0.213636666666667,-2.85118,5.771774,0.163521693574754,0.114097068248433,0.22370368096905,-0.0494246253263213,0.0601819873942957,,,,0.151691994463571,0.100089450719956,0.206982611756773,-0.0118296991111833,-0.0634322428547984,0.0434609181820191,0.141356896167626,0.108346868232134,0.221069255146207,-0.0330100279354921,0.0797123589785805,,,,0.125694534529854,0.10136662205915,0.177160223810893,-0.0156623616377719,-0.0399902741084762,0.0358033276432672,0.138822009712057,0.106622399958141,0.171680370509574,-0.0321996097539157,0.0328583607975178,,,,0.120805634437806,0.102968784722444,0.148677577824531,-0.0180163752742502,-0.035853224989613,0.00985556811247434,-0.312185661430108,-2.1066344393544,-0.0592126322472707,-1.79444877792429,0.252973029182837,,,,-0.464968363758631,-4.22056274705702,-0.0894131062198764,-0.152782702328523,-3.90837708562691,0.222772555210232,-0.676080851693591,-2.77159341456902,-0.0630532444063962,-2.09551256287543,0.613027607287195,,,,-1.2605406451731,-3.946003674908,-0.204102124615257,-0.584459793479511,-3.26992282321441,0.471978727078334,-0.744198683642658,-3.01782656105118,-0.241122267381512,-2.27362787740852,0.503076416261146,,,,-1.55581437048805,-3.63100782405416,-0.517211374844771,-0.811615686845389,-2.8868091404115,0.226987308797887
2020-11-16,3.26333333333333,1.7345,5.20983333333334,-1.52883333333333,1.9465,,,,3.82896241218638,2.39056474193548,5.84827280645162,0.577897,-0.860500670250896,2.59720739426523,3.045,0.261,8.005,-2.784,4.96,,,,3.32741466666667,0.279502122222222,8.92901378888889,0.210748,-2.83716454444444,5.81234712222222,0.165279166311976,0.112890908709523,0.222853725097672,-0.0523882576024536,0.0575745587856956,,,,0.152655222644199,0.100225654761074,0.207542581326532,-0.0120052876801997,-0.0644348555633248,0.0428820710021332,0.141347797224008,0.108352704995243,0.220806140889324,-0.0329950922287653,0.0794583436653161,,,,0.126135232793998,0.101425619309862,0.177727088092413,-0.0156101454457652,-0.040319758929901,0.0359817098526504,0.13885533900238,0.106637191658566,0.172711605104507,-0.0322181473438136,0.0338562661021271,,,,0.121107328042222,0.103016349143781,0.149180278452695,-0.0179309342431811,-0.0360219131416219,0.0101420161672916,-0.294973656474201,-2.22881742356147,-0.0604205627177238,-1.93384376708727,0.234553093756477,,,,-0.455615011398143,-4.19365603179753,-0.0884027760283996,-0.150032291423773,-3.88807331182316,0.21717994394597,-0.676311763495399,-2.770801466213,-0.0634528577951594,-2.0944897027176,0.612858905700239,,,,-1.24324082485784,-3.93446309436656,-0.201482304741609,-0.574892992760041,-3.26611526226876,0.466865527356188,-0.743251545368638,-3.01560652820825,-0.233582153843128,-2.27235498283961,0.50966939152551,,,,-1.53930354778295,-3.62248586508657,-0.51029757003978,-0.800442741032694,-2.88362505833631,0.228563236710475
2020-11-17,3.1675,1.51116666666667,5.0925,-1.65633333333333,1.925,,,,3.69598482437276,2.23935615053763,5.71827227956989,0.578020666666667,-0.878608007168458,2.6003081218638,3.045,0.108,8.005,-2.937,4.96,,,,3.31119266666667,0.280184244444445,8.95625357777778,0.207859333333334,-2.82314908888889,5.85292024444444,0.166884021417697,0.111370565536124,0.221877408990769,-0.0555134558815729,0.054993387573072,,,,0.153618450824828,0.100361858802193,0.208102550896291,-0.012180876249216,-0.0654374682718512,0.0423032238222473,0.141348765149727,0.108363289793088,0.220560556135303,-0.032985475356639,0.0792117909855756,,,,0.126575931058141,0.101484616560574,0.178293952373934,-0.0155579292537586,-0.0406492437513258,0.0361600920620337,0.138891070724487,0.106654907866265,0.173719740261636,-0.0322361628582222,0.0348286695371487,,,,0.121409021646638,0.103063913565119,0.149682979080859,-0.017845493212112,-0.0361906012936307,0.0104284642221088,-0.280233493668467,-2.39504247290688,-0.0618444034216098,-2.11480897923842,0.218389090246857,,,,-0.446261659037654,-4.16674931653805,-0.0873924458369229,-0.147281880519023,-3.86776953801942,0.211587332681709,-0.676287195148299,-2.76936597720279,-0.0638285663110505,-2.09307878205449,0.612458628837249,,,,-1.22594100454257,-3.92292251382512,-0.198862484867961,-0.565326192040571,-3.26230770132312,0.461752327634042,-0.742237726576844,-3.01295012068638,-0.226480320038554,-2.27071239410953,0.51575740653829,,,,-1.52279272507785,-3.61396390611897,-0.503383765234789,-0.789269795219998,-2.88044097626112,0.230139164623062
2020-11-18,3.09,1.23733333333333,4.90316666666667,-1.85266666666667,1.81316666666667,,,,3.56300723655914,2.08814755913979,5.58827175268817,0.578144333333334,-0.896715344086021,2.60340884946237,3.09,0.066,8.005,-3.024,4.915,,,,3.29497066666667,0.280866366666667,8.98349336666667,0.204970666666667,-2.80913363333333,5.89349336666667,0.168210921471887,0.109987801959272,0.220876285396229,-0.0582231195126149,0.0526653639243426,,,,0.154581679005456,0.100498062843311,0.20866252046605,-0.0123564648182323,-0.0664400809803777,0.0417243766423615,0.141360004370187,0.10837777737877,0.220333413452112,-0.0329822269914167,0.078973409081925,,,,0.127016629322285,0.101543613811286,0.178860816655454,-0.0155057130617519,-0.0409787285727506,0.0363384742714169,0.138929558561908,0.10667500424516,0.174706940589083,-0.0322545543167481,0.0357773820271755,,,,0.121710715251053,0.103111477986457,0.150185679709022,-0.0177600521810429,-0.0363592894456396,0.010714912276926,-0.268703823690191,-2.55916112210863,-0.0633460299962897,-2.29045729841844,0.205357793693902,,,,-0.436908306677166,-4.13984260127856,-0.0863821156454461,-0.144531469614272,-3.84746576421567,0.205994721417447,-0.67600199360733,-2.76740263250092,-0.0641784168931144,-2.09140063889359,0.611823576714216,,,,-1.20864118422731,-3.91138193328369,-0.196242664994313,-0.5557593913211,-3.25850014037748,0.456639127911896,-0.741147546365618,-3.00994019091156,-0.219773301802028,-2.26879264454594,0.52137424456359,,,,-1.50628190237275,-3.60544194715137,-0.496469960429799,-0.778096849407303,-2.87725689418592,0.23171509253565
2020-11-19,2.86416666666667,1.22416666666667,4.5745,-1.64,1.71033333333333,,,,3.43002964874552,1.93693896774194,5.45827122580645,0.578268,-0.914822681003584,2.60650957706093,3.165,0.265,8.062,-2.9,4.897,,,,3.27874866666667,0.281548488888889,9.01073315555555,0.202082,-2.79511817777778,5.93406648888889,0.169505650289085,0.108688412934511,0.219880934768197,-0.0608172373545737,0.0503752844791123,,,,0.155544907186085,0.100634266884429,0.209222490035809,-0.0125320533872487,-0.0674426936889041,0.0411455294624756,0.141380228131471,0.108394353125552,0.220122333726829,-0.0329858750059187,0.0787421055953579,,,,0.127457327586428,0.101602611061998,0.179427680936974,-0.0154534968697452,-0.0413082133941754,0.0365168564808002,0.139352688323263,0.106696434638524,0.176581530562593,-0.0326562536847394,0.0372288422393298,,,,0.122012408855469,0.103159042407795,0.150688380337186,-0.0176746111499738,-0.0365279775976484,0.0110013603317433,-0.257993195502325,-2.72570089926611,-0.0648821512275675,-2.46770770376378,0.193111044274757,,,,-0.427554954316677,-4.11293588601908,-0.0853717854539693,-0.141781058709522,-3.82716199041193,0.200402110153186,-0.675489164229237,-2.76515833083917,-0.0645055716491635,-2.08966916660993,0.610983592580074,,,,-1.19134136391205,-3.89984135274225,-0.193622845120665,-0.54619259060163,-3.25469257943183,0.45152592818975,-0.729286854312545,-3.00673439604829,-0.207675674845708,-2.27744754173574,0.521611179466837,,,,-1.48977107966765,-3.59691998818377,-0.489556155624808,-0.766923903594607,-2.87407281211073,0.233291020448237
2020-11-20,2.41583333333334,1.12383333333333,4.24216666666667,-1.292,1.82633333333333,,,,3.2970520609319,1.78573037634409,5.32827069892473,0.578391666666667,-0.932930017921147,2.6096103046595,3.22,0.265,8.098,-2.955,4.878,,,,3.26252666666667,0.282230611111111,9.03797294444444,0.199193333333333,-2.78110272222222,5.97463961111111,0.170776535426865,0.107529686510537,0.219037172955273,-0.0632468489163275,0.0482606375284081,,,,0.156508135366713,0.100770470925548,0.209782459605568,-0.012707641956265,-0.0684453063974306,0.0405666822825897,0.141408952928492,0.108414156294494,0.222547188715026,-0.0329947966339979,0.0811382357865342,,,,0.127898025850572,0.10166160831271,0.179994545218494,-0.0154012806777385,-0.0416376982156002,0.0366952386901834,0.139896218703552,0.106718876059916,0.178795343442961,-0.0331773426436367,0.0388991247394088,,,,0.122314102459885,0.103206606829132,0.15119108096535,-0.0175891701189047,-0.0366966657496573,0.0112878083865605,-0.247969764723808,-2.88517572766669,-0.0662190978396558,-2.63720596294288,0.181750666884152,,,,-0.418201601956189,-4.0860291707596,-0.0843614552624925,-0.139030647804772,-3.80685821660818,0.194809498888925,-0.674761562126367,-2.76247988212691,-0.0608633730370137,-2.08771832000055,0.613898189089354,,,,-1.17404154359678,-3.88830077220081,-0.191003025247017,-0.53662578988216,-3.25088501848619,0.446412728467604,-0.714380549597354,-3.0033817091726,-0.194393018222148,-2.28900115957525,0.519987531375207,,,,-1.47326025696255,-3.58839802921618,-0.482642350819817,-0.755750957781911,-2.87088873003553,0.234866948360825
2020-11-21,2.27,0.748,3.985,-1.522,1.715,,,,3.16407447311828,1.63452178494624,5.19827017204301,0.578515333333334,-0.951037354838709,2.61271103225807,3.22,0.264,8.135,-2.956,4.915,,,,3.24630466666667,0.282912733333333,9.06521273333333,0.196304666666667,-2.76708726666667,6.01521273333333,0.172210129182624,0.106795231735745,0.220465070071759,-0.0654148974468789,0.0482549408891346,,,,0.157471363547342,0.100906674966666,0.210342429175327,-0.0128832305252813,-0.069447919105957,0.0399878351027039,0.141565464930848,0.10843549895384,0.225519796745675,-0.0331299659770079,0.0839543318148276,,,,0.128338724114716,0.101720605563422,0.180561409500014,-0.0153490644857318,-0.041967183037025,0.0368736208995666,0.140424196066904,0.106742102455369,0.180974385276524,-0.0336820936115352,0.0405501892096204,,,,0.122615796064301,0.10325417125047,0.151693781593514,-0.0175037290878356,-0.0368653539016661,0.0115742564413777,-0.237213259027844,-2.99200760962228,-0.0639753593841646,-2.75479435059443,0.17323789964368,,,,-0.4088482495957,-4.05912245550011,-0.0833511250710158,-0.136280236900021,-3.78655444280443,0.189216887624663,-0.670813421954299,-2.75959666353923,-0.0567264547332493,-2.08878324158493,0.614086967221049,,,,-1.15674172328152,-3.87676019165937,-0.188383205373369,-0.52705898916269,-3.24707745754055,0.441299528745458,-0.70024626244573,-2.99991642724406,-0.182293655947142,-2.29967016479833,0.517952606498588,,,,-1.45674943425745,-3.57987607024858,-0.475728546014826,-0.744578011969216,-2.86770464796034,0.236442876273413
2020-11-22,2.145,0.676500000000001,4.01033333333334,-1.4685,1.86533333333333,,,,3.03109688530466,1.48331319354839,5.06826964516129,0.578639,-0.969144691756272,2.61581175985663,3.44,0.277,8.071,-3.163,4.631,,,,3.23008266666667,0.283594855555556,9.09245252222222,0.193416,-2.75307181111111,6.05578585555556,0.174317818061841,0.110009182633096,0.224934621611431,-0.0643086354287456,0.0506168035495895,,,,0.15843459172797,0.101042879007784,0.210902398745086,-0.0130588190942977,-0.0704505318144834,0.039408987922818,0.141953796884754,0.108458142994217,0.228487399181215,-0.0334956538905367,0.086533602296461,,,,0.128779422378859,0.101779602814134,0.181128273781534,-0.0152968482937251,-0.0422966678584498,0.0370520031089499,0.140366020717011,0.106766001959243,0.18313517332767,-0.0336000187577677,0.0427691526106592,,,,0.122917489668716,0.103301735671808,0.152196482221678,-0.0174182880567665,-0.037034042053675,0.0118607044961949,-0.222388422801656,-2.55652361412144,-0.0575137410587609,-2.33413519131978,0.164874681742895,,,,-0.399494897235212,-4.03221574024063,-0.082340794879539,-0.133529825995271,-3.76625066900069,0.183624276360402,-0.661135410833628,-2.75654154838741,-0.0529256335446574,-2.09540613755378,0.608209777288971,,,,-1.13944190296625,-3.86521961111794,-0.185763385499721,-0.517492188443219,-3.2432698965949,0.436186329023312,-0.701787255380959,-2.99635567962587,-0.171169395522526,-2.29456842424491,0.530617859858433,,,,-1.44023861155236,-3.57135411128098,-0.468814741209835,-0.73340506615652,-2.86452056588515,0.238018804186
2020-11-23,1.94416666666667,0.434333333333334,4.05083333333333,-1.50983333333333,2.10666666666667,,,,2.89811929749104,1.33210460215054,4.93826911827957,0.578762666666667,-0.987252028673835,2.6189124874552,3.545,0.277,7.655,-3.268,4.11,,,,3.21386066666667,0.284276977777778,9.11969231111111,0.190527333333333,-2.73905635555556,6.09635897777778,0.17640478152466,0.114041625883535,0.226744573420732,-0.0623631556411256,0.0503397918960713,,,,0.159397819908599,0.101179083048903,0.211462368314845,-0.013234407663314,-0.0714531445230099,0.0388301407429321,0.142345913994772,0.108482054818164,0.231292580401796,-0.0338638591766071,0.0889466664070247,,,,0.129220120643003,0.101838600064846,0.181695138063054,-0.0152446321017184,-0.0426261526798746,0.0372303853183331,0.140308012306111,0.106790498168406,0.185279357119413,-0.0335175141377052,0.0449713448133019,,,,0.123219183273132,0.103349300093145,0.152699182849842,-0.0173328470256974,-0.0372027302056838,0.0121471525510122,-0.20878192766714,-2.11207329322774,-0.0551197270840141,-1.9032913655606,0.153662200583126,,,,-0.390141544874723,-4.00530902498114,-0.0813304646880622,-0.130779415090521,-3.74594689519694,0.17803166509614,-0.651530979536091,-2.75331974762947,-0.0496080891181236,-2.10178876809338,0.601922890417967,,,,-1.12214208265099,-3.8536790305765,-0.183143565626073,-0.507925387723749,-3.23946233564926,0.431073129301167,-0.703327841049841,-2.99271124143373,-0.160919214017761,-2.28938340038389,0.54240862703208,,,,-1.42372778884726,-3.56283215231339,-0.461900936404845,-0.722232120343825,-2.86133648380995,0.239594732098588
2020-11-24,1.71833333333334,0.169666666666668,3.99283333333334,-1.54866666666667,2.2745,,,,2.76514170967742,1.18089601075269,4.80826859139785,0.578886333333333,-1.0053593655914,2.62201321505376,3.545,0.277,7.556,-3.268,4.011,,,,3.19763866666667,0.2849591,9.1469321,0.187638666666667,-2.7250409,6.1369321,0.17850520759881,0.11584193878912,0.228617834407965,-0.0626632688096902,0.0501126268091549,,,,0.160361048089227,0.101315287090021,0.212022337884604,-0.0134099962323303,-0.0724557572315363,0.0382512935630462,0.142740887597769,0.108507021677633,0.234076696510625,-0.0342338659201355,0.0913358089128558,,,,0.129660818907146,0.101897597315559,0.182262002344574,-0.0151924159097117,-0.0429556375012994,0.0374087675277164,0.140250999709058,0.106815508273379,0.187409136497303,-0.0334354914356796,0.0471581367882444,,,,0.123520876877548,0.103396864514483,0.153201883478005,-0.0172474059946282,-0.0373714183576927,0.0124336006058294,-0.196075057097728,-1.9436683477327,-0.052765639837122,-1.74759329063497,0.143309417260606,,,,-0.380788192514235,-3.97840230972166,-0.0803201344965855,-0.12802900418577,-3.7256431213932,0.172439053831879,-0.642023757933566,-2.74996056963775,-0.0465570206864985,-2.10793681170419,0.595466737247067,,,,-1.10484226233572,-3.84213845003506,-0.180523745752425,-0.498358587004279,-3.23565477470362,0.425959929579021,-0.704845898012041,-2.98899578197906,-0.151452115602069,-2.28414988396702,0.553393782409972,,,,-1.40721696614216,-3.55431019334579,-0.454987131599854,-0.711059174531129,-2.85815240173476,0.241170660011175
2020-11-25,1.57916666666667,0.0358333333333346,3.71266666666667,-1.54333333333334,2.1335,,,,2.6321641218638,1.02968741935484,4.67826806451613,0.57901,-1.02346670250896,2.62511394265233,3.545,0.349,7.52,-3.196,3.975,,,,3.18141666666667,0.285641222222222,9.17417188888889,0.18475,-2.71102544444444,6.17750522222222,0.180628028430272,0.115696286000073,0.231105173539224,-0.064931742430199,0.0504771451089526,,,,0.161324276269856,0.10145149113114,0.212582307454363,-0.0135855848013466,-0.0734583699400628,0.0376724463831604,0.143138061388802,0.108532856839231,0.236858935913761,-0.034605204549571,0.0937208745249593,,,,0.13010151717129,0.101956594566271,0.182828866626094,-0.0151401997177051,-0.0432851223227242,0.0375871497370996,0.14070235956981,0.106840929594153,0.189510319746421,-0.0338614299756567,0.0488079601766109,,,,0.123822570481963,0.103444428935821,0.153704584106169,-0.0171619649635591,-0.0375401065097016,0.0127200486606466,-0.184155692459925,-1.95668453657526,-0.049821871437308,-1.77252884411534,0.134333821022617,,,,-0.371434840153746,-3.95149559446218,-0.0793098043051087,-0.12527859328102,-3.70533934758945,0.166846442567617,-0.632629375680608,-2.74648969218962,-0.043728247618529,-2.11386031650902,0.588901128062079,,,,-1.08754244202046,-3.83059786949362,-0.177903925878776,-0.488791786284809,-3.23184721375797,0.420846729856875,-0.692933407739101,-2.98522484983797,-0.142753898921818,-2.29229144209887,0.550179508817284,,,,-1.39070614343706,-3.54578823437819,-0.448073326794863,-0.699886228718433,-2.85496831965957,0.242746587923763
