Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-10-12,9.94,8.39466666666667,11.7536666666667,-1.54533333333333,1.81366666666667,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.22,0.65,5.983,-2.57,2.763,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.137617661148834,0.102832067551843,0.173757239528947,-0.0347855935969903,0.0361395783801133,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.12189723877459,0.102162637552485,0.175080330597775,-0.0197346012221044,0.0531830918231848,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.119782424455823,0.103682900999579,0.153446791066608,-0.0160995234562438,0.033664366610785,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.779406168003988,-3.65669107338816,-0.226221144514011,-2.87728490538417,0.553185023489977,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.4833131743901,-3.78560896360106,-0.217298205519527,-2.30229578921097,1.26601496887057,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.62762717764739,-3.50028934577918,-0.437445686122297,-1.87266216813179,1.19018149152509,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-13,9.7275,8.1965,11.7056666666667,-1.531,1.97816666666667,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.28,0.64,6.595,-2.64,3.315,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.141180753904897,0.102737356146213,0.176134670043038,-0.0384433977586844,0.0349539161381406,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.122096445677824,0.102175083699745,0.173654850706712,-0.0199213619780789,0.0515584050288873,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.119797938607112,0.103677310280913,0.153735936251194,-0.016120628326199,0.0339379976440818,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.680567669648604,-3.674609891721,-0.210486086750874,-2.9940422220724,0.47008158289773,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.47051952449434,-3.78316329729257,-0.22692963724644,-2.31264377279823,1.2435898872479,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.62650929056641,-3.50129078284216,-0.433098662707746,-1.87478149227576,1.19341062785866,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-14,9.60583333333333,7.9675,11.4738333333333,-1.63833333333333,1.868,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.43,0.64,5.983,-2.79,2.553,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.141650510629699,0.102647600612747,0.178345447466385,-0.0390029100169527,0.0366949368366853,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.122582682661961,0.102188158227196,0.172289099774616,-0.0203945244347656,0.0497064171126544,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.119949628999089,0.103673866399203,0.153982305594245,-0.0162757625998862,0.0340326765951557,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.668679590594815,-3.69168747792754,-0.197008637105944,-3.02300788733272,0.471670953488872,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.4398386750461,-3.78059617652701,-0.236637018949364,-2.34075750148092,1.20320165609673,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.61562703424254,-3.50190783738297,-0.429435194356912,-1.88628080314043,1.18619183988563,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-15,9.56083333333333,7.75883333333333,11.1991666666667,-1.802,1.63833333333333,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.22,0.64,6.388,-2.58,3.168,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.140444092198646,0.102562463816438,0.178299872618613,-0.0378816283822079,0.0378557804199671,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.123154325304564,0.102201800673506,0.170984761101473,-0.0209525246310577,0.047830435796909,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.120121532025366,0.103672442126331,0.154189807095882,-0.0164490898990348,0.0340682750705162,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.699720161685999,-3.7079735061035,-0.197275927774474,-3.0082533444175,0.502444233911525,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.4047363749866,-3.77791975446921,-0.246371964046811,-2.3731833794826,1.15836441093979,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.60339914737251,-3.50216306802706,-0.426378228354862,-1.89876392065456,1.17702091901764,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-16,9.37916666666667,7.66266666666667,10.8326666666667,-1.7165,1.4535,,,,10.0189418799861,8.29643910509886,11.5366904058273,0.746663870967742,-0.975838903919528,2.26441239680888,2.81,0.549,7.037,-2.261,4.227,,,,3.14700032258065,0.613127516129032,6.93141825806452,-0.0700964516129029,-2.60396925806452,3.71432148387097,0.140047845890152,0.102481548222694,0.1810786115104,-0.037566297667458,0.0410307656202477,,,,0.121397158212644,0.0955245858190202,0.155032226676612,-0.0193739226732422,-0.0452464950668663,0.0142611457907252,0.123781039075084,0.102215921396974,0.169741986881521,-0.0215651176781096,0.0459609478064369,,,,0.112294715100215,0.100555985835556,0.131617172946024,-0.0118884848420382,-0.023627214106697,0.00743397300377135,0.120538401731716,0.103672892012481,0.154362209065236,-0.0168655097192348,0.0338238073335198,,,,0.107800611990425,0.102324470442284,0.121727479455589,-0.0131772856994178,-0.018653427247559,0.000749581765746277,-0.710286966879052,-3.72353125188779,-0.181737714859633,-3.01324428500873,0.528549252019419,,,,-1.55008117356151,-5.41211820636805,-0.426946866282912,-0.851721049756843,-4.71375808256339,0.271413257521751,-1.36741454792247,-3.77515187371136,-0.25609328212924,-2.40773732578889,1.11132126579323,,,,-2.30770667725969,-4.1178821637201,-1.02683804710611,-0.952893021311707,-2.76306850777212,0.327975608841871,-1.57420006114341,-3.50208244574163,-0.423858013260233,-1.92788238459822,1.15034204788318,,,,-2.8676720903927,-3.75402611410856,-1.52276652858211,-1.30979091581356,-2.19614493952942,0.0351146459970192
2020-10-17,9.13166666666667,7.55933333333334,10.5836666666667,-1.57233333333333,1.452,,,,9.82219537287548,8.10977046826223,11.3565633922997,0.746187741935484,-0.966237162677766,2.28055576135969,2.635,0.658,7.037,-1.977,4.402,,,,3.15279064516129,0.601920032258065,6.99506151612903,-0.0614029032258062,-2.61227351612903,3.78086796774194,0.140650054903662,0.102664449429044,0.180972390749308,-0.0379856054746178,0.040322335845646,,,,0.122435618134511,0.095668773465944,0.156649026304451,-0.0190938165076714,-0.0458606611762381,0.0151195916622686,0.125532993338686,0.102230446073742,0.168560079193748,-0.0233025472649444,0.0430270858550621,,,,0.112763745470541,0.100584894532357,0.133248862530265,-0.0119919110125574,-0.0241707619507414,0.00849320604716649,0.120964602920165,0.103675060881429,0.154503133210882,-0.0172895420387363,0.0335385302907169,,,,0.108272451484668,0.102344510235238,0.122667059275889,-0.013300249939249,-0.0192281911886786,0.00109435785197224,-0.694301530469844,-3.68847451132019,-0.18230431441768,-2.99417298085035,0.511997216052164,,,,-1.51345336000618,-5.37419711701525,-0.415973407576018,-0.827965718280666,-4.68870947528974,0.269514234149493,-1.26916984729951,-3.77230732601549,-0.265764212676159,-2.50313747871598,1.00340563462335,,,,-2.27163080829761,-4.11176377472052,-0.998759494178555,-0.939441579158114,-2.77957454558102,0.333429734960944,-1.54499835207335,-3.50169380241955,-0.421811091389033,-1.9566954503462,1.12318726068431,,,,-2.8214009782455,-3.75019474655119,-1.48850646135771,-1.29064255336425,-2.21943632166994,0.0422519635235363
2020-10-18,8.87916666666667,7.22033333333333,10.2613333333333,-1.65883333333333,1.38216666666667,,,,9.62544886576483,7.9231018314256,11.1764363787721,0.745711612903226,-0.956635421436004,2.29669912591051,2.405,0.73,7.313,-1.675,4.908,,,,3.15858096774194,0.590712548387097,7.05870477419355,-0.0527093548387094,-2.62057777419355,3.8474144516129,0.14322783913315,0.104870415783813,0.180895499486294,-0.038357423349337,0.0376676603531436,,,,0.123474078056377,0.0958129611128678,0.15826582593229,-0.0188137103421007,-0.0464748272856099,0.0159780375338119,0.127598589957568,0.102245310594634,0.167439477538296,-0.0253532793629336,0.0398408875807285,,,,0.113232775840868,0.100613803229159,0.134880552114506,-0.0120953371830766,-0.0247143097947857,0.00955243909056162,0.121386241958106,0.103678671280155,0.1546160588091,-0.0177075706779511,0.0332298168509946,,,,0.10874429097891,0.102364550028192,0.123606639096189,-0.0134232141790801,-0.0198029551297982,0.00143913393819821,-0.630528549888777,-3.29508189437296,-0.18271577565244,-2.66455334448418,0.447812774236337,,,,-1.47682554645085,-5.33627602766244,-0.404999948869125,-0.804210386804488,-4.66366086801608,0.267615210777235,-1.16390613180057,-3.76939885950069,-0.27533687292299,-2.60549272770012,0.88856925887758,,,,-2.23555493933554,-4.10564538572094,-0.970680941251002,-0.925990137004521,-2.79608058338992,0.338883861080018,-1.51674057940274,-3.50104696260026,-0.420179323278028,-1.98430638319752,1.09656125612471,,,,-2.77512986609831,-3.74636337899382,-1.45424639413331,-1.27149419091494,-2.24272770381045,0.0493892810500534
2020-10-19,8.66916666666667,6.87016666666667,10.088,-1.799,1.41883333333333,,,,9.42870235865418,7.73643319458897,10.9963093652445,0.745235483870968,-0.947033680194242,2.31284249046132,2.51,0.257,7.151,-2.253,4.641,,,,3.16437129032258,0.579505064516129,7.12234803225807,-0.0440158064516126,-2.62888203225806,3.91396093548387,0.146330437145194,0.103632803258905,0.180759455650833,-0.0426976338862882,0.0344290185056398,,,,0.124512537978243,0.0959571487597916,0.159882625560129,-0.0185336041765299,-0.0470889933949818,0.0168364834053552,0.129640567379541,0.102260008594185,0.168698339638008,-0.0273805587853564,0.0390577722584668,,,,0.113701806211195,0.10064271192596,0.136512241698747,-0.0121987633535957,-0.02525785763883,0.0106116721339568,0.12180727612691,0.103682663286376,0.154704467170592,-0.0181246128405341,0.0328971910436825,,,,0.109216130473153,0.102384589821147,0.124546218916488,-0.0135461784189113,-0.0203777190709178,0.00178391002442418,-0.562768654406718,-3.50927525735157,-0.183446481961076,-2.94650660294485,0.379322172445642,,,,-1.44019773289552,-5.29835493830964,-0.394026490162231,-0.780455055328311,-4.63861226074243,0.265716187404977,-1.06989147527334,-3.7665255955412,-0.264610751737525,-2.69663412026785,0.805280723535817,,,,-2.19947907037347,-4.09952699672135,-0.942602388323449,-0.912538694850928,-2.81258662119881,0.344337987199091,-1.48913417543401,-3.50033191920883,-0.41890706190058,-2.01119774377482,1.07022711353343,,,,-2.72885875395112,-3.74253201143645,-1.41998632690891,-1.25234582846563,-2.26601908595096,0.0565265985765705
2020-10-20,8.555,6.54833333333334,10.1263333333333,-2.00666666666667,1.57133333333333,,,,9.23195585154353,7.54976455775234,10.816182351717,0.74475935483871,-0.93743193895248,2.32898585501214,2.255,0.257,6.782,-1.998,4.527,,,,3.17016161290323,0.568297580645161,7.18599129032258,-0.0353222580645158,-2.63718629032258,3.98050741935484,0.146623540967725,0.102671848324357,0.180425943996642,-0.0439516926433685,0.0338024030289172,,,,0.12555099790011,0.0961013364067154,0.161499425187968,-0.0182534980109592,-0.0477031595043536,0.0176949292768986,0.132307642430542,0.102243855797361,0.171027754951294,-0.0300637866331811,0.038720112520752,,,,0.114170836581521,0.100671620622762,0.138143931282988,-0.0123021895241149,-0.0258014054828744,0.0116709051773519,0.122233217885498,0.10368754835066,0.154772260938026,-0.0185456695348382,0.0325390430525281,,,,0.109687969967396,0.102404629614101,0.125485798736788,-0.0136691426587425,-0.0209524830120373,0.00212868611065015,-0.556826219423358,-3.68706463729037,-0.185252553160362,-3.13023841786701,0.371573666262996,,,,-1.40356991934019,-5.26043384895683,-0.383053031455337,-0.756699723852134,-4.61356365346878,0.263817164032719,-0.960333913113259,-3.76968339472875,-0.246043580479788,-2.80934948161549,0.714290332633472,,,,-2.1634032014114,-4.09340860772177,-0.914523835395896,-0.899087252697336,-2.82909265900771,0.349792113318164,-1.46181151658669,-3.49945714846201,-0.417934560478812,-2.03764563187532,1.04387695610787,,,,-2.68258764180393,-3.73870064387908,-1.38572625968452,-1.23319746601632,-2.28931046809147,0.0636639161030876
2020-10-21,8.345,6.40566666666667,10.0903333333333,-1.93933333333333,1.74533333333333,,,,9.03520934443288,7.36309592091571,10.6360553381894,0.744283225806452,-0.927830197710718,2.34512921956295,2.09,0.257,6.755,-1.833,4.665,,,,3.17595193548387,0.557090096774194,7.2496345483871,-0.0266287096774191,-2.6454905483871,4.04705390322581,0.14560388450765,0.102281282282097,0.180202451020935,-0.0433226022255533,0.0345985665132846,,,,0.126589457821976,0.0962455240536391,0.163116224815806,-0.0179733918453884,-0.0483173256137254,0.0185533751484419,0.134758027931214,0.102215159496038,0.173337340382896,-0.0325428684351756,0.0385793124516822,,,,0.114639866951848,0.100700529319563,0.139775620867229,-0.0124056156946341,-0.0263449533269187,0.012730138220747,0.12266628339723,0.103688144508023,0.154822122410651,-0.0189781388892074,0.0321558390134203,,,,0.110159809461638,0.102424669407055,0.126425378557088,-0.0137921068985736,-0.0215272469531569,0.00247346219687611,-0.577826909731668,-3.7623714807125,-0.186474668524017,-3.18454457098083,0.391352241207651,,,,-1.36694210578486,-5.22251275960403,-0.372079572748443,-0.732944392375956,-4.58851504619512,0.261918140660461,-0.871250263927072,-3.77530115658295,-0.229143520731643,-2.90405089265588,0.64210674319543,,,,-2.12732733244932,-4.08729021872219,-0.886445282468343,-0.885635810543743,-2.84559869681661,0.355246239437237,-1.43464054647418,-3.49935041207378,-0.417221010009125,-2.0647098655996,1.01741953646506,,,,-2.63631652965673,-3.73486927632171,-1.35146619246012,-1.21404910356701,-2.31260185023198,0.0708012336296047
2020-10-22,8.205,6.3165,9.93166666666667,-1.8885,1.72666666666667,,,,8.83846283732223,7.17642728407908,10.4559283246618,0.743807096774193,-0.918228456468956,2.36127258411377,1.82,0.049,6.791,-1.771,4.971,,,,3.18174225806452,0.545882612903226,7.31327780645161,-0.0179351612903223,-2.65379480645161,4.11360038709678,0.143294942373597,0.102678048126152,0.180517204256702,-0.0406168942474459,0.037222261883105,,,,0.127627917743842,0.0963897117005629,0.164733024443645,-0.0176932856798177,-0.0489314917230972,0.0194118210199853,0.134962699094231,0.102181577962227,0.173796639577836,-0.0327811211320042,0.0388339404836054,,,,0.115108897322174,0.100729438016365,0.14140731045147,-0.0125090418651532,-0.026888501170963,0.0137893712641422,0.123347215795862,0.103687578150739,0.1548555223846,-0.019659637645123,0.0315083065887377,,,,0.110631648955881,0.102444709200009,0.127364958377388,-0.0139150711384048,-0.0221020108942765,0.00281823828310208,-0.628963727626308,-3.68588374606531,-0.184756257928057,-3.056920018439,0.444207469698251,,,,-1.33031429222953,-5.18459167025122,-0.361106114041549,-0.709189060899779,-4.56346643892147,0.260019117288203,-0.864263861241225,-3.78188792113101,-0.225949211431819,-2.91762405988978,0.638314649809407,,,,-2.09125146348725,-4.08117182972261,-0.858366729540791,-0.87218436839015,-2.86210473462551,0.360700365556311,-1.39312189224268,-3.49945181294519,-0.416743844148781,-2.10632992070251,0.976378048093899,,,,-2.59004541750954,-3.73103790876433,-1.31720612523572,-1.1949007411177,-2.3358932323725,0.0779385511561218
2020-10-23,8.0325,6.11333333333334,9.66533333333333,-1.91916666666667,1.63283333333333,,,,8.64171633021159,6.98975864724246,10.2758013111342,0.743330967741935,-0.908626715227194,2.37741594866458,1.82,0.049,7.071,-1.771,5.251,,,,3.18753258064516,0.534675129032258,7.37692106451613,-0.00924161290322555,-2.66209906451613,4.18014687096774,0.142151025700131,0.103021616805832,0.182200907066106,-0.0391294088942995,0.0400498813659748,,,,0.128666377665709,0.0965338993474867,0.166349824071484,-0.0174131795142469,-0.049545657832469,0.0202702668915286,0.134791128038567,0.102166808107343,0.173260312500128,-0.0326243199312233,0.0384691844615615,,,,0.115577927692501,0.100758346713166,0.143039000035711,-0.0126124680356724,-0.0274320490150074,0.0148486043075373,0.125307269126294,0.103688412855324,0.154873691207561,-0.0216188562709707,0.0295664220812668,,,,0.111103488450124,0.102464748992963,0.128304538197687,-0.0140380353782359,-0.0226767748353961,0.00316301436932805,-0.656283652077315,-3.62114042808785,-0.175877278728454,-2.96485677601054,0.480406373348861,,,,-1.2936864786742,-5.14667058089841,-0.350132655334656,-0.685433729423601,-4.53841783164781,0.258120093915945,-0.870115862283284,-3.78478924084414,-0.229684471127204,-2.91467337856086,0.640431391156079,,,,-2.05517559452518,-4.07505344072303,-0.830288176613238,-0.858732926236557,-2.87861077243441,0.366154491675384,-1.28134546607256,-3.49930236826757,-0.416484549198722,-2.21795690219502,0.864860916873837,,,,-2.54377430536235,-3.72720654120696,-1.28294605801132,-1.17575237866839,-2.35918461451301,0.0850758686826389
2020-10-24,7.85833333333333,5.82666666666667,9.38733333333334,-2.03166666666667,1.529,,,,8.44496982310094,6.80309001040583,10.0956742976067,0.742854838709677,-0.899024973985432,2.3935593132154,1.765,0.049,9.172,-1.716,7.407,,,,3.19332290322581,0.52346764516129,7.44056432258065,-0.000548064516128766,-2.67040332258064,4.24669335483871,0.140591213786152,0.103311024310551,0.186315011827195,-0.0372801894756013,0.0457237980410425,,,,0.129704837587575,0.0966780869944105,0.167966623699323,-0.0171330733486762,-0.0501598239418408,0.0211287127630719,0.134657287826049,0.102168518530314,0.175295747411828,-0.0324887692957349,0.0406384595857791,,,,0.116046958062828,0.100787255409967,0.144670689619952,-0.0127158942061916,-0.0279755968590517,0.0159078373509324,0.127291385234632,0.103798927142764,0.154877905405519,-0.0234924580918688,0.0275865201708861,,,,0.111575327944366,0.102484788785918,0.129244118017987,-0.0141609996180671,-0.0232515387765157,0.00350779045555402,-0.695844464980894,-3.56765009062701,-0.156230379704418,-2.87180562564612,0.539614085276477,,,,-1.25705866511887,-5.10874949154561,-0.339159196627762,-0.661678397947424,-4.51336922437416,0.256221070543687,-0.874713644526005,-3.78445311812892,-0.215885339417522,-2.90973947360292,0.658828305108483,,,,-2.01909972556311,-4.06893505172345,-0.802209623685685,-0.845281484082964,-2.8951168102433,0.371608617794457,-1.17888532579916,-3.47958281139684,-0.416424433996514,-2.30069748559768,0.76246089180265,,,,-2.49750319321515,-3.72337517364959,-1.24868599078692,-1.15660401621908,-2.38247599665352,0.092213186209156
2020-10-25,7.61916666666667,5.45483333333333,9.271,-2.16433333333333,1.65183333333333,,,,8.24822331599029,6.6164213735692,9.91554728407908,0.742378709677419,-0.88942323274367,2.40970267776622,1.73,0.158,9.52,-1.572,7.79,,,,3.19911322580645,0.512260161290323,7.50420758064516,0.008145483870968,-2.67870758064516,4.31323983870968,0.139997969239864,0.103103979050734,0.191041016638365,-0.0368939901891302,0.0510430473985009,,,,0.130743297509441,0.0968222746413343,0.169583423327162,-0.0168529671831054,-0.0507739900512126,0.0219871586346153,0.134556872515459,0.102171129015645,0.178766538541959,-0.032385743499814,0.0442096660264997,,,,0.116515988433154,0.100816164106769,0.146302379204193,-0.0128193203767107,-0.028519144703096,0.0169670703943276,0.128285765850514,0.103929564843417,0.154869950312046,-0.0243562010070967,0.0265841844615321,,,,0.112047167438609,0.102504828578872,0.130183697838287,-0.0142839638578983,-0.0238263027176353,0.00385256654177998,-0.711630436420501,-3.6058212042725,-0.136789764505721,-2.894190767852,0.57484067191478,,,,-1.22043085156354,-5.0708284021928,-0.328185737920868,-0.637923066471246,-4.48832061710051,0.254322047171429,-0.878182154743744,-3.78394018860478,-0.194559243411504,-2.90575803386104,0.683622911332241,,,,-1.98302385660103,-4.06281666272386,-0.774131070758132,-0.831830041929372,-2.9116228480522,0.37706274391353,-1.13121077774274,-3.45644261873978,-0.41653792142059,-2.32523184099704,0.714672856322148,,,,-2.45123208106796,-3.71954380609222,-1.21442592356252,-1.13745565376977,-2.40576737879403,0.0993505037356731
2020-10-26,7.365,5.257,9.14883333333333,-2.108,1.78383333333333,,,,8.05147680887964,6.42975273673257,9.73542027055151,0.741902580645161,-0.879821491501908,2.42584604231703,1.675,0.158,9.616,-1.517,7.941,,,,3.2049035483871,0.501052677419355,7.56785083870968,0.0168390322580648,-2.68701183870968,4.37978632258065,0.139770387815776,0.102965998272769,0.195521583773404,-0.0368043895430069,0.0557511959576281,,,,0.131781757431308,0.0969664622882581,0.171200222955001,-0.0165728610175347,-0.0513881561605844,0.0228456045061586,0.134486082165895,0.102421336054277,0.182212417430544,-0.0320647461116179,0.0477263352646488,,,,0.116985018803481,0.10084507280357,0.147934068788433,-0.0129227465472299,-0.0290626925471404,0.0180263034377227,0.12871936377411,0.104081508354399,0.154851259151083,-0.024637855419711,0.026131895376973,,,,0.112519006932851,0.102524868371826,0.131123277658587,-0.0144069280977294,-0.0244010666587548,0.00419734262800595,-0.717798995467967,-3.63152913307525,-0.120960174939006,-2.91373013760729,0.59683882052896,,,,-1.18380303800821,-5.03290731284,-0.317212279213974,-0.614167734995069,-4.46327200982685,0.252423023799171,-0.880637195941529,-3.73515868362283,-0.175818347271596,-2.8545214876813,0.704818848669933,,,,-1.94694798763896,-4.05669827372428,-0.74605251783058,-0.818378599775779,-2.9281288858611,0.382516870032603,-1.111141879916,-3.42975814301575,-0.41680471434459,-2.31861626309976,0.694337165571406,,,,-2.40496096892077,-3.71571243853485,-1.18016585633812,-1.11830729132046,-2.42905876093455,0.10648782126219
