Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-05-10,14.55,12.59,1.64666666666666,,,,,,,0.85,0.85,-0.12,,,,,,,0.191448139806329,0.145874987169834,9.67737867171858e-05,,,,,,,0.199418366179958,0.198049983367431,-0.00361740915502049,,,,,,,0.212679211166619,0.211036743633437,-0.00466969104229245,,,,,,,-0.135253642074982,-0.572152785191408,0.00201782314605536,,,,,,,-0.108937193667664,-0.112989986202736,-0.010344932719089,,,,,,,-0.0774192540438427,-0.0806697527554641,-0.00884294332633043,,,,,,
2020-05-11,13.15,12.6016666666667,1.43333333333333,,,,,,,0,0.85,-0.18,,,,,,,0.181775553948517,0.145553631972808,0.000149147311648418,,,,,,,0.19804905110832,0.196439011567851,-0.0037032901040287,,,,,,,0.211670013047145,0.209875686217272,-0.00471785493457527,,,,,,,-0.17807158308016,-0.578886019145131,0.0031570029228557,,,,,,,-0.112992807790833,-0.117993249679872,-0.0111302125653783,,,,,,,-0.0793976308290001,-0.0830656043244336,-0.00924050925822419,,,,,,
2020-05-12,11.7,12.7366666666667,1.635,,,,,,,0,0.85,-0.16,,,,,,,0.173031126978395,0.145265612811738,0.000247492302024976,,,,,,,0.196614641402842,0.194827415991402,-0.00377505581572773,,,,,,,0.210627546284722,0.208681454477168,-0.00475838684486718,,,,,,,-0.231302991626505,-0.585000936245292,0.00531590034508112,,,,,,,-0.117435178028087,-0.123264125837811,-0.0119316777455176,,,,,,,-0.0815046441171204,-0.0856186692009211,-0.00965186565581025,,,,,,
2020-05-13,9.6,12.8983333333333,1.59,,,,,,,0,0.85,-0.26,,,,,,,0.165299778963429,0.144949055996463,0.00034010038749413,,,,,,,0.195157200782052,0.193207078188873,-0.00384691727156505,,,,,,,0.209577820318332,0.20745226767268,-0.00479727618783432,,,,,,,-0.294778576074593,-0.591810509639585,0.00742127787672031,,,,,,,-0.12216312283507,-0.128848134406503,-0.0127953408018062,,,,,,,-0.0836938228774013,-0.0883444649366241,-0.0100901610275497,,,,,,
2020-05-14,10.6,13.0483333333333,1.60666666666667,,,,,,,0,0.85,-0.26,,,,,,,0.157828940220349,0.144599615899099,0.000386205281213164,,,,,,,0.193537023810114,0.191577948924966,-0.0039199061583515,,,,,,,0.20844064756759,0.206188108893483,-0.00483549320136106,,,,,,,-0.376747342006695,-0.599437143261684,0.00856535212769172,,,,,,,-0.127687091667551,-0.134768174043657,-0.0137300927243704,,,,,,,-0.0861447111751797,-0.0912560873735011,-0.0105596801810783,,,,,,
2020-05-15,12.35,13.2183333333333,1.62166666666667,,,,,,,0,0.85,-0.26,,,,,,,0.150581027840413,0.14421653595696,0.000265661281642876,,,,,,,0.191694664944333,0.189939932119628,-0.00398939125821393,,,,,,,0.207180344091243,0.204888895568593,-0.00487146484676329,,,,,,,-0.48345839891992,-0.607932599349048,0.00597557998053577,,,,,,,-0.134333439645647,-0.141049310285263,-0.01472653716961,,,,,,,-0.0889613298121154,-0.0943680755052204,-0.01105990868729,,,,,,
2020-05-16,14.5,13.3583333333333,1.69666666666667,,,,,,,0,0.85,-0.26,,,,,,,0.143654852703052,0.143801850276577,0.000106720078491246,,,,,,,0.18959747027958,0.188295313953038,-0.00405130057423428,,,,,,,0.205769956759299,0.203556117266773,-0.00490487442473322,,,,,,,-0.620649094871071,-0.617290778256497,0.00243597906239235,,,,,,,-0.142406137676676,-0.147708916664345,-0.015773375236477,,,,,,,-0.0922441838664255,-0.0976924191554378,-0.011592297928668,,,,,,
2020-05-17,13.35,13.5233333333333,1.78,,,,,,,0,0.85,-0.26,,,,,,,0.137945729663498,0.14335568358153,-5.77849825959542e-05,,,,,,,0.187428958833606,0.18664376842356,-0.00411121678807,,,,,,,0.204293549079505,0.202189458772627,-0.00493659879926831,,,,,,,-0.769622934298062,-0.627551244041742,-0.00134024122202192,,,,,,,-0.15136716234886,-0.15477604177428,-0.0168946393020947,,,,,,,-0.0958361566141378,-0.101246828940545,-0.0121617366707933,,,,,,
2020-05-18,13,13.745,1.88833333333333,,,,,,,0,0.85,-0.49,,,,,,,0.133654780239836,0.14287683594018,-0.000553613646068041,,,,,,,0.185217109121151,0.184983189908106,-0.00417580548460247,,,,,,,0.202733800531225,0.200787172626026,-0.00496737347547607,,,,,,,-0.91008628991326,-0.638789615705604,-0.0129718168391814,,,,,,,-0.161206326290785,-0.162290710676753,-0.0181246288797752,,,,,,,-0.0998129830119741,-0.10505483224961,-0.0127739906053696,,,,,,
2020-05-19,9.05,13.9766666666667,1.97333333333333,,,,,,,0,0.85,-0.45,,,,,,,0.134105445427735,0.142366221567934,-0.000496511683843404,,,,,,,0.183572831108628,0.183313744271717,-0.00424640676129007,,,,,,,0.201294791181225,0.199348949168175,-0.0050004209735677,,,,,,,-0.893978559641855,-0.651038102956946,-0.011913893002274,,,,,,,-0.169015576639734,-0.170286688337493,-0.0194803552090003,,,,,,,-0.103657019066254,-0.109138584204448,-0.0134412259111325,,,,,,
2020-05-20,7.75,14.19,2.03,,,,,,,0,0.85,-0.45,,,,,,,0.13456220239123,0.14182559697548,-0.000572132913377849,,,,,,,0.182063086548233,0.181636822730019,-0.00431607346594629,,,,,,,0.199904805919222,0.197875229214441,-0.00503995304253171,,,,,,,-0.877997641744368,-0.664311947929707,-0.0140376933207153,,,,,,,-0.176584727125693,-0.178794293514967,-0.0209431650003984,,,,,,,-0.107538273991567,-0.113520366063644,-0.0141797894968646,,,,,,
2020-05-21,9.8,14.3683333333333,2.04666666666667,,,,,,,0,0.85,-0.48,,,,,,,0.134823197033777,0.141257145422536,-0.000216122833358645,,,,,,,0.180514509458046,0.179954608426907,-0.00437620956329965,,,,,,,0.198457281515464,0.196366963906613,-0.00508546960896308,,,,,,,-0.869018472654648,-0.678617439463653,-0.00548161642383749,,,,,,,-0.184770890231793,-0.187841156232476,-0.0224801152506861,,,,,,,-0.111765222537105,-0.118223095708343,-0.0149956654269121,,,,,,
2020-05-22,10.7,14.385,1.83833333333333,,,,,,,0,0.85,-0.55,,,,,,,0.13492362503813,0.140669384167097,-0.000287877112720159,,,,,,,0.178966214330681,0.178276131947752,-0.0044664541072964,,,,,,,0.196981139440414,0.194830758862653,-0.00512896371260715,,,,,,,-0.865592487902999,-0.693795565118267,-0.00748389201182631,,,,,,,-0.193410432241069,-0.197415334509358,-0.0242861182842236,,,,,,,-0.116280684798333,-0.123252906475398,-0.0158712186075629,,,,,,
2020-05-23,12.3,14.375,1.57333333333333,,,,,,,0,0.85,-0.65,,,,,,,0.134850860332997,0.140063605944904,-0.000486208743744637,,,,,,,0.177377475081392,0.176602941861827,-0.00457906572673184,,,,,,,0.195449197924652,0.193268394855734,-0.00516591217854262,,,,,,,-0.868073165637759,-0.70986308342285,-0.012930606867382,,,,,,,-0.202779453579135,-0.207542137490973,-0.0263539457646689,,,,,,,-0.121198019811,-0.128631421567161,-0.01679753500438,,,,,,
2020-05-24,11.85,14.1583333333333,1.06833333333333,,,,,,,0,0.85,-0.65,,,,,,,0.134691892803487,0.139448791576247,-0.000761697382319737,,,,,,,0.175837041392321,0.17494549881274,-0.00469187442593697,,,,,,,0.193923427841199,0.191688211967274,-0.00519104100397372,,,,,,,-0.873522105607375,-0.726624518259328,-0.0206975860132896,,,,,,,-0.212383035197217,-0.218188126662837,-0.0285804781684716,,,,,,,-0.126343147688984,-0.134357431604493,-0.0177571567115027,,,,,,
2020-05-25,11.3,14.04,0.619999999999999,,,,,,,0,0,-1.38,,,,,,,0.134460099166369,0.137168269677991,-0.00268665987161729,,,,,,,0.174344481682528,0.173285874551593,-0.00482058918793443,,,,,,,0.192406303727342,0.1900810373328,-0.00521319513236537,,,,,,,-0.881540343924328,-0.793048333054868,-0.0775482187437794,,,,,,,-0.222208052300274,-0.229504786192482,-0.0310897334436599,,,,,,,-0.131718554459386,-0.140494727124836,-0.0187856516635298,,,,,,
2020-05-26,14.4,14.07,0.529999999999998,,,,,,,0,0,-1.54,,,,,,,0.13403014374546,0.135178096148537,-0.00429700074829478,,,,,,,0.172724161539187,0.171621802463242,-0.00496033105829816,,,,,,,0.19077504300114,0.188444473391004,-0.0052353067319223,,,,,,,-0.896646277525458,-0.856983118814986,-0.131085318786524,,,,,,,-0.233492085880765,-0.241559115034568,-0.0338872021024061,,,,,,,-0.137804515226304,-0.147089732968513,-0.0199011289526076,,,,,,
2020-05-27,17.7,14.2266666666667,0.58333333333333,,,,,,,0,0,-1.27,,,,,,,0.133412261086259,0.13344335226425,-0.00540674197386626,,,,,,,0.170960629038675,0.16995103577308,-0.00512075466995277,,,,,,,0.189012389336201,0.186775859152527,-0.00525537340429158,,,,,,,-0.918897137057599,-0.917761930956371,-0.174361437026053,,,,,,,-0.246556511038036,-0.254426580781167,-0.0370721363773714,,,,,,,-0.144760285320589,-0.154196239903858,-0.0211071189348608,,,,,,
2020-05-28,19.6,14.46,0.734999999999998,,,,,,,0,0,-1.06,,,,,,,0.132677776093289,0.131930153704217,-0.0050766246084219,,,,,,,0.169118792199726,0.168273952809385,-0.00529350803936679,,,,,,,0.187157893097623,0.1850743170426,-0.00527459574346886,,,,,,,-0.946206574240691,-0.975000955184049,-0.176981044663158,,,,,,,-0.261139436371413,-0.268170306147798,-0.0406338766721157,,,,,,,-0.152533804077886,-0.161867242940468,-0.0224182286090445,,,,,,
2020-05-29,19.65,14.6033333333333,0.861666666666663,,,,,,,0,0,-0.85,,,,,,,0.131911262191204,0.130632478703616,-0.00588526867480479,,,,,,,0.167290366576014,0.166599112946216,-0.00546270345510849,,,,,,,0.185274548771711,0.183344296695662,-0.005294545459225,,,,,,,-0.975741939771559,-1.02749302038496,-0.214190577708638,,,,,,,-0.276641305556316,-0.282785236191849,-0.0444852407202351,,,,,,,-0.160941370338963,-0.170136204943594,-0.0238487038426071,,,,,,
2020-05-30,19.1,14.6733333333333,0.894999999999998,,,,,,,0,0,-0.85,,,,,,,0.131137753575972,0.129542862456734,-0.00653089813161664,,,,,,,0.165504105893453,0.164934590954589,-0.00541131969807432,,,,,,,0.183385078828637,0.181589981268186,-0.00531754738505874,,,,,,,-1.00666429337711,-1.07417926177337,-0.246699845299418,,,,,,,-0.292853073619935,-0.298257588652143,-0.0469442207043404,,,,,,,-0.169935582192827,-0.179039097643545,-0.0254182433964557,,,,,,
2020-05-31,17.6,14.71,0.686666666666664,,,,,,,0,0,-0.85,,,,,,,0.130394592471874,0.128647853435889,-0.00693491347055678,,,,,,,0.16380585618738,0.163286480570853,-0.00531679537136182,,,,,,,0.181526545520299,0.179814312916998,-0.00533557091998241,,,,,,,-1.03747644436198,-1.11442238586615,-0.270921600676236,,,,,,,-0.309323367388255,-0.314578735212983,-0.0491755393548658,,,,,,,-0.179371262645674,-0.188619954609649,-0.0271028747717672,,,,,,
2020-06-01,17.6,14.8283333333333,0.653333333333331,,,,,,,0,0,-1.04,,,,,,,0.129612998962359,0.127904822170166,-0.00713924440068747,,,,,,,0.162116625427133,0.161655266503296,-0.00520790033669794,,,,,,,0.179646610057919,0.178017723782883,-0.00534501549163932,,,,,,,-1.07109925357577,-1.14919895627616,-0.287694045091775,,,,,,,-0.326809855339861,-0.331788346413239,-0.0513690024809739,,,,,,,-0.189555935868181,-0.198940321998186,-0.0288948779280382,,,,,,
2020-06-02,18.95,14.9266666666667,0.415000000000001,,,,,,,0,0,-0.85,,,,,,,0.128738856300696,0.127268323566536,-0.00720931962462365,,,,,,,0.160365477386632,0.160044835311507,-0.00508392712091207,,,,,,,0.177693742315745,0.176204304146925,-0.00534235235145572,,,,,,,-1.11024966012579,-1.18001902212423,-0.299088614902408,,,,,,,-0.346192056041142,-0.349887395089012,-0.0534856458750884,,,,,,,-0.200872115639248,-0.210045181944009,-0.0307793045012618,,,,,,
2020-06-03,19.35,15.1466666666667,0.508333333333329,,,,,,,0,0,-0.88,,,,,,,0.12782375345986,0.126580492845238,-0.00658375407587228,,,,,,,0.158600950101605,0.158437275527294,-0.00493474641738115,,,,,,,0.175700419909145,0.174370657882448,-0.00531994186040385,,,,,,,-1.15307077665841,-1.21443575217217,-0.286423077513508,,,,,,,-0.36712007767767,-0.369136507558847,-0.0554305906063585,,,,,,,-0.213260598229804,-0.222031148142184,-0.0327212600368103,,,,,,
2020-06-04,19.6,15.4366666666667,0.768333333333331,,,,,,,0,0,-0.85,,,,,,,0.12687687414723,0.12583935154158,-0.00523337004287863,,,,,,,0.15682998374723,0.156826900657887,-0.00477439348809225,,,,,,,0.173671730334355,0.172514396492326,-0.00528456695372109,,,,,,,-1.19946151590873,-1.25286403325268,-0.243547281316705,,,,,,,-0.389653841420744,-0.389694480913487,-0.0573178528709799,,,,,,,-0.226812655128333,-0.2350021731296,-0.0347598907113123,,,,,,
2020-06-05,19.85,15.6983333333333,0.949999999999998,,,,,,,0,0,-0.85,,,,,,,0.125899323523299,0.125049153610432,-0.00454446170901168,,,,,,,0.155051603522462,0.15521299667218,-0.0046106984614763,,,,,,,0.171607426369439,0.170636146216196,-0.00523952202765091,,,,,,,-1.24970125285043,-1.29543882948418,-0.223489404053307,,,,,,,-0.413955592374715,-0.411677222965466,-0.0592139001110101,,,,,,,-0.241666487259052,-0.249053981056836,-0.0369182796492176,,,,,,
2020-06-06,14.8,16.025,1.09166666666666,,,,,,,0,0,-0.82,,,,,,,0.125129947299013,0.124210279577507,-0.00457451846417528,,,,,,,0.153544445018331,0.153590278241955,-0.0044570004959508,,,,,,,0.169716103106357,0.168733299669791,-0.00519207915989942,,,,,,,-1.29100769541053,-1.34253178944556,-0.234381627040534,,,,,,,-0.435971777001043,-0.435282043244602,-0.0612875828566721,,,,,,,-0.256300549392797,-0.264320034884332,-0.0392566573663007,,,,,,
2020-06-07,13.55,16.3216666666667,1.20166666666666,,,,,,,0,0,-0.71,,,,,,,0.124363448937586,0.123327629501386,-0.0046757202164613,,,,,,,0.152099707318947,0.151959054603357,-0.00431426053789097,,,,,,,0.167861580172157,0.166807012833966,-0.00514263835050011,,,,,,,-1.33378320486543,-1.39429601867471,-0.249781930942537,,,,,,,-0.458394372034649,-0.460649709262477,-0.0635758233284273,,,,,,,-0.271683735680819,-0.280920501735547,-0.0417947038856421,,,,,,
2020-06-08,7.45,16.6383333333333,1.33666666666666,,,,,,,0,0,-0.77,,,,,,,0.123817502935779,0.122404591750887,-0.00479584332329126,,,,,,,0.150962134361654,0.15031739094913,-0.00418990250043591,,,,,,,0.166227411802294,0.164857285677289,-0.00509372833746136,,,,,,,-1.36527958226909,-1.45098684089109,-0.2676229360435,,,,,,,-0.477018737434364,-0.487973641334568,-0.066222798617126,,,,,,,-0.286155965213483,-0.299000293486223,-0.0445735399026536,,,,,,
2020-06-09,11,16.9766666666667,1.42833333333333,,,,,,,0,0,-0.7,,,,,,,0.123032482858635,0.121443849036912,-0.00493576306594806,,,,,,,0.149629638345535,0.148663150549655,-0.00409184681704314,,,,,,,0.164463972132406,0.162884362089213,-0.00504819015894892,,,,,,,-1.41213216951293,-1.51292769536734,-0.28821634354118,,,,,,,-0.499990573871954,-0.517477707949058,-0.0694193493582515,,,,,,,-0.302813241391381,-0.318720613723154,-0.0476454424905888,,,,,,
2020-06-10,14.05,17.1583333333333,1.475,,,,,,,0,0,-0.7,,,,,,,0.122070348064893,0.120452903333556,-0.00509411017136864,,,,,,,0.148126888457789,0.147003719387721,-0.00402373464611994,,,,,,,0.162573094793255,0.160895122559216,-0.00500708060504188,,,,,,,-1.47218810299518,-1.58013682223623,-0.311718680072445,,,,,,,-0.527493950873179,-0.54922913848444,-0.0733038653676827,,,,,,,-0.321971264229947,-0.340189066438644,-0.0510447566485061,,,,,,
2020-06-11,16.4,17.2416666666667,1.35666666666667,,,,,,,0,0,-0.7,,,,,,,0.120988810449776,0.119435220509834,-0.00527183777975138,,,,,,,0.14649164069799,0.145342859258446,-0.00397448074414433,,,,,,,0.160569119130416,0.158894710553735,-0.00497187491371476,,,,,,,-1.54335915324328,-1.65288583826994,-0.338483313863675,,,,,,,-0.559491111530561,-0.583353419138793,-0.0777901932647495,,,,,,,-0.343869203058449,-0.363533756128076,-0.0548180469968498,,,,,,
2020-06-12,16.6,17.2433333333333,1.09166666666666,,,,,,,0,0,-0.7,,,,,,,0.119903822162464,0.118387961567318,-0.00546745030232568,,,,,,,0.144844711871198,0.143682898185797,-0.00392481837290279,,,,,,,0.158531557020514,0.156893187891152,-0.00492514945962169,,,,,,,-1.61890406792748,-1.73194385535246,-0.368879649074764,,,,,,,-0.594075711255781,-0.620006692864879,-0.0825954464213115,,,,,,,-0.367973380472036,-0.388821830110722,-0.0588034014267839,,,,,,
2020-06-13,14.9,17.1716666666667,0.733333333333331,,,,,,,0,0,-0.7,,,,,,,0.118898690202298,0.11732259709386,-0.00566508030935996,,,,,,,0.14329182791504,0.142027739225993,-0.00386840639219735,,,,,,,0.15654003715946,0.154895000569044,-0.00486219660742712,,,,,,,-1.69284020699191,-1.81702362795927,-0.402160150951102,,,,,,,-0.629036253411694,-0.659311476693138,-0.0875987413049432,,,,,,,-0.393497886663499,-0.416180678577658,-0.0629383577860013,,,,,,
2020-06-14,14.45,16.9866666666667,0.298333333333332,,,,,,,0,0,-0.7,,,,,,,0.117892540433975,0.116244903844502,-0.00586103777816992,,,,,,,0.141759005195539,0.140385245482862,-0.00379920895473984,,,,,,,0.154550881266959,0.152906184575101,-0.00478751680722445,,,,,,,-1.77090540353927,-1.90819021609312,-0.438277267107279,,,,,,,-0.665969116003594,-0.701277569688967,-0.0926270350334528,,,,,,,-0.421120217489999,-0.445713127289164,-0.0672485713986508,,,,,,
2020-06-15,15.6,16.8783333333333,0.00666666666666416,,,,,,,0,0,-0.66,,,,,,,0.116804582077694,0.115152380935889,-0.00605964040209421,,,,,,,0.1401541587675,0.138752349199563,-0.0037198404691535,,,,,,,0.152499906223674,0.150926313572079,-0.00470398528940788,,,,,,,-1.86018295846801,-2.00621499755441,-0.477873449862044,,,,,,,-0.707433387017179,-0.746182904165383,-0.0977095306643082,,,,,,,-0.452048695268204,-0.477619652216889,-0.0717646989593317,,,,,,
2020-06-16,16.9,16.81,-0.168333333333337,,,,,,,0,0,-0.91,,,,,,,0.115654791691817,0.114044636492765,-0.00625808099494066,,,,,,,0.138492536806886,0.137125860441468,-0.00364665668160377,,,,,,,0.150395875056045,0.148956129019388,-0.0046184740272491,,,,,,,-1.96041159751758,-2.11177752656643,-0.521147679195692,,,,,,,-0.753639111573775,-0.79435034584089,-0.103247007512698,,,,,,,-0.486624244401581,-0.512101008237745,-0.0765832185681712,,,,,,
2020-06-17,15.95,16.76,-0.308333333333334,,,,,,,0,0,-0.82,,,,,,,0.11455982213091,0.112922549840334,-0.00645883581298136,,,,,,,0.136904173367465,0.13550676308089,-0.00356501549965862,,,,,,,0.148331211452469,0.146997306139459,-0.00452323608030572,,,,,,,-2.06188201233146,-2.22550634667101,-0.56866249963798,,,,,,,-0.801197891901242,-0.846013653299763,-0.108878059872746,,,,,,,-0.52365068945211,-0.549356268593347,-0.0815899656559406,,,,,,
2020-06-18,15.65,16.6516666666667,-0.450000000000003,,,,,,,0,1.17,0.26,,,,,,,0.113470523788798,0.113752041106892,-0.00452102749643142,,,,,,,0.135346037582254,0.133983881034635,-0.00337670104382784,,,,,,,0.146285403246941,0.145098387267947,-0.00436543503697009,,,,,,,-2.16908061392566,-2.14075406759989,-0.39986614838769,,,,,,,-0.85135698507649,-0.898289921848526,-0.111114067628015,,,,,,,-0.563688344742384,-0.588586516013418,-0.0856462629537841,,,,,,
2020-06-19,16.45,16.64,-0.548333333333336,,,,,,,0,1.17,0.35,,,,,,,0.112327963281498,0.113897437141527,-0.00230903487277953,,,,,,,0.133751840466027,0.13250917510118,-0.00314098767262974,,,,,,,0.144216964215533,0.143250429923109,-0.00416996932861952,,,,,,,-2.28871701063699,-2.1262964254735,-0.214755961280177,,,,,,,-0.906588198685609,-0.9526109233895,-0.111330988991736,,,,,,,-0.607923022387109,-0.630001225077211,-0.0889575230592463,,,,,,
2020-06-20,17.65,16.6666666666667,-0.591666666666669,,,,,,,0,1.17,0.15,,,,,,,0.11111725909935,0.113557931858247,-0.00201361325547247,,,,,,,0.132097389886812,0.131041978605548,-0.00290437604391389,,,,,,,0.142109773231568,0.141438236962556,-0.00396514306670801,,,,,,,-2.42414927395767,-2.16023810314161,-0.192323738135176,,,,,,,-0.968470506968126,-1.01057355632455,-0.110947747705127,,,,,,,-0.657294938873109,-0.674020753136194,-0.0919542730859205,,,,,,
2020-06-21,20.5,16.8516666666667,-0.628333333333337,,,,,,,0,1.17,0.00999999999999979,,,,,,,0.109757404050356,0.112831373553241,-0.00278580750959211,,,,,,,0.130284661423947,0.1295623145903,-0.00275727403073686,,,,,,,0.139895743048262,0.139650331910527,-0.00379745842804771,,,,,,,-2.58778906602942,-2.23506334858256,-0.271266234263851,,,,,,,-1.04212887071233,-1.07332397777625,-0.113449927749464,,,,,,,-0.714393435238154,-0.721078690487138,-0.0956621225151263,,,,,,
2020-06-22,21.2,17.07,-0.428333333333335,,,,,,,0,1.17,-0.26,,,,,,,0.108371358049388,0.112054521078222,-0.00259701643144251,,,,,,,0.128440765923438,0.12807400516555,-0.00266569412488846,,,,,,,0.137660592849909,0.137885435549535,-0.00365970362006887,,,,,,,-2.76827237012214,-2.3185018311266,-0.26535483443314,,,,,,,-1.12398757424821,-1.14116847643533,-0.118137854345906,,,,,,,-0.778117544193813,-0.771409951325115,-0.100085350102998,,,,,,
2020-06-23,21.35,17.51,-0.308333333333337,,,,,,,0,1.17,-0.29,,,,,,,0.107000760288503,0.111246737812679,-0.00242491439216486,,,,,,,0.126587131765518,0.126575483536479,-0.00264159852475881,,,,,,,0.135431613140904,0.136136504780727,-0.00356565538214795,,,,,,,-2.96164508651206,-2.40921899761399,-0.260421205114321,,,,,,,-1.2140979061581,-1.21469074333793,-0.126066261268608,,,,,,,-0.848507042521277,-0.825458210003319,-0.105797547124981,,,,,,
2020-06-24,21.45,17.8516666666667,-0.215,,,,,,,0,1.17,-0.58,,,,,,,0.105637817747128,0.110424103185124,-0.002252813953458,,,,,,,0.124717269698278,0.125083401699324,-0.00269479614577634,,,,,,,0.133218596085037,0.134409345142242,-0.00351915376089937,,,,,,,-3.17006593663267,-2.50597328246078,-0.254608428812846,,,,,,,-1.31383170819729,-1.29355828763026,-0.138304983130739,,,,,,,-0.926005958549094,-0.883307689983662,-0.11317456725654,,,,,,
2020-06-25,19.85,18.1133333333333,-0.128333333333334,,,,,,,0,1.17,-0.69,,,,,,,0.104301772644775,0.109603885144731,-0.00222390003207466,,,,,,,0.122941226681175,0.123609454478432,-0.00277067948008654,,,,,,,0.131097857101234,0.13271079086734,-0.00349658846683881,,,,,,,-3.39150851218942,-2.60707584031041,-0.263526826483263,,,,,,,-1.41770171007856,-1.3775142805678,-0.15282975665266,,,,,,,-1.00829056646254,-0.94495849866042,-0.12177634892816,,,,,,
2020-06-26,20.2,18.3166666666667,-0.028333333333336,,,,,,,0,1.38,-0.68,,,,,,,0.102881776374599,0.10884860059847,-0.00198792030854505,,,,,,,0.121134825160428,0.122156678710449,-0.00285022309391637,,,,,,,0.129000029171782,0.131040427282534,-0.00349296821567213,,,,,,,-3.64732803039061,-2.7044882884412,-0.247587505304825,,,,,,,-1.53351557043602,-1.46667703435276,-0.168913704859015,,,,,,,-1.09837689816106,-1.01063702527546,-0.131641579572322,,,,,,
2020-06-27,19.65,18.5116666666667,0.091666666666665,,,,,,,0,1.38,-0.68,,,,,,,0.101260007817798,0.108102259355889,-0.00164592961119349,,,,,,,0.119319960020248,0.120743141070751,-0.00289487202447827,,,,,,,0.127112213220134,0.129416100748563,-0.0034793027293161,,,,,,,-3.96809411725849,-2.80502582854215,-0.216083854503008,,,,,,,-1.66137370680759,-1.56009096884597,-0.184263826721477,,,,,,,-1.18772746961137,-1.07977268384733,-0.141757245900545,,,,,,
2020-06-28,17.5,18.7533333333333,0.233333333333334,,,,,,,0,1.38,-0.72,,,,,,,0.0999503279874798,0.107367274927706,-0.00206431589903913,,,,,,,0.117635597781883,0.119377393749807,-0.00288294035113013,,,,,,,0.125328929108471,0.127843783486788,-0.00343966158888792,,,,,,,-4.25182144345086,-2.90840399713789,-0.279478773827342,,,,,,,-1.79152215125725,-1.65713778532699,-0.197045415415823,,,,,,,-1.28017111802126,-1.15211270761194,-0.15136072043343,,,,,,
2020-06-29,13.55,18.9733333333333,0.311666666666664,,,,,,,0,1.38,-0.94,,,,,,,0.0988069560952206,0.106646795821693,-0.00188772797854542,,,,,,,0.116229293599535,0.118059000181516,-0.00283079640880907,,,,,,,0.123720599010339,0.126327569361185,-0.00336954733075634,,,,,,,-4.51941818229968,-3.01416611334653,-0.267900193567356,,,,,,,-1.90955017794085,-1.75769935581471,-0.207622443801262,,,,,,,-1.37096207055701,-1.22739031212361,-0.159971212947639,,,,,,
