tempAnom,pptAnom_cm,pptAnom_CF,Month
0.192662167057141,-0.277755303644419,0.900874829550576,5
0.256603071610555,-0.0524792798357961,0.95997038585198,6
0.257359570791049,0.682228308632569,1.13509065626336,7
0.425325457079963,-1.86770301413754,0.875419143387519,8
0.905038677047021,-4.44335874186659,0.643100701038465,9
1.10721473411261,-4.70281884940821,0.58648890136225,10
1.06553230322085,-2.49290542253431,1.11267340145541,11
0.688158856976359,0.81418900159777,1.44609891531392,12
-0.107608044500225,4.08598166727697,3.2349723281882,1
0.79219245349576,1.94193364366786,2.03443690112865,2
0.427161975952232,1.74382177669895,1.93113388525963,3
0.346301997448533,0.739160667337819,1.39706035274928,4
0.333079016002217,-0.451744762964579,0.767746714321451,5
-0.0152978621070485,-0.638513959349107,0.70430276619425,6
0.550969359050798,-1.16673905388849,0.768969504074368,7
0.617911414380098,-3.64888824768159,0.617841398984407,8
0.382937787442831,-4.46672831206466,0.571056271613296,9
0.400650673458212,-4.15324633108189,0.620809264996133,10
-0.245117619203409,1.15104964463741,2.5589566105321,11
0.180520208412197,3.36385050369443,2.83090294183919,12
-0.331309272582626,2.24411961301007,2.23983361633902,1
-0.148373657121269,1.30727151120217,1.72833954249124,2
0.55614431050093,0.0224920510008904,1.20464937917069,3
1.04739071609537,-0.164430020921097,1.04273179383946,4
0.166767546217859,0.257792146454805,1.50136186090703,5
-0.471507316537968,0.395488271875234,1.51316677121701,6
-0.11085846242493,0.511061450318776,1.10119724708118,7
0.390048215059629,-3.54812125502713,0.719751347684185,8
0.467333935546815,-4.86310032426602,0.599305128067629,9
0.736902555859949,-5.13703054637455,0.528145149387784,10
0.556360523935569,-1.516431304653,1.33440310302314,11
0.182405197562894,1.58385388436457,1.87804035736294,12
0.279939957909435,1.139627147489,1.6149515792833,1
0.179375918933817,0.227343009899534,1.09974452491414,2
0.0357834241962146,0.69640500421822,1.34554198123924,3
0.342935190653318,0.441668348796953,1.22417238562841,4
0.693782897400552,-0.132775692552526,0.942443328886136,5
0.838304522498823,-0.414080686972111,0.850437469292497,6
0.403632983741869,-1.82273781879803,0.639072660835468,7
0.269654326693489,-4.05954565238799,0.545703260316163,8
0.146691135551642,-4.73221067284041,0.523673939106946,9
-0.00462222836202527,-3.71857979387052,0.790710697433213,10
0.105507571776448,-0.118523149344087,1.78379282035892,11
0.275629702825291,1.47970217426123,1.72323670705666,12
-0.250151911608312,3.23305771635542,2.77441128144825,1
0.0593932127672604,2.35764175060568,2.29854768216688,2
0.745149900636078,-0.00916652087873427,1.11816704546319,3
0.612066630385505,-0.476709712310839,0.863508839427229,4
0.567171064151097,-0.783508165622543,0.613186933262278,5
-0.129487053262175,-0.422982335040099,0.711842149553046,6
1.62680909451293,-1.98116994217566,0.607700905589516,7
1.14854933210668,-3.02007331519994,0.627322554467189,8
0.879986809459521,-4.33396744846435,0.552850060964315,9
0.927418334350681,-4.31711484817846,0.451072771039967,10
0.754608551878692,-2.00472939327346,1.08672799067109,11
0.279531921407882,2.24590844182535,2.34165557574286,12
0.798829099992745,0.829876913138034,1.46471941841808,1
0.729172488981676,0.896691847975685,1.50486136859208,2
0.520449802767251,0.360883427430434,1.1579575573289,3
-0.0210193133068165,0.509157433557353,1.18547254138216,4
-0.326993896692907,0.509731539644435,1.14023036243089,5
-0.104300396615693,0.0543113617327163,0.998156267649434,6
0.367186600367334,-0.40771673911884,0.919266437407854,7
0.750376027427475,-3.26542328813016,0.693333773212333,8
0.462808254771428,-4.19402522718516,0.622845251383675,9
0.439458089200412,-3.7936515492566,0.74532257071787,10
0.557180720626528,-1.92513551142735,0.829709236452137,11
0.699500829309481,0.83186050394683,1.40734392485045,12
0.247644411118228,1.16208481090985,1.64772056984872,1
0.463107833717651,0.705447008549841,1.37524030747285,2
0.0341530494207401,1.149198794447,1.64229197277921,3
0.751777453701703,0.49747810556733,1.27466921576544,4
0.926141739784963,-0.465822099891829,0.66640282560651,5
0.235862396903458,-0.606924830513786,0.614587981203164,6
0.534974731689332,-0.373437209553264,0.926054259148489,7
0.23716756202137,-3.35256843882104,0.687656827869437,8
0.39775718342357,-4.79292820151328,0.572754509696746,9
0.511156558427635,-4.76602647480268,0.562143301377423,10
0.490312941584666,-1.52478651384549,1.3561664742431,11
0.757947351167834,0.497302329839701,1.28196784446757,12
1.1390384560892,1.18293527597534,1.69316217670642,1
0.330706036276019,2.21215118283975,2.2159290882701,2
-0.0189867435231401,2.20454563557273,2.18731961535946,3
0.12360973513866,0.867399700081858,1.41971488715973,4
0.505064393597115,-0.262757932209571,0.733778799855067,5
0.586373772185787,-0.470589733408466,0.668933518851148,6
0.715380215248135,-0.00209406124073889,0.99958534686455,7
0.863614862521305,-3.47935122382449,0.697244629364092,8
0.67323977652623,-4.60731071508582,0.602276848800717,9
0.527289765883996,-4.35604646783366,0.692957726366468,10
0.938091918615332,-2.21166098200209,0.800453696363666,11
1.15212563405802,0.176644749741667,1.05137317795043,12
1.90518745514347,-0.348380480491331,0.804989676680416,1
1.36294267826019,0.186464995707448,1.06961070661594,2
0.763419546378712,0.239914066102259,1.17337563329195,3
0.77346474742579,-0.100259010298247,1.03881787577221,4
1.84980283338625,-0.69199454336288,0.757440574742964,5
1.85920245696896,-0.477230300562604,0.815046645151755,6
0.745925443907187,0.0256791681596938,1.00508483103837,7
0.840058497924026,-3.60933533177582,0.687480283171449,8
0.645074465995891,-4.66941476285585,0.597869532675141,9
0.241594626771216,-3.97110948692902,0.851601818525513,10
0.290780928014301,-1.46405912867019,1.11145761697988,11
1.01457012273284,0.462352828666701,1.12093776662478,12
0.376343529474415,3.81720636107709,3.15788795207955,1
-0.0696811208097779,5.0681602940379,3.78694022345506,2
-0.162166763961431,3.3428943816321,2.78927962895446,3
0.299577523512158,0.855988662017773,1.41922903017783,4
-0.0110315807146356,0.64789483412217,1.74600598101266,5
0.407598601180762,0.131681559627489,1.58356465532048,6
0.411833064490331,-1.03983008503541,0.794099238022863,7
0.344445524897029,-3.86852464204518,0.605782602554276,8
0.263736257014933,-4.74138888697896,0.55203693937631,9
0.206065593079896,-4.00105428029608,0.762943773269815,10
0.577359292495663,-1.8159736120397,0.931570939933226,11
0.53218106105513,2.2750962985003,2.1722100698412,12
0.41897669498256,2.78656188388249,2.58747599284309,1
0.224263883205737,1.9293576198811,2.1284875692756,2
-0.0756052552728341,1.64658779035628,2.02037490997686,3
0.886498503412934,-0.672829732538245,0.725760120850238,4
1.03871499024918,-0.789154431915018,0.574191306457606,5
1.19970429410894,-0.693652035896677,0.597230941055935,6
0.649627513247066,0.192494764947747,1.03811663015886,7
0.486110612738353,-2.99221085748203,0.750419648711332,8
0.884642384519489,-5.10008735193476,0.567725901220998,9
0.605539622810544,-4.80130791963984,0.686171102289362,10
0.892882158943837,-1.98412492939733,1.27461647763872,11
0.767316923366145,1.22660557706813,1.59821183974223,12
0.528814471402669,1.16544972952466,1.65803242550447,1
0.271063851981385,1.33798233372157,1.71411886624068,2
0.0546432197118607,1.55365475007374,1.8702479361342,3
-0.568633542802579,1.05492846456111,1.54569457470013,4
-0.93333212827529,0.305955183883126,1.26279175051642,5
-1.16693818271485,0.365230828726091,1.275343759813,6
-0.141330877570093,-0.730876637692132,0.855276300640048,7
0.161972890106245,-2.8572948126655,0.71089278636461,8
0.350670951011391,-4.46838399040856,0.587762381655406,9
0.535352755279712,-3.76961811314194,0.800469579438374,10
0.486590531681067,-1.31802936975754,1.37167172510248,11
0.573571475669568,0.884944365692438,1.39386033670651,12
1.40436884273322,0.396045879898137,1.21616291015232,1
1.30068834783509,0.79763672784658,1.40441693354594,2
0.264946146191733,1.47460418156168,1.59656983754659,3
-0.20637660919349,0.836682521447569,1.30849823896562,4
-0.0239661804241178,-0.0673211370217017,0.785090947990042,5
0.513514617742445,-1.28430153738931,0.412096071855637,6
0.722101815690768,0.0938941992199685,1.01859235219566,7
0.339801543656645,-3.54435810079423,0.696919137264638,8
0.0522675732630255,-4.09203413140229,0.649890786908087,9
0.102618864773915,-4.13935219570417,0.637904474530364,10
0.35170795906689,-1.40469934696362,1.02996216672743,11
1.20245568297474,0.3254963672337,1.17860138237208,12
0.464074904078569,2.28212934912264,2.29363551468967,1
0.142717287463136,2.68005804214331,2.50175322639918,2
0.28116040275217,1.16502097174315,1.73214029364875,3
0.699230849906946,0.0730532126462744,1.07801456658391,4
0.771969921951445,-0.115592684320993,0.977352632890751,5
0.705018744001334,-0.0952235618358027,0.97280732616928,6
0.674489061021889,-1.20375031315606,0.761640762009102,7
0.802066563336651,-4.46377706729384,0.544906440023462,8
0.64877784614824,-5.29592540657109,0.497949756623921,9
0.900007418989049,-5.20095607387856,0.466727602180401,10
1.13757813127823,-2.84966492996787,0.570106591301805,11
1.05406761594482,0.759216947637002,1.47406656077984,12
0.00678140317353139,1.56806791941262,1.86101608398902,1
-0.270379601459922,2.36885285503274,2.23235767590285,2
-0.246433129080261,2.01086672661577,1.98863468702792,3
-0.379367071367807,2.02102283359938,1.95806659362187,4
0.288937160833294,0.288885514521402,1.02571612153496,5
0.642653288511479,-0.492665520087633,0.773442993853797,6
-0.369250833576215,0.120248571945345,1.02381088309189,7
-0.0192285373947802,-3.87574599958061,0.66955762190246,8
0.256642621377232,-5.19634336093591,0.556010710883332,9
0.537151731686753,-4.8501345345648,0.687661103510453,10
0.569822393474535,-1.44231966587805,1.33911605059653,11
0.185549635439986,1.7099826798592,1.85821254299261,12
0.699151209058318,3.77155139075343,3.14956599561931,1
0.495418156824677,3.06306275783459,2.76825602869557,2
0.676740134054028,1.97935964680649,2.31891455676217,3
1.02248302517951,-0.806200396872633,0.72862286776529,4
1.3887426157009,-0.963877301383472,0.567800131028694,5
0.841687406622621,-0.211995633605626,0.791841481475063,6
0.888652372262606,-2.91380681922352,0.423025883779973,7
0.726036972229744,-4.60800111175327,0.437425802440447,8
0.484209471539994,-5.16577726016949,0.445672546714742,9
0.665918937501936,-4.48957513807336,0.531374205427147,10
0.841741765303536,-1.71148590844844,1.07979968782371,11
1.07521143167739,0.919523248615725,1.55308046205858,12
1.07663266887828,2.46787745433886,2.44024653093863,1
0.710183143408373,3.575741209698,2.98822626498687,2
0.3375672702087,3.51695781892797,3.05046432414099,3
0.386574549698794,2.25878146591805,2.12888054812074,4
0.45547392739135,0.936455239025104,1.45742869774391,5
0.370688139144295,0.689300454334835,1.35674191292712,6
1.57510128895781,-2.02340318694852,0.599338138052161,7
0.579358259582981,-4.13309454267595,0.52816569292853,8
0.693104700460247,-5.4354966297251,0.455962291422898,9
0.37867896900258,-4.73414676010938,0.599230166336429,10
0.849684723006379,-2.45823382939703,0.885503128963111,11
1.18041010102863,-0.0783195714026852,0.95070659574034,12
0.0201769599428319,3.10978457398036,2.7459046602533,1
0.191056021587969,2.58156680663452,2.44344643032122,2
0.471047096150506,2.19083860051151,2.15210383155395,3
0.445995055032503,0.466422865627816,1.1870704369339,4
0.302702358495808,0.305504951738256,1.23107626338992,5
0.39045630040092,-0.487074261727202,0.980784596512416,6
-0.60460099673981,-1.23518462128713,0.755416333528375,7
-0.0287925070589958,-4.37953540588305,0.550488791419083,8
0.681886468422269,-6.23362496007915,0.416572777024482,9
1.061044942763,-5.52828287479841,0.604198689657558,10
1.00445807176866,-2.04324947498178,1.34985918718255,11
-0.132248599428271,1.95615163944404,2.00873661083067,12
-0.0162200900878787,1.1330960412105,1.61179227955791,1
-0.129465021424135,2.05487704832368,2.03082512233769,2
-0.282271704529115,1.89377649856719,1.98150385214183,3
-0.337568761726729,2.39911467322316,2.20370397016083,4
-0.265698456196194,0.235573055375466,1.06661612504886,5
-0.459482885499147,0.814369776483527,1.25278795953587,6
-0.44497490292253,3.07856974492752,1.60959945802948,7
0.337179456179222,-2.5002478704283,0.953435195487397,8
0.0634394258450764,-3.42350589776656,0.818542951472105,9
0.270819046735602,-4.15133189662716,0.723157592642464,10
-0.242150713753299,-0.337284035459197,1.56263503523191,11
0.187257310847655,1.43280127814878,1.72038828633807,12
0.214916519941056,1.64341049262314,1.91152746620076,1
0.0710524961246037,1.41271886585699,1.77464030335187,2
0.313150514291497,0.291206392473668,1.2890698194932,3
0.279630673482468,0.139879797472618,1.1569295116745,4
0.326187248131861,-0.155378774754192,1.01983742287379,5
0.0220088588375241,0.566557733602822,1.23682933602225,6
1.14558025218436,-1.29150097191471,0.744264915933457,7
1.20722392597567,-4.38557239081399,0.546837216484289,8
0.873567840693982,-5.15488905845733,0.506848925575903,9
0.461960102586437,-4.28936505307801,0.749290722336921,10
0.231746156145915,-1.24491188898661,1.26376421062559,11
0.286435390572694,1.62038378132503,1.80183240100765,12
-0.0616510495404496,1.61004979593062,1.87609393015102,1
-0.244211588472191,1.64702213908349,1.85677314343743,2
-0.30259920989544,0.924300124272431,1.50311131013892,3
0.385860253149435,1.39531229308245,1.70102339287945,4
0.272894990323019,0.260973585957817,1.08298204093885,5
0.26350574817831,-0.101625781042139,0.953716268279947,6
0.271419598224924,-1.08786787602597,0.784587089921937,7
0.240464212006726,-3.34262577479949,0.648859188982646,8
0.523597792190682,-5.00791094663073,0.527914131271234,9
0.323366271378032,-3.8536964096009,0.88576192144595,10
0.429180588529331,-1.00433729482824,1.5790713855475,11
0.247247764134588,2.3387476078706,2.1254909651949,12
0.0259532809639405,3.11167585855461,2.72560030430623,1
0.00459048480341826,4.83904878056151,3.56240543581117,2
0.228147683768801,3.1139374034079,2.66424063486139,3
0.0731686037238558,2.2778598067667,2.18227777802938,4
0.29613904702425,-0.155455729402042,0.986174155956336,5
0.306389602663243,-0.19376616466736,0.964596562217339,6
-0.209462407748442,-0.664764582359696,0.868367403469949,7
0.622642793328739,-4.88146134579977,0.538498076258104,8
0.758135709644023,-5.99842651562318,0.45736899689626,9
0.478961237410113,-4.58463966526829,0.932050148426402,10
-0.0814606858776516,-0.790636815271428,1.60685239958605,11
-0.514728299415302,3.50402984760454,2.69035910962808,12
0.0786965390113743,2.13220077482966,2.19999402009941,1
0.291761146743037,1.21909288498178,1.71433248919286,2
0.118873454456856,0.960454258053629,1.55579373529901,3
0.614388427920764,0.332365708584397,1.12419043774662,4
0.523237182301949,0.374662190149117,1.08136852178385,5
0.614789132394899,0.222886244215612,1.0338497799174,6
2.06450641709742,-4.1192356083022,0.184334284303866,7
1.07990198778724,-4.04734256072762,0.419271902447739,8
0.3427706304421,-3.97675789384603,0.503374837820814,9
-0.257797138162289,-2.28054880342913,0.892027349684623,10
-0.33519875715658,-0.2324447016588,1.39760899079277,11
0.194159198206059,1.36935444660872,1.68399273072838,12
0.533240879041353,1.41669353639295,1.78448790489281,1
0.332131206202768,2.58941568296277,2.35417406594783,2
0.304167106855119,1.49024662563933,1.88861660649006,3
0.55469179406139,1.14431192888225,1.68523614571581,4
0.609692414992838,-0.720737192105977,0.656383015008797,5
0.69267872114733,-0.215413358758656,0.799439519934418,6
0.624489063380539,-0.442156633061708,0.91244686129893,7
0.320846492719126,-2.79097024490429,0.732690429161241,8
0.429809315918534,-4.37464078841539,0.606534839314306,9
0.712869069657934,-4.62927506097584,0.490448469520261,10
1.01482881908746,-2.4400917083426,0.896417595699865,11
1.21695676057046,0.656077270026087,1.43027406638713,12
0.847548444705902,1.00748300413795,1.55102318267988,1
1.15978617053559,0.741070891191257,1.38792751961585,2
0.501117899217584,0.799255128503629,1.38066968311419,3
-0.0812458739680787,0.758102201580118,1.34106361187668,4
-0.171214871532024,0.989636554534118,1.77412419477201,5
-0.0184526911181556,0.397790456840199,1.58363701302376,6
0.454365904381238,-0.67557019931594,0.866227741618515,7
