tempAnom,pptAnom_cm,pptAnom_CF,Month
0.833841919673315,-0.392704359978993,0.895596541584147,9
0.651700007740553,0.770527224600968,1.2510974068921,10
0.177836126847562,0.801396685447947,1.29350153473935,11
-0.332275930037977,1.49708152897334,1.52781955006939,12
0.176188752481955,-0.757611301856673,0.723625172510938,1
0.00969019976561763,-0.026071501421253,0.985377734587613,2
0.319435756848717,0.0136006358784256,0.975842152978992,3
0.6700911956866,-0.287805322511752,0.835919791617969,4
0.837506563933482,-0.288540515813453,0.834127337327513,5
0.43351748706743,-1.02676442130581,0.743069092493208,6
0.286223544457112,-0.386931072905866,0.896891377740068,7
0.216639927761614,0.126878652888198,1.01866992095222,8
0.0516647594972192,0.692099165255652,1.17626583033419,9
0.16167386759235,1.92495551940031,1.62653766553585,10
0.272976767907464,0.786440540215034,1.26937838473301,11
0.277709207391905,0.343656907499359,1.12151164529004,12
0.0578207852719423,1.31401121318292,1.48093095236568,1
0.76987361604881,-0.172457093191487,0.94926532569397,2
0.637143183792464,-0.105743489924786,0.982249251140504,3
0.587606759493197,-0.0925190505998231,0.846095301642977,4
-0.135384491667745,-0.0686511273612127,0.863544461156236,5
1.62314850861321,-0.261728915633761,0.934506643959255,6
1.13184227133275,1.02542176968804,1.19911960291186,7
0.786129143842373,0.525721176151586,1.09688328784968,8
0.82419819652815,-0.181464143966047,0.862347976945718,9
0.661367527188642,-0.350321466975278,0.921291121002547,10
0.268987616421905,1.40244563082026,1.52797519458651,11
-0.25162611189604,2.20725567613852,1.78792697895823,12
0.727507009581642,-0.196076335200029,0.949272594277504,1
0.540600428095519,-0.0943134637813954,0.987403209415058,2
0.00228240616716754,0.659580969142079,1.32773147944221,3
-0.305875302467676,0.993818694952183,1.36100477342165,4
-0.104874678422909,0.438792291205254,1.15822008493306,5
0.353710089937201,0.614825491929169,1.15384996628416,6
0.7356663439985,0.444302835978455,1.10437510346089,7
0.388849625939151,0.341046230171151,1.0797691244875,8
0.369541874258904,0.277141351688032,1.07399921150596,9
0.492086328101347,-0.296828422040988,0.884489046268318,10
0.698542780611007,0.076937700072029,1.02412811350536,11
0.79673909758898,-0.198010176021958,0.93236835685313,12
0.462030093254351,-0.159795995115167,0.926728590749271,1
0.036965005848793,0.840716463481466,1.28528637387531,2
0.756451343519626,0.208677112359244,1.03709973852206,3
0.923817567227158,-0.430269435962025,0.6604019268496,4
0.22997341289392,-0.599889947088105,0.59725800167483,5
0.515148164272833,0.81365789156859,1.20360450376233,6
0.230778303306426,0.530490483799604,1.12659969409912,7
0.402579524446569,0.310892156942163,1.07468564579558,8
0.521798983324608,-0.166770081091415,0.940197192330709,9
0.498568940012237,0.479302709425169,1.18205877403861,10
0.757205248528266,-0.336960950711912,0.884317009588997,11
0.246500468009922,0.269630398443007,1.08912917533439,12
0.33273400342282,1.07339454972844,1.35614440080871,1
-0.0893638092620076,0.911508235984762,1.29694737738899,2
0.0511974790745866,0.0210562319283169,0.979210590065948,3
0.426220629274533,-0.787582824026802,0.555170409817617,4
0.579758379165029,-0.304173985285478,0.736502125836787,5
0.679338159231267,1.45042471838702,1.3629449281964,6
0.843530988057506,0.473183792598018,1.13093400308818,7
0.64872154917149,0.364254164741973,1.09837314134532,8
0.513437928557777,-0.00465797300825265,1.01436154133256,9
0.925920773629196,-0.245156961886241,0.903158469061666,10
1.1510894386145,-0.514677447476181,0.813076029400527,11
1.14134502750376,0.181995952806655,1.05626766946249,12
1.36031686474983,-1.01776272902585,0.634007738365388,1
0.720741570139435,-0.699995876708886,0.746630964634596,2
0.731552371280609,-0.584226995642331,0.721629347228604,3
1.80837341936792,-0.988493227450753,0.517611642081546,4
1.85745867483431,-0.500581159418083,0.703872160730577,5
0.708141406132032,1.51624311110726,1.37941489834861,6
0.821530513379472,0.373745904330161,1.11262986180011,7
0.700199796268607,0.529288659718979,1.13871272311734,8
0.305067414669822,0.513009494994248,1.17008774247219,9
0.353736136191611,0.548431482184331,1.14314817599338,10
1.01005976932304,-0.387093928798792,0.844947694022094,11
1.90229718395724,-1.49579078478292,0.473134454531231,12
-0.0662750894598116,4.00333112429377,2.38258133334451,1
-0.184482923697642,2.43101428595145,1.81997161693325,2
0.269736421322759,0.434550762677322,1.07408403815803,3
-0.0338154843037339,0.653381412365798,1.67389709196171,4
0.410753401777292,0.518125672891765,1.61881929422274,5
0.415814064238904,-0.101461552024153,0.974610915515109,6
0.349169865726935,-0.127400312555963,0.971931167312542,7
0.16593945665198,-0.210588797285387,0.952746729646058,8
0.109318992716262,0.131609118422642,1.06072485990096,9
0.478529158392949,-0.162913792265833,0.948382369040987,10
0.534245666186103,1.57705498678845,1.55470172545567,11
0.379419831316652,2.82784209119028,1.99364652900145,12
0.226681212616221,1.25316697560801,1.44163573351407,1
-0.108845255797253,1.21757294223427,1.42808044848853,2
0.848870505955834,-1.13178936470389,0.563715958376014,3
0.996730980970462,-0.934108371054003,0.488445706772822,4
1.19301966786952,-0.547315233246827,0.637385614774168,5
0.610369564137339,1.62724204930731,1.40719055684655,6
0.465815237751266,0.983901961454974,1.23774115562098,7
0.775445947842804,0.0522190806470356,1.02136912790171,8
0.501318918401205,-0.373385646789367,0.923333949708214,9
0.790015031757573,0.114098027544855,1.1137374781496,10
0.7601114212508,0.504949425590373,1.17467628281503,11
0.422391373563032,2.32654130216056,1.80641115713411,12
0.271425668336609,0.252646832395515,1.06419783596802,1
0.0344316734023002,0.827928875387082,1.26973714852915,2
-0.58906526706268,1.15225539722248,1.46809479542284,3
-0.95240409116401,0.887777461820949,1.54879181457516,4
-1.16564976306355,1.1246296810783,1.64283655799756,5
-0.129070180801227,-0.210822082175216,0.947245241681766,6
0.159712572537509,0.625922303158748,1.12027449528035,7
0.33733182458253,0.31622731167207,1.05723003869932,8
0.526065215822462,0.852047776084348,1.22504938340675,9
0.482928981588948,0.812220234893656,1.28608405689891,10
0.581797186266087,0.228425212831568,1.06392275384013,11
0.529179108406584,0.108008514695824,1.03287942502356,12
1.29863306426356,-0.375123646294959,0.857546435131453,1
0.254306535398298,0.41841231919299,1.14313712445928,2
-0.220517736283126,0.536745622055632,1.14390651876061,3
-0.0413441664531206,-0.0546133528247769,0.841074909103284,4
0.505580687492925,-0.856746756966758,0.529855183091703,5
0.683208638425432,1.57778739490947,1.39481534304754,6
0.328769742386412,0.499968154651406,1.13947038101337,7
-0.0158407089006591,0.531378204041124,1.13796801164221,8
0.0498916077533555,-0.0818083077460763,0.978204455266849,9
0.293158549743396,0.119303110019562,1.01984215139845,10
1.20464416962388,-0.39221712256182,0.862666086091145,11
1.40206846334856,-0.734156010179164,0.74260092410846,12
0.144033871365005,1.71463176759322,1.60919906745857,1
0.312848145252386,1.05270920899098,1.37330129050017,2
0.73112750907006,0.0890386272844603,1.03801827742982,3
0.803236324486649,0.196757131665777,1.02619837063873,4
0.705955295692136,-0.100453910648357,0.919556742751685,5
0.675213356882503,-0.0749585416939596,0.98124285791056,6
0.805865552388872,-0.651225002717701,0.867549012366897,7
0.623823987455958,-0.446466613204813,0.908901807191269,8
0.877061904647921,-0.795471066660103,0.794465329613596,9
1.11185942546104,-0.914387006512521,0.689211429180866,10
1.0558021859297,0.0676866695520583,1.03909452715792,11
0.46494386461464,1.38613763985858,1.48595424338434,12
-0.272516744973587,1.38209307029423,1.45033733176308,1
-0.239625503667888,1.54055062813887,1.50825863135135,2
-0.369150715107875,1.95117260189693,1.69782160569444,3
0.296336238422084,0.501942749285372,1.11345569715063,4
0.642087008111857,-0.247846854110314,0.81714356136187,5
-0.373969998783303,0.549818840882329,1.13758312113364,6
-0.0120156763435137,-0.372004603276419,0.939068015311098,7
0.260843489277838,-0.3464500113662,0.937017923728566,8
0.550286954582708,-0.146154650678523,1.01493651018961,9
0.576716481182314,0.74896808098536,1.26593852888678,10
0.193064003369413,1.05678376499782,1.36323440783658,11
0.00469780942428449,0.632817861147218,1.22550340781001,12
0.500505189397065,1.69735977181726,1.59879336938256,1
0.691588961543373,1.35855493796392,1.47713642678488,2
1.03154790463464,-0.803403899190326,0.694552423476847,3
1.39424388734965,-0.667490987367817,0.602640441741848,4
0.836696132904733,-0.12879934431185,0.825129469069031,5
0.94482587655344,-1.97005053296183,0.507027258867819,6
0.752091504668724,-0.892357858588093,0.772095920497,7
0.531990944235072,-0.327933845647032,0.908702513036392,8
0.697895740884336,-0.0269415894181205,0.958243213301582,9
0.875776372707725,0.391535236357974,1.11619448783604,10
1.0788183140497,0.34296032646074,1.13372216500254,11
0.705018982705857,2.58191408177871,1.89889336910963,12
0.715501570139164,2.19999633400636,1.72929474708149,1
0.329888986891013,2.64277046480758,1.88718496772303,2
0.380876308787869,1.4214783937775,1.55172894649579,3
0.448753917443622,0.441253642689109,1.2116671364995,4
0.3779958849581,0.229465063912423,1.10918549392619,5
1.57460146792849,-0.360627837110649,0.909758815616913,6
0.585195451805018,0.0122834423126141,0.993500324255913,7
0.614343953893245,-0.335408469000391,0.917623856517893,8
0.298750394379557,-0.310710413212689,0.916882248198411,9
0.765536574017869,-0.552764203848716,0.850823007008072,10
1.17893452220219,-0.829486025940677,0.706847689507092,11
1.08171684342648,1.15652649817894,1.39055728098619,12
0.194276503531983,1.17408622860553,1.40801199581568,1
0.509284135937022,1.56358539441473,1.54982628897373,2
0.479651261600904,0.571174989657903,1.17673224931106,3
0.338961861423699,0.706432643665292,1.32531678968017,4
0.392507169288237,-0.311237391235405,0.938779406405535,5
-0.561982260503981,-1.12218093171255,0.719192680240086,6
-0.00202536669026004,-1.05407717989999,0.760739332905684,7
0.710227863285535,-1.18504704866161,0.730939073780587,8
1.08094999479635,-0.545446897915872,0.910232697441003,9
1.02104563828497,0.458059038853284,1.21549614291408,10
-0.126126354835262,1.28445545268026,1.44819508483058,11
0.0237057260987485,1.77592544278793,1.62393843289099,12
-0.133411121783874,1.13276500235461,1.34648645042951,1
-0.255040271073111,1.81724286658139,1.59269861520146,2
-0.303801317543311,2.60214760375509,1.93523127815788,3
-0.234810803422844,0.812559727550909,1.30211451084279,4
-0.460977573174045,1.08310800442337,1.44290960984798,5
-0.518669777511952,3.90996744867986,1.97840504020749,6
0.304477234367276,1.15914011581543,1.32961461416592,7
0.103409625480813,1.30949153411633,1.34165361296086,8
0.333332597360667,0.155323849449487,1.06365168276039,9
-0.182762689324837,1.33308418857019,1.39959527410552,10
0.184890321195813,0.486717599356811,1.16686328689473,11
-0.020638218666479,0.106704059430222,1.03900277528403,12
0.0696374711656611,0.474166983070941,1.16894857008466,1
0.291866485018623,-0.148618250433409,0.945028751387086,2
0.26125459264861,0.0237887068573168,1.05437540024748,3
0.307556675144319,0.0565313841506156,1.05513587441894,4
0.0223658308425851,0.818140288476213,1.36034570213292,5
1.13404065633541,0.225203736724485,1.05635353080988,6
1.20040007382051,-0.40623987665308,0.924135133715971,7
0.87832294658534,-0.136088216877788,0.980027230977677,8
0.466878619236738,0.0386855869705999,1.0418680324703,9
0.23734973964617,0.611684798886623,1.19177984567939,10
0.282722591436922,0.789437011735092,1.27301948041671,11
0.213512641942735,0.753318258657791,1.26620372902593,12
-0.248503942882876,0.864824896323068,1.28592333578326,1
-0.270202973825821,1.04580974173206,1.35209268170528,2
0.426466044559159,1.27837137246107,1.45905006140477,3
0.310857597385801,0.512125091306308,1.15318746719838,4
0.265616077015602,-0.217770444131332,0.869155322904168,5
0.281385328756189,-0.276133677663474,0.930902089200719,6
0.24253952464875,0.318984429676301,1.05710203490316,7
0.549802402668315,0.0869410395196163,1.00951368190038,8
0.347297269689511,0.842861759008749,1.24678284918973,9
0.455537335666564,1.25647549636945,1.44045787992662,10
0.248770366997696,1.62546737147702,1.55608331226721,11
-0.0655049926166085,0.935576842031456,1.33286267872764,12
0.00548169295986195,3.6763128974097,2.23344797137587,1
0.224770515089604,2.4606364881537,1.798385560457,2
0.0688058195708202,2.18693142516324,1.71163338513805,3
0.291749102957479,0.0750688452341518,1.0351407600499,4
0.306305682676967,0.0671267559850775,1.03255708762535,5
-0.196991174420437,-0.193619634063592,0.951549871364042,6
0.63745678787328,-1.39986222878599,0.714478113678721,7
0.768739077984018,-1.10138323297045,0.771461188343402,8
0.480355287851399,-0.122392268914385,1.08270968418284,9
-0.0863693189128738,1.05035331233974,1.36474752204032,10
-0.520397098299393,2.44638308191385,1.84241157428624,11
0.0261061737266696,1.86589362413927,1.66264729326229,12
0.292847966809014,0.186781731809858,1.07824452973466,1
0.147920558026648,0.679457080249707,1.25619506996376,2
0.646242958221537,-0.0328679794656762,1.01506664470529,3
0.552108141218598,0.348743200717726,1.04586019711299,4
0.61545168091855,-0.0147066873878502,0.923198415282566,5
2.14546234238267,-2.84138493648561,0.288990156691511,6
1.11005249945591,-0.176768480717622,0.893935071566317,7
0.396386240183199,0.581638717134579,1.08816747902818,8
-0.230477509717159,1.74279550323468,1.39423893940629,9
-0.301532866678173,1.19412949735897,1.327476238554,10
0.194313228100863,0.494482022639999,1.16854043079695,11
0.0793568731195778,1.03056661156447,1.35852497388067,12
0.330134403282443,1.71256440627462,1.56379477416916,1
0.313612119935966,1.35766965975655,1.43649634131981,2
0.566400349228577,1.26256995716654,1.41336994430783,3
0.616663833170812,-0.267140975605782,0.792234903423208,4
0.687645826680982,0.0295313845907523,0.913538432833266,5
0.603779702451058,0.814010437246905,1.20369272251941,6
0.306790310919656,1.09871024538364,1.24055169929966,7
0.356603636770727,0.523298821006733,1.11285689494899,8
0.644916916205107,-0.254047525696723,0.881667228905505,9
0.949580343199581,-0.51143187563744,0.861464980620825,10
1.21550963934517,-0.0320636132713772,1.00568081951073,11
0.531365053522498,0.644374569231463,1.22783071225655,12
1.15779314909819,-0.370970153502009,0.866028048753469,1
0.567282690296456,0.885615845330787,1.3191615620357,2
-0.0132046760983634,1.5462266440567,1.59755684462378,3
-0.0972155802914563,2.00937320342402,2.04296691815091,4
-0.0119800297265802,0.749837926503843,1.57285323995915,5
0.445933391530839,0.37200952643431,1.09308926492251,6
0.524808334866469,-0.110378194721621,0.9871119309776,7
0.191786958261887,0.289734938018149,1.07393075861088,8
-0.130909244465924,0.76526686490823,1.23637431665084,9
-0.358083223037698,1.30266159976404,1.39652037678371,10
0.387442609883978,0.714880263039609,1.23366080209401,11
0.845119304214563,-0.155672790715737,0.946591014640326,12
0.478686924306849,-0.320930401749618,0.876718031127807,1
0.422959342470306,1.45743391281268,1.51699825787767,2
0.664818958004106,0.865006684862225,1.25095207993544,3
1.13173002788161,0.545372841664488,1.08206474482057,4
0.468287549365635,-0.660354066160194,0.643049833309716,5
1.24478092945531,0.644581905001055,1.16129601920152,6
0.903584684469519,0.814680301291313,1.17938522912219,7
0.745222091816257,0.529351101181633,1.1164627073334,8
0.621743417696985,-0.0373413840413973,0.949159272135937,9
0.454978733057983,0.44941991728901,1.1724104565647,10
0.669272950467328,-0.16210364911946,0.951739524711095,11
0.5905333941909,0.305745911420664,1.10534451833657,12
0.814655816104986,1.68763401997392,1.59319527620535,1
0.848543491051564,0.484015612310722,1.16286947781777,2
0.743265274770361,0.146328986410179,1.01259668731845,3
0.297773038528388,-0.294615744401549,0.783142588141689,4
0.45000214428506,-0.302152108425794,0.789288511813641,5
0.396651515936169,1.37363893882633,1.34373054988648,6
