tempAnom,pptAnom_cm,pptAnom_CF,Month
0.572646833585792,-0.0368319694451695,0.990783405483826,7
0.470571869399456,-0.544468299524762,0.889904159167021,8
0.607145269385071,-0.593477365545568,0.874248480107876,9
0.369791567358193,-0.216983092302303,0.994855514376125,10
0.734735087757194,-0.706775846398966,0.767069492387493,11
0.678337019359876,-0.00737988812214901,0.987246784012925,12
-0.741281081777529,4.26450440689469,2.51274953689619,1
-0.598786112861892,1.47296667269704,1.53397533895335,2
-0.258608174251871,-0.194586083945299,0.936131971634604,3
0.088272843288677,-0.0998779708084673,1.03900100453163,4
0.57663152833321,-0.0261955768963346,0.930046675485796,5
0.200758699037672,0.260441820588971,1.03218207410752,6
0.723978003036567,-0.238263147990425,0.940378566330969,7
0.620089079578397,-0.919120823337277,0.809770065485298,8
0.399603074879093,-0.252683674977893,0.954963101026708,9
-0.0956339961022671,0.479558863599267,1.18550603876547,10
-0.503090153545266,3.46815739629699,2.16330143070041,11
-0.405321762016546,4.46809094291905,2.56827466796276,12
-0.940757688666765,4.31733984129728,2.55108090999021,1
-0.142858039923082,2.84753106605411,2.04743756525109,2
0.161153375677693,-0.429998478191622,0.877016540249835,3
0.607329297153031,0.27882754459741,1.1217006039707,4
0.300493029467898,0.478575640733161,1.0220660492452,5
0.954311929806985,-0.125991344358048,0.816989629173541,6
-0.103757596965776,1.91414866732265,1.47898421876818,7
-0.159711173321259,1.70168874434857,1.38880719247312,8
0.0408956616702855,1.17546526535124,1.26851871891883,9
0.418231348194145,0.219707775024189,1.00633119463229,10
0.456420516972332,0.669109334470114,1.24225321222349,11
-0.290588332908709,4.70931161901567,2.69364379329667,12
0.555645041380945,0.51494122141635,1.17919201881948,1
0.504550771799776,0.984264129694606,1.31359994336212,2
-0.0367811921051752,2.3170566717293,1.79417680675082,3
-0.0464671233234284,1.93624786874668,1.65010881218222,4
-0.236157941371633,0.721221280652875,1.12641299760704,5
0.62814787695374,-0.117136407672247,0.839956713081894,6
0.469663132952826,0.286412079792511,1.07166991186587,7
0.839394286870569,0.424657125914797,1.0922734181641,8
0.462410963817139,0.815726496271838,1.18249268940997,9
0.556167056717069,0.525386213398264,1.09571721807503,10
0.394478690926646,0.818638954710571,1.22865510026567,11
0.597223843732004,0.0365990228078076,1.01840880813304,12
0.964488708792851,1.01143025365371,1.35109396024395,1
0.722295109958078,1.60786772321344,1.51464946324223,2
0.551540380304698,1.67023334447918,1.53562839369972,3
1.12796276437688,0.954943330841023,1.28100046134827,4
0.828949224687916,0.675713202683572,1.76881554797642,5
0.236404512463385,0.909591316206314,1.84161586930267,6
0.79423932132708,0.12556391812096,1.03142030514838,7
0.601524116573844,0.210121251259453,1.04525561710081,8
0.642828815222607,0.00366558989004042,0.999185725388365,9
0.539593939889516,0.0339257884555016,1.01198414974871,10
0.741428798146355,0.761940497283585,1.28534275388547,11
1.18570367719552,0.427186757442829,1.14769143985337,12
0.129374005967201,2.61579123202452,1.92319137621848,1
-0.0638223918042673,0.50940893100067,1.18596895150266,2
0.168193733712544,-0.314805774076709,0.889025539532842,3
0.421418502871555,-1.04381243902473,0.616961197775943,4
0.731939645014629,-0.610399114594048,0.827024018724039,5
0.380341736396911,0.00576419273063866,1.05108902723895,6
1.76830526784998,-1.45867842501295,0.634989717483079,7
1.24277279756342,-0.748811380297957,0.8135901688645,8
1.1097414627847,-0.707666860853147,0.828378367525592,9
0.416798690190882,0.467839850671841,1.17248313636358,10
0.0454747862148305,2.29430296788804,1.81830172440173,11
0.240355677418478,2.73345145862695,1.94821606910091,12
0.323874775564734,0.0325318134889403,1.01044859899774,1
0.0272048192587997,1.01641731628942,1.31753276446425,2
-0.0714102937555323,1.71173481032733,1.56784215553441,3
0.348773510166319,1.34150907235467,1.39596543483198,4
0.720395457183991,-0.173990238322487,0.771274746707095,5
0.746863557477335,-0.437560697674087,0.687924694950296,6
0.140234994117657,-0.998952405552905,0.750028591964274,7
0.575064512875869,-1.39554968175288,0.695327623192991,8
0.590156633095672,-1.00161275979885,0.7807025476124,9
0.50346746151078,-0.238580790285613,1.00280517897593,10
0.345345479322768,0.616573330797048,1.21402418725411,11
0.140751328876894,0.433619104778895,1.13922585873706,12
0.54195646316014,0.00882504446011861,1.00479784231085,1
0.757443256602783,-0.123509479017041,0.974127346267297,2
0.929682203149151,-0.907144884376993,0.692394881560477,3
0.939409436894471,-0.415625722768231,0.920291308037144,4
0.539542191338655,-0.198661476810296,0.855980108579213,5
-0.0221111577467922,0.769274522641826,1.24454964038629,6
1.23803834875221,0.270599663079688,1.06771311467695,7
0.44897461358558,0.744782968733218,1.15607420981098,8
0.394675100166075,0.638518002682747,1.13630174990188,9
-0.155865716138772,1.31417414727866,1.36087671409302,10
-0.01611921076132,0.55797907326613,1.15530344242614,11
0.20872025230563,0.815382442730376,1.26600012528473,12
0.61310444670345,-0.64840275530797,0.7729449323812,1
-0.451927873084688,1.63025530843948,1.53127332356008,2
-0.437591546063881,1.52813747299309,1.49552368070485,3
-0.164916627749314,2.8222159817434,2.08434566154817,4
-0.0596286060060774,1.35224255789243,1.61690769726531,5
0.0328752376141068,1.20711724624001,1.5710506939269,6
0.435767484757854,-1.13580693676677,0.71578299660514,7
0.7016902141874,-1.33971987169154,0.703121688941685,8
0.305040747866304,-0.221417545187411,0.95465434732854,9
0.276338755683147,0.560512800709325,1.17954954880905,10
0.824573856182503,0.274991438349494,0.99895782803257,11
0.99641085279243,-0.0511864314747892,0.970060757744608,12
0.136333403557445,0.251468059058228,1.08914927944998,1
-0.0255017634472835,-0.0047637008729369,1.01341919567597,2
-0.100034187867349,-0.220283614230267,0.9366481769566,3
-0.0664384760393403,-0.236872537443081,0.943936072966492,4
-0.0712894819692937,0.385366367846211,1.23105203481363,5
-0.287786821102485,-0.120162723774266,1.02215079736133,6
0.618043903232488,0.479632561513283,1.12002015919357,7
0.719643303547611,-0.338275340397458,0.944087264772359,8
0.510144163182967,0.0453409737354619,1.02424616374497,9
0.578020926196293,-0.484387263824179,0.864886559976339,10
0.378226565082186,-0.291914150357364,0.873742068988211,11
0.531438757417881,-0.235888215294371,0.929215666963385,12
0.239906896465079,1.82205644077315,1.64988498082112,1
-0.399539569864829,2.88224803098505,1.99369076718253,2
-0.27099371554648,1.67340834607334,1.56271702072616,3
0.0632956568023607,1.34169723496571,1.43192267049945,4
0.437962760099978,0.738468199080131,1.41615262660292,5
0.723617934057447,0.116638438208691,1.18423456491285,6
0.310782961172297,-1.03439943626007,0.741158555586864,7
0.25734545519997,-0.424638250121451,0.889140325079353,8
0.512353755706707,-0.597853960210672,0.854600108170019,9
0.644008126825851,-0.364217814899772,0.905007455919692,10
1.28306304245342,-0.530730631559746,0.855460560906734,11
0.676408446416855,1.50506591388755,1.54292921824569,12
-0.104596754548617,6.09358734585284,3.1358068861815,1
-0.250017698019492,5.34054934159483,2.87987864755353,2
-0.00274050938734581,3.50952880249528,2.22570004477898,3
-0.15013705927365,0.116043285360493,1.06577698740405,4
-0.0307651622519489,0.456567190586642,1.17991567128932,5
0.539975828145739,0.269026121148235,1.12327103788837,6
-0.628689772664358,0.193866397601962,1.0485118771525,7
-0.43420453797755,0.134740393147056,1.03183729113151,8
-0.509751122864448,0.886154067667294,1.20209868091695,9
-0.301616836559127,1.23424920955459,1.31911421578461,10
0.042726037322236,1.63115654319687,1.46377698786737,11
-0.0289144632858187,3.01961194466857,2.06485826447437,12
0.81859341396356,-0.306889772025144,0.896782665819146,1
0.698817898722582,-0.23028056950575,0.899822715981472,2
0.148190408040127,0.246071403159616,1.07104261900646,3
-0.251241349342605,1.16235415903957,1.41650570329204,4
0.0241577829307517,0.659235554069381,1.36221553609742,5
-0.0541161936530802,0.0376401686278549,1.11102760094162,6
0.0674619605160296,1.21296490106911,1.30352451481444,7
0.388827351193291,0.858298081373467,1.20225801910907,8
0.497377383609801,0.442368170644966,1.105349608327,9
0.6295727887457,0.156801756763608,1.04249774017568,10
0.539764971175261,0.627687333125624,1.23539368608373,11
0.889171526421733,0.503137476852724,1.17383751502119,12
0.127639872883986,-0.0658330962570911,0.968780882822408,1
0.14653701293601,1.37766757717885,1.44012110154242,2
-0.268851236864339,2.28669924364213,1.76682125644462,3
0.344454854429265,1.75404819897063,1.60070755509889,4
-0.156335095096823,0.673854279665837,1.31703358731316,5
-0.603235599118118,0.715104630327847,1.36210204774237,6
0.945647310834478,-1.7869141941847,0.552854115294766,7
1.35422720933671,-2.34192661452495,0.485970220869593,8
1.85631293709154,-2.76795440199887,0.38323640782483,9
1.36744833062511,-1.40107430985242,0.781169129069528,10
1.00264740492645,-0.673948799309167,0.890207164110928,11
0.385766266536585,0.0344632568912337,0.985952835249804,12
1.03453339364104,1.1134873382265,1.39273321510292,1
1.68023981695202,-0.0291706535333425,0.998561067155663,2
1.43115739504857,-0.211933769211916,0.932704552792689,3
0.721965058933435,-0.0132923270640689,1.05951333996961,4
-0.123803685435134,0.0581019966493756,0.95213491878216,5
-0.342903314161998,0.322279270494376,1.05616501171616,6
-0.345773386696509,0.42940185498524,1.10745075111402,7
0.241213647332879,-0.617687100978838,0.886809337068286,8
0.082816132697715,0.0808087524157427,1.03642632812464,9
0.467255847535742,-0.204254586289549,0.954808008271494,10
-0.0160291563875325,1.16392630280908,1.35453522779612,11
0.595559820252681,0.718930851197393,1.25968664721472,12
0.106294499395217,-1.02987794135096,0.639435533794886,1
0.768322103677798,-1.55276067431005,0.471699904561298,2
0.201548537128526,-0.23212025077712,0.947432843400384,3
0.943000103459233,0.266274731338182,1.10135489698348,4
0.0343504962059812,0.457844127909208,0.994263399574369,5
0.673855501263352,-0.342952782594956,0.713828196910467,6
-0.543887836651179,3.56986106434817,1.89329901183142,7
-0.0405211546756648,2.23421668050808,1.53674338216412,8
0.0557326425566778,1.65607899438868,1.39566989828632,9
0.6633584358689,0.241814882949655,1.0255173394644,10
0.544857791530748,-0.0602137733357169,0.96456642537184,11
0.667236725009299,-0.614697977652608,0.787898320062414,12
0.420064328287547,-0.0998672880636819,0.970329368284758,1
0.253749004057496,0.713360929530979,1.24016904530677,2
0.0269241092234921,1.10200532041804,1.38244376975088,3
-0.409585799554575,1.62947863083089,1.578941334741,4
-0.256132027896483,0.903010873798237,1.25736835847128,5
0.545487818754561,-0.188937176546151,0.854621938675702,6
0.964517637721454,-0.929988427583699,0.767285693084287,7
0.486778917528665,-0.704696950614789,0.83557604370878,8
0.635681408144358,-0.732116492487947,0.830802292598131,9
0.535404652325626,-0.545138204253972,0.86867518225312,10
0.826565263206667,-0.647171984466942,0.807850452822742,11
0.363317195593566,0.193461773922294,1.07441688262715,12
0.0447072784579872,1.98724864370025,1.69838318212909,1
-0.130927969809735,2.51761037195423,1.87731362714131,2
0.542286799414607,1.06302070375698,1.3557151047099,3
0.529121786525179,-0.0873910256649957,0.950797304486716,4
0.58161799133245,-0.500192321176492,0.747287391503688,5
0.227906344241683,-0.600973002444602,0.68410571555303,6
0.578541453072537,0.661058497845308,1.1654190155425,7
1.00396323094952,-0.542625757903177,0.90761860095752,8
0.976561052945931,-0.617069284817331,0.880420551861421,9
0.927038670319406,-0.661650433870148,0.882003380195373,10
0.708547074788662,-0.337744103558914,0.907151944029676,11
0.146362990508276,1.07169456529399,1.37821461932928,12
1.06414083296379,-1.60624529159773,0.437243184103786,1
0.939481640421409,-0.863814460609608,0.69367105395847,2
0.968375421352277,-0.967020483143689,0.655604780297092,3
0.610958969910286,0.157651641367247,1.0822616057731,4
0.332871744486338,-0.290516638113047,0.815414630625805,5
-0.179662452100525,0.304205439781536,1.04699311171355,6
1.48842519783146,-0.469262137543119,0.882574868825124,7
0.972031115700034,0.0311774974387185,0.99458915350343,8
1.15358841984789,-0.571914916251133,0.861769832628056,9
0.644200337586449,0.0348250582319484,1.04623207418294,10
0.79708738837861,-0.680223516223177,0.819932586756017,11
0.71840409068728,-0.327792501408561,0.868560927665324,12
0.0231314895527326,3.1523703874523,2.11414946377655,1
-0.015538819824795,0.802031557402493,1.29362267402624,2
0.743055013773935,0.0859269732159111,1.03684294949278,3
0.778126785429884,-0.995932524680775,0.603675947334788,4
0.567578058037854,-0.965580555960922,0.432576789577921,5
0.549650802613468,-1.22376831569096,0.31235546792076,6
-0.656486084720555,1.63414495303952,1.40891789496184,7
-0.596916335201396,1.09501847402495,1.26019454582027,8
0.0961161053341748,0.155914222112765,1.04306521999933,9
0.620696295334972,-0.666221171390694,0.817234145564209,10
0.701502503690903,1.11036374292562,1.47592805751278,11
-0.258362014909276,2.25472810958625,1.81042975952657,12
0.401814105239785,1.97095079330744,1.70115914953618,1
0.867472976184199,2.06618750678294,1.721085981006,2
1.01809318429661,0.544898518068678,1.17619374253375,3
0.540052591325183,0.0986050669324374,0.997844661568896,4
0.363935933965503,-0.0647707526012499,1.07027354928649,5
0.79538582233161,0.255586038137545,1.19907278581775,6
0.764200356834403,1.49221676655138,1.37340270082528,7
0.547604954249179,0.822575193151892,1.20203498874457,8
0.74606296758698,0.163621075151858,1.0472969609361,9
0.695361394233014,-0.482624439954689,0.874797921728913,10
0.623809135279187,-0.218203547330838,0.976442831733157,11
0.368602592218923,1.56359594041718,1.5638491420331,12
0.725174403832901,-0.929430618895549,0.671458114556633,1
0.469935010047812,-1.23943452564819,0.564093657633319,2
-0.0742766280593618,-0.100181436264768,0.97303799839965,3
-0.389322025944777,0.625824696861372,1.26746713958419,4
0.0349408693890146,0.60609791076471,1.21241047617116,5
0.309488383850957,0.0648421805054934,1.00506712113084,6
0.608482491678675,-0.536449639512203,0.865762301603446,7
0.385205817802477,0.40366313247373,1.06761263594868,8
0.412093939781701,0.295028907977472,1.05096246638843,9
0.259656634257777,0.757560051478126,1.18726464473499,10
0.275313088572666,0.542878515592138,1.18017181155004,11
0.613552680394814,-0.258518266556334,0.896733745331114,12
0.486772368122587,0.916390301673604,1.32328277494793,1
0.377088347063104,1.0666291584287,1.3621719378611,2
0.230352335664388,1.18498614120389,1.40602622672234,3
-0.273043813938514,0.854163147810537,1.28824190640414,4
-0.530412159084054,0.519518988420036,1.22738795782865,5
-0.401184924600418,0.398512448646674,1.20595512890863,6
0.725036541003464,-0.324790630212747,0.91872648716817,7
0.793295663639039,-1.17976026919864,0.755354389508927,8
0.680293526937381,-0.753185941312497,0.844471272376519,9
0.514454995294256,-0.372647272032509,0.959427141227956,10
0.514442381131225,0.582181982748375,1.19353404133875,11
0.405463336098035,0.885241228193469,1.30635944987024,12
1.57740673752832,-0.762751408834084,0.731286372451341,1
1.27313528751046,0.00284614673900189,0.991275415426871,2
1.01065439869372,0.021670974436055,0.997722342281544,3
0.711203426292318,0.389228565020077,1.14209107682658,4
0.746950763623641,0.057473996692824,1.04109186026326,5
0.514025441511879,0.314668422826416,1.14524646785782,6
1.47704547325452,-0.66051420017529,0.834717185996441,7
0.380995387087619,0.665562068359817,1.11704694141622,8
0.688588174818143,-0.0321590546002915,0.969945187333168,9
0.108578926182788,0.988596449355368,1.28339240300008,10
0.884715390982763,-0.0982783577551153,1.00023656091832,11
0.962082379450521,0.270243481625881,1.06990274631915,12
0.296787982417947,3.64704545186795,2.27663854900679,1
0.538825198454031,2.65560875528111,1.91301904586868,2
0.131010692362825,2.40970675727759,1.82539300862927,3
0.866367874270741,0.34036881741148,1.09376030482557,4
